Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31395,  -8.574131,  -4.720519,   0.072556, -25.319232, -13.051588,  -8.646669,   0.469172,  -0.243912,  -0.102907,  48.000000, -564.000000, -133.500000,  62.054136, -90.992384,  98.537288,   0.113368,  -0.672558,  -0.227362,   0.695025, 
31396,  -8.639006,  -4.769851,   0.049023, -25.087584, -13.033165,  -8.417513,   0.466974,  -0.238299,  -0.111081,  46.500000, -562.500000, -136.500000,  61.953452, -90.938256,  98.869312,   0.112285,  -0.671647,  -0.229568,   0.695346, 
31397,  -8.601686,  -4.847972,  -0.004456, -25.355314, -13.138977,  -7.577189,   0.477490,  -0.249799,  -0.114109,  52.500000, -567.000000, -136.500000,  61.852500, -90.904576,  99.182960,   0.111194,  -0.670790,  -0.231790,   0.695611, 
31398,  -8.521519,  -4.652723,   0.044667, -25.494080, -13.050797,  -6.820963,   0.477849,  -0.245364,  -0.113532,  52.500000, -565.500000, -136.500000,  61.772440, -90.874792,  99.496216,   0.109955,  -0.669969,  -0.233910,   0.695889, 
31399,  -8.599222,  -4.681467,  -0.005898, -25.057920, -13.049116,  -6.876081,   0.475839,  -0.236130,  -0.116590,  51.000000, -562.500000, -138.000000,  61.703220, -90.847392,  99.805120,   0.108662,  -0.669180,  -0.235954,   0.696174, 
31400,  -8.561773,  -4.603154,  -0.147402, -24.520226, -12.797998,  -7.397543,   0.485063,  -0.229525,  -0.121522,  55.500000, -561.000000, -139.500000,  61.634104, -90.864896, 100.069696,   0.107373,  -0.668506,  -0.238004,   0.696309, 
31401,  -8.465361,  -4.746936,  -0.117732, -24.197224, -12.571929,  -7.500205,   0.483240,  -0.216671,  -0.119466,  54.000000, -556.500000, -139.500000,  61.549392, -90.877304, 100.333488,   0.106215,  -0.667792,  -0.240108,   0.696436, 
31402,  -8.377094,  -4.723477,  -0.037517, -24.044618, -12.607636,  -8.233107,   0.476915,  -0.222823,  -0.114858,  51.000000, -558.000000, -138.000000,  61.460092, -90.873224, 100.610408,   0.105100,  -0.667023,  -0.242214,   0.696607, 
31403,  -8.285816,  -4.883031,   0.081808, -24.148402, -12.662843,  -9.806596,   0.480309,  -0.222735,  -0.138447,  52.500000, -559.500000, -145.500000,  61.339908, -90.839840, 100.911384,   0.104199,  -0.666111,  -0.244459,   0.696834, 
31404,  -8.261207,  -4.915658,   0.095412, -24.376492, -12.836206, -11.347775,   0.479984,  -0.221557,  -0.119719,  52.500000, -558.000000, -139.500000,  61.196092, -90.793192, 101.227000,   0.103431,  -0.665103,  -0.246845,   0.697085, 
31405,  -8.227421,  -4.973431,   0.264739, -24.290604, -12.964560, -13.225079,   0.482352,  -0.226356,  -0.116083,  54.000000, -559.500000, -138.000000,  61.031552, -90.697960, 101.586952,   0.102797,  -0.663888,  -0.249302,   0.697447, 
31406,  -8.314071,  -4.828901,  -0.047152, -23.518052, -12.625459, -14.998515,   0.474701,  -0.220017,  -0.132684,  49.500000, -558.000000, -144.000000,  60.866516, -90.662320, 101.889784,   0.102169,  -0.662843,  -0.251791,   0.697635, 
31407,  -8.249700,  -4.733991,  -0.204247, -23.118392, -12.319761, -16.511694,   0.477240,  -0.224001,  -0.133585,  51.000000, -559.500000, -144.000000,  60.699528, -90.698536, 102.124160,   0.101554,  -0.662005,  -0.254332,   0.697608, 
31408,  -8.270211,  -4.910148,  -0.305373, -22.511876, -12.209631, -18.487328,   0.485918,  -0.225453,  -0.144210,  55.500000, -561.000000, -147.000000,  60.506204, -90.758000, 102.332096,   0.101128,  -0.661186,  -0.257011,   0.697483, 
31409,  -8.278580,  -4.786335,  -0.240170, -22.759920, -12.221028, -20.257926,   0.481539,  -0.211421,  -0.150904,  52.500000, -556.500000, -150.000000,  60.304868, -90.829168, 102.528680,   0.100753,  -0.660370,  -0.259737,   0.697303, 
31410,  -8.153227,  -4.840656,  -0.114420, -22.350708, -12.267000, -22.698796,   0.490233,  -0.210066,  -0.151876,  57.000000, -556.500000, -150.000000,  60.082596, -90.844048, 102.773960,   0.100534,  -0.659333,  -0.262515,   0.697266, 
31411,  -8.195382,  -4.808274,   0.077287, -22.737578, -12.356969, -25.211102,   0.497275,  -0.195042,  -0.155329,  60.000000, -552.000000, -151.500000,  59.833364, -90.819136, 103.054200,   0.100496,  -0.658104,  -0.265400,   0.697321, 
31412,  -8.220503,  -4.665581,   0.264672, -21.764540, -12.026742, -27.666154,   0.493085,  -0.177389,  -0.156908,  57.000000, -546.000000, -153.000000,  59.585224, -90.740080, 103.378944,   0.100490,  -0.656720,  -0.268202,   0.697550, 
31413,  -8.057164,  -4.909813,   0.144346, -20.751584, -11.728480, -31.335880,   0.492367,  -0.186259,  -0.158064,  57.000000, -549.000000, -153.000000,  59.287892, -90.680136, 103.674872,   0.100852,  -0.655301,  -0.271233,   0.697677, 
31414,  -8.218887,  -4.976070,   0.076801, -19.988204, -11.475036, -33.824576,   0.490699,  -0.175396,  -0.170197,  55.500000, -546.000000, -157.500000,  58.963808, -90.637064, 103.949048,   0.101412,  -0.653871,  -0.274389,   0.697725, 
31415,  -8.133708,  -5.129266,  -0.031062, -20.354114, -11.624249, -35.538000,   0.485620,  -0.167428,  -0.168394,  52.500000, -543.000000, -157.500000,  58.604504, -90.635840, 104.184016,   0.102184,  -0.652454,  -0.277761,   0.697586, 
31416,  -8.098948,  -5.199914,   0.068099, -20.199214, -11.751678, -37.591484,   0.491946,  -0.161275,  -0.173002,  55.500000, -541.500000, -159.000000,  58.225344, -90.616144, 104.437568,   0.103070,  -0.650912,  -0.281233,   0.697491, 
31417,  -8.021594,  -5.287830,  -0.030858, -20.315440, -12.106638, -38.640524,   0.487584,  -0.144436,  -0.170044,  52.500000, -535.500000, -159.000000,  57.826664, -90.605448, 104.683840,   0.104069,  -0.649340,  -0.284825,   0.697360, 
31418,  -7.909708,  -5.241087,   0.187515, -20.420612, -12.105268, -40.750676,   0.491386,  -0.131493,  -0.164098,  54.000000, -531.000000, -157.500000,  57.407212, -90.549336, 104.971520,   0.105199,  -0.647545,  -0.288481,   0.697355, 
31419,  -8.009203,  -5.469321,   0.088191, -19.559338, -11.986571, -42.675964,   0.510005,  -0.117470,  -0.178500,  63.000000, -528.000000, -162.000000,  56.965836, -90.498328, 105.249456,   0.106491,  -0.645699,  -0.292226,   0.697311, 
31420,  -7.828557,  -5.390743,   0.091821, -19.321002, -11.878997, -44.737900,   0.516159,  -0.112131,  -0.178570,  66.000000, -526.500000, -162.000000,  56.508104, -90.460800, 105.512136,   0.107901,  -0.643849,  -0.296052,   0.697214, 
31421,  -8.048387,  -5.658497,  -0.067507, -19.080774, -11.995908, -45.850332,   0.508198,  -0.101808,  -0.166791,  61.500000, -522.000000, -159.000000,  56.030716, -90.444016, 105.753088,   0.109442,  -0.641982,  -0.299974,   0.697007, 
31422,  -8.194572,  -5.606185,  -0.197873, -19.576806, -12.581684, -44.840224,   0.511609,  -0.098913,  -0.180727,  63.000000, -522.000000, -163.500000,  55.577308, -90.484592, 105.951200,   0.110775,  -0.640318,  -0.303858,   0.696624, 
31423,  -8.242835,  -5.735809,  -0.156616, -20.242242, -13.123822, -42.711428,   0.511780,  -0.098098,  -0.185265,  63.000000, -522.000000, -165.000000,  55.138712, -90.500480, 106.177480,   0.111988,  -0.638585,  -0.307662,   0.696357, 
31424,  -8.306025,  -5.611033,  -0.207560, -21.136510, -14.066762, -40.201612,   0.499504,  -0.103163,  -0.165819,  57.000000, -522.000000, -159.000000,  54.747572, -90.557112, 106.380952,   0.112823,  -0.637062,  -0.311315,   0.696006, 
31425,  -8.166079,  -5.729316,  -0.144040, -21.507080, -14.704528, -38.084804,   0.494751,  -0.096372,  -0.182743,  54.000000, -520.500000, -165.000000,  54.375276, -90.580272, 106.621952,   0.113501,  -0.635428,  -0.314855,   0.695788, 
31426,  -8.077709,  -5.708329,  -0.181727, -22.745546, -15.530972, -36.729360,   0.502665,  -0.074469,  -0.199231,  57.000000, -514.500000, -171.000000,  54.022472, -90.629944, 106.851056,   0.113988,  -0.633897,  -0.318378,   0.695513, 
31427,  -7.931321,  -5.812630,  -0.341232, -23.358038, -16.603634, -36.276504,   0.506639,  -0.060711,  -0.197822,  58.500000, -510.000000, -171.000000,  53.667276, -90.692160, 107.084152,   0.114397,  -0.632340,  -0.322002,   0.695195, 
31428,  -7.804237,  -5.887935,  -0.163877, -24.975328, -17.719490, -36.026944,   0.501559,  -0.052743,  -0.196020,  55.500000, -507.000000, -171.000000,  53.309712, -90.726224, 107.357792,   0.114730,  -0.630615,  -0.325681,   0.694988, 
31429,  -7.757385,  -5.938787,  -0.248546, -26.231226, -18.884272, -36.487920,   0.506046,  -0.036541,  -0.208224,  57.000000, -502.500000, -175.500000,  52.944348, -90.766416, 107.643144,   0.115006,  -0.628816,  -0.329492,   0.694758, 
31430,  -7.803073,  -5.974040,  -0.257763, -28.094404, -20.551114, -36.242160,   0.507838,  -0.014364,  -0.205336,  57.000000, -495.000000, -175.500000,  52.585532, -90.817056, 107.941344,   0.115111,  -0.626999,  -0.333395,   0.694527, 
31431,  -7.757637,  -6.033236,  -0.302317, -30.140478, -22.374622, -35.400696,   0.504803,  -0.010017,  -0.181169,  55.500000, -492.000000, -168.000000,  52.231064, -90.866176, 108.267360,   0.115032,  -0.625103,  -0.337413,   0.694341, 
31432,  -8.008836,  -5.963607,  -0.335421, -32.247028, -24.288514, -34.866108,   0.513806,  -0.012647,  -0.210522,  60.000000, -495.000000, -177.000000,  51.904392, -90.929104, 108.610688,   0.114603,  -0.623207,  -0.341435,   0.694138, 
31433,  -7.815028,  -6.064194,  -0.371225, -34.233664, -26.055108, -33.300628,   0.520832,  -0.000429,  -0.223627,  63.000000, -492.000000, -181.500000,  51.590420, -90.996192, 108.978328,   0.113927,  -0.621254,  -0.345532,   0.693952, 
31434,  -7.803970,  -5.934658,  -0.143251, -36.339112, -27.871582, -32.851330,   0.516128,   0.014780,  -0.211594,  60.000000, -486.000000, -178.500000,  51.292700, -91.029576, 109.401392,   0.113004,  -0.619136,  -0.349631,   0.693950, 
31435,  -7.519564,  -6.237143,  -0.167304, -37.687200, -29.585034, -32.792186,   0.517170,   0.022474,  -0.229167,  60.000000, -484.500000, -184.500000,  50.968792, -91.038720, 109.866400,   0.112118,  -0.616764,  -0.353938,   0.694035, 
31436,  -7.515839,  -6.202569,  -0.019122, -39.591744, -31.201588, -33.172600,   0.517341,   0.023288,  -0.233704,  60.000000, -484.500000, -186.000000,  50.642416, -91.035448, 110.365232,   0.111110,  -0.614233,  -0.358346,   0.694183, 
31437,  -7.294796,  -6.355631,  -0.177513, -40.774484, -32.821316, -33.849720,   0.514459,   0.025643,  -0.223728,  58.500000, -483.000000, -183.000000,  50.291780, -91.037976, 110.880440,   0.110118,  -0.611547,  -0.362984,   0.694298, 
31438,  -7.152374,  -6.412311,  -0.196556, -42.307708, -34.426796, -35.383340,   0.509535,   0.031619,  -0.236114,  55.500000, -481.500000, -187.500000,  49.922236, -91.059168, 111.403200,   0.109098,  -0.608758,  -0.367854,   0.694335, 
31439,  -7.102543,  -6.251584,  -0.301124, -43.733148, -35.717164, -37.876196,   0.514193,   0.048635,  -0.252856,  57.000000, -477.000000, -193.500000,  49.538924, -91.091552, 111.937928,   0.108031,  -0.605866,  -0.372909,   0.694337, 
31440,  -7.308026,  -6.540073,  -0.111049, -44.779948, -37.616888, -39.322660,   0.517466,   0.056329,  -0.242950,  58.500000, -474.000000, -190.500000,  49.146488, -91.102064, 112.510128,   0.106914,  -0.602778,  -0.378063,   0.694450, 
31441,  -7.249957,  -6.289819,  -0.075036, -46.681236, -38.977660, -40.133640,   0.524696,   0.074974,  -0.241288,  61.500000, -468.000000, -190.500000,  48.748152, -91.102024, 113.111864,   0.105703,  -0.599483,  -0.383290,   0.694578, 
31442,  -7.395534,  -6.307152,   0.029506, -47.065292, -40.663620, -41.229580,   0.530054,   0.098054,  -0.266527,  63.000000, -462.000000, -199.500000,  48.374512, -91.077088, 113.751712,   0.104243,  -0.596096,  -0.388422,   0.694875, 
31443,  -7.433191,  -6.609951,  -0.076619, -48.236468, -41.898396, -41.421072,   0.518257,   0.089820,  -0.279999,  57.000000, -465.000000, -204.000000,  47.975972, -91.070472, 114.391720,   0.102839,  -0.592592,  -0.393762,   0.695077, 
31444,  -7.465863,  -6.458494,  -0.100957, -48.756784, -43.046724, -40.063440,   0.515547,   0.092990,  -0.274559,  55.500000, -463.500000, -202.500000,  47.605560, -91.072736, 115.041032,   0.101159,  -0.589111,  -0.399028,   0.695284, 
31445,  -7.337141,  -6.674287,  -0.326767, -49.268884, -44.212248, -38.584184,   0.524194,   0.126571,  -0.280240,  58.500000, -453.000000, -205.500000,  47.241176, -91.111336, 115.674008,   0.099354,  -0.585685,  -0.404365,   0.695341, 
31446,  -7.297291,  -6.615612,  -0.188332, -50.078464, -45.184920, -37.801004,   0.529023,   0.144401,  -0.301519,  60.000000, -448.500000, -213.000000,  46.885156, -91.140448, 116.326840,   0.097429,  -0.582170,  -0.409676,   0.695458, 
31447,  -7.199486,  -6.696067,  -0.036575, -50.019064, -45.999720, -37.066372,   0.529349,   0.143224,  -0.320247,  60.000000, -450.000000, -219.000000,  46.536448, -91.143520, 117.007304,   0.095426,  -0.578520,  -0.414907,   0.695701, 
31448,  -7.206772,  -6.781240,   0.021147, -49.876524, -46.236928, -36.416296,   0.517928,   0.142232,  -0.323488,  54.000000, -450.000000, -220.500000,  46.188556, -91.123032, 117.708008,   0.093410,  -0.574720,  -0.420049,   0.696026, 
31449,  -7.056849,  -6.876736,  -0.114127, -49.359060, -46.731860, -35.549092,   0.511743,   0.171926,  -0.318474,  49.500000, -439.500000, -220.500000,  45.846364, -91.117056, 118.398184,   0.091350,  -0.570946,  -0.425166,   0.696292, 
31450,  -7.032843,  -6.951114,  -0.209606, -49.250604, -47.006480, -35.274284,   0.511476,   0.194918,  -0.347602,  48.000000, -433.500000, -231.000000,  45.495900, -91.132176, 119.072464,   0.089332,  -0.567173,  -0.430340,   0.696455, 
31451,  -6.855092,  -6.928430,  -0.401839, -48.961504, -47.181648, -34.604088,   0.515604,   0.206684,  -0.360384,  49.500000, -430.500000, -235.500000,  45.147784, -91.174408, 119.727736,   0.087284,  -0.563468,  -0.435549,   0.696511, 
31452,  -6.807545,  -6.999757,  -0.106386, -48.853288, -47.453416, -34.740200,   0.523630,   0.207587,  -0.333553,  54.000000, -429.000000, -226.500000,  44.793892, -91.184120, 120.407896,   0.085280,  -0.559561,  -0.440665,   0.696676, 
31453,  -6.871878,  -7.136346,  -0.098171, -48.003152, -47.521684, -34.564760,   0.515091,   0.204241,  -0.346771,  49.500000, -430.500000, -231.000000,  44.447388, -91.186992, 121.089336,   0.083257,  -0.555633,  -0.445679,   0.696878, 
31454,  -6.841852,  -6.997838,   0.066474, -47.531168, -47.200608, -34.187368,   0.505772,   0.221443,  -0.375505,  43.500000, -426.000000, -241.500000,  44.113908, -91.162144, 121.785520,   0.081196,  -0.551624,  -0.450493,   0.697194, 
31455,  -6.885183,  -6.991881,   0.099532, -46.159312, -46.793312, -33.939704,   0.504821,   0.241176,  -0.386484,  42.000000, -420.000000, -246.000000,  43.800080, -91.125000, 122.479576,   0.079086,  -0.547664,  -0.455105,   0.697590, 
31456,  -6.709513,  -7.025757,   0.103113, -45.323080, -46.168408, -33.904880,   0.505008,   0.244798,  -0.381369,  42.000000, -418.500000, -244.500000,  43.473188, -91.082552, 123.165408,   0.077126,  -0.543626,  -0.459660,   0.697967, 
31457,  -6.464412,  -7.003833,   0.207709, -43.989988, -45.631292, -35.357256,   0.514948,   0.260273,  -0.385146,  46.500000, -414.000000, -246.000000,  43.126112, -91.019720, 123.854792,   0.075363,  -0.539446,  -0.464171,   0.698419, 
31458,  -6.631957,  -7.181233,   0.213225, -42.847736, -44.883636, -36.701624,   0.515649,   0.266338,  -0.393643,  46.500000, -412.500000, -249.000000,  42.770292, -90.954640, 124.531568,   0.073735,  -0.535229,  -0.468604,   0.698852, 
31459,  -6.304456,  -7.358541,  -0.061634, -42.191000, -44.767548, -37.872052,   0.510383,   0.270684,  -0.396955,  43.500000, -411.000000, -250.500000,  42.370708, -90.933896, 125.167024,   0.072421,  -0.531017,  -0.473301,   0.699077, 
31460,  -6.350113,  -7.226381,   0.150246, -41.834500, -44.756784, -39.287484,   0.509057,   0.283177,  -0.418164,  42.000000, -408.000000, -258.000000,  41.968148, -90.893544, 125.814064,   0.071141,  -0.526665,  -0.477885,   0.699354, 
31461,  -6.419547,  -7.311506,   0.000096, -40.906452, -44.685284, -40.354184,   0.513934,   0.309427,  -0.410485,  43.500000, -399.000000, -256.500000,  41.566828, -90.870336, 126.443920,   0.069878,  -0.522369,  -0.482462,   0.699566, 
31462,  -6.321273,  -7.157056,   0.093328, -40.360600, -44.345936, -41.793600,   0.518642,   0.334862,  -0.398269,  45.000000, -390.000000, -253.500000,  41.167532, -90.838088, 127.074240,   0.068638,  -0.518027,  -0.486931,   0.699809, 
31463,  -6.305234,  -7.365690,  -0.029186, -39.369344, -44.330308, -43.324756,   0.514247,   0.346088,  -0.414616,  42.000000, -387.000000, -259.500000,  40.746444, -90.820760, 127.686368,   0.067576,  -0.513652,  -0.491481,   0.699982, 
31464,  -6.177573,  -7.361280,   0.004030, -38.925344, -44.120924, -45.100248,   0.509322,   0.352064,  -0.427003,  39.000000, -385.500000, -264.000000,  40.298596, -90.808440, 128.290344,   0.066703,  -0.509144,  -0.496088,   0.700087, 
31465,  -6.133073,  -7.419641,   0.006879, -37.690052, -43.660380, -47.271604,   0.497917,   0.353879,  -0.420592,  33.000000, -384.000000, -262.500000,  39.837892, -90.787936, 128.891968,   0.065961,  -0.504549,  -0.500656,   0.700227, 
31466,  -6.041700,  -7.531035,   0.039550, -37.072428, -43.465580, -49.114092,   0.496420,   0.365557,  -0.437263,  31.500000, -381.000000, -268.500000,  39.344204, -90.767064, 129.484616,   0.065478,  -0.499823,  -0.505298,   0.700364, 
31467,  -6.055260,  -7.501284,   0.206289, -35.881364, -42.900948, -51.050076,   0.504009,   0.388637,  -0.435024,  34.500000, -373.500000, -268.500000,  38.842644, -90.719760, 130.085816,   0.065101,  -0.494937,  -0.509777,   0.700581, 
31468,  -6.119634,  -7.735647,   0.077649, -34.789660, -42.394956, -52.125628,   0.495845,   0.392533,  -0.438012,  30.000000, -372.000000, -270.000000,  38.328808, -90.688008, 130.665264,   0.064865,  -0.490081,  -0.514286,   0.700745, 
31469,  -6.120765,  -7.535295,   0.207548, -33.893836, -41.917328, -52.646860,   0.479653,   0.395525,  -0.467830,  21.000000, -372.000000, -280.500000,  37.822480, -90.643960, 131.242216,   0.064647,  -0.485208,  -0.518621,   0.700956, 
31470,  -6.156794,  -7.712607,   0.196995, -32.789486, -41.584808, -52.066000,   0.483798,   0.410098,  -0.470959,  22.500000, -367.500000, -282.000000,  37.331664, -90.606312, 131.804624,   0.064391,  -0.480429,  -0.522821,   0.701138, 
31471,  -6.273475,  -7.675473,   0.290708, -32.057126, -40.945944, -51.469276,   0.482351,   0.430194,  -0.458673,  21.000000, -360.000000, -279.000000,  36.856520, -90.553840, 132.365952,   0.064105,  -0.475689,  -0.526828,   0.701416, 
31472,  -5.902551,  -7.877032,   0.213991, -30.315572, -40.467632, -50.502648,   0.481554,   0.447937,  -0.483841,  19.500000, -355.500000, -288.000000,  36.373876, -90.501896, 132.914336,   0.063937,  -0.470926,  -0.530763,   0.701670, 
31473,  -5.940702,  -7.966772,   0.183219, -30.491634, -40.389292, -49.753772,   0.479373,   0.456356,  -0.482362,  18.000000, -352.500000, -288.000000,  35.885032, -90.464816, 133.445736,   0.063847,  -0.466189,  -0.534706,   0.701851, 
31474,  -5.722857,  -8.073861,   0.307524, -29.694520, -40.592604, -48.362900,   0.474636,   0.465953,  -0.489634,  15.000000, -349.500000, -291.000000,  35.396372, -90.412560, 133.985016,   0.063767,  -0.461369,  -0.538545,   0.702109, 
