Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
33291,   8.259571,  -4.844335,  -0.227563, -35.406760,  16.835514,  42.328600,  -1.003767,  -0.221460,  -0.611016, -733.500000, -519.000000, -363.000000, -63.128012, -90.672504, -119.842904,  -0.021980,  -0.622112,   0.339984,  -0.704858, 
33292,   8.298894,  -4.908863,  -0.250921, -36.761712,  17.630516,  45.861192,  -0.982268,  -0.209791,  -0.635394, -723.000000, -517.500000, -370.500000, -62.617064, -90.728144, -120.193712,  -0.021278,  -0.619554,   0.344990,  -0.704676, 
33293,   8.452042,  -4.823510,  -0.088016, -38.156156,  18.607476,  48.421856,  -0.991149,  -0.214767,  -0.639537, -727.500000, -519.000000, -372.000000, -62.103128, -90.761176, -120.582096,  -0.020665,  -0.616860,   0.350066,  -0.704572, 
33294,   8.521894,  -5.094805,  -0.210434, -39.134396,  19.644448,  48.977784,  -0.992785,  -0.198291,  -0.632365, -729.000000, -513.000000, -370.500000, -61.568144, -90.806904, -120.972880,  -0.020002,  -0.614054,   0.355324,  -0.704425, 
33295,   8.354112,  -5.049800,  -0.177753, -40.786704,  20.870048,  49.197972,  -0.985025,  -0.174396,  -0.634663, -726.000000, -505.500000, -372.000000, -61.034000, -90.848128, -121.385768,  -0.019453,  -0.611125,   0.360635,  -0.704262, 
33296,   8.373358,  -5.205272,  -0.224600, -42.578048,  22.396886,  49.893860,  -0.972716,  -0.163719,  -0.634804, -720.000000, -502.500000, -372.000000, -60.490796, -90.888800, -121.821200,  -0.018981,  -0.608075,   0.366098,  -0.704118, 
33297,   8.390480,  -5.200536,  -0.266765, -44.642836,  23.910012,  49.712324,  -0.974897,  -0.155299,  -0.633325, -721.500000, -499.500000, -372.000000, -59.951540, -90.943448, -122.269184,  -0.018683,  -0.604940,   0.371659,  -0.703911, 
33298,   8.429290,  -5.268760,  -0.207702, -46.367884,  25.452804,  49.105732,  -0.980693,  -0.156203,  -0.632677, -724.500000, -499.500000, -372.000000, -59.425068, -90.984576, -122.754104,  -0.018615,  -0.601678,   0.377235,  -0.703731, 
33299,   8.454867,  -5.277575,  -0.219649, -48.386516,  27.054684,  47.545416,  -0.977516,  -0.124703,  -0.656437, -724.500000, -490.500000, -381.000000, -58.920200, -91.035600, -123.253536,  -0.018820,  -0.598399,   0.382811,  -0.703521, 
33300,   8.318383,  -5.384152,  -0.198575, -49.810544,  28.560698,  46.451216,  -0.971783,  -0.094380,  -0.671446, -723.000000, -481.500000, -387.000000, -58.426876, -91.074120, -123.787480,  -0.019240,  -0.594994,   0.388399,  -0.703340, 
33301,   8.242459,  -5.384850,  -0.257502, -51.489964,  30.184502,  45.857192,  -0.968356,  -0.088678,  -0.675730, -721.500000, -480.000000, -388.500000, -57.942804, -91.123528, -124.333656,  -0.019846,  -0.591521,   0.394034,  -0.703107, 
33302,   7.911818,  -5.538529,  -0.188727, -53.137248,  31.809842,  47.133720,  -0.964399,  -0.077727,  -0.683974, -720.000000, -477.000000, -391.500000, -57.440092, -91.158176, -124.916488,  -0.020482,  -0.587823,   0.399838,  -0.702929, 
33303,   7.908155,  -5.682826,  -0.297967, -54.884064,  33.421834,  49.629252,  -0.957681,  -0.061525,  -0.668700, -717.000000, -471.000000, -387.000000, -56.905760, -91.201816, -125.513352,  -0.021050,  -0.583900,   0.405886,  -0.702701, 
33304,   7.751755,  -5.653137,  -0.175244, -56.565748,  35.063448,  52.149248,  -0.958428,  -0.035364,  -0.664911, -718.500000, -462.000000, -387.000000, -56.351164, -91.235056, -126.144016,  -0.021644,  -0.579743,   0.412115,  -0.702517, 
33305,   8.006274,  -5.695987,  -0.214884, -58.189908,  36.652940,  55.328432,  -0.953242,  -0.013098,  -0.685612, -717.000000, -456.000000, -394.500000, -55.782356, -91.277808, -126.788424,  -0.022279,  -0.575413,   0.418492,  -0.702282, 
33306,   8.068001,  -5.689872,  -0.177043, -59.099196,  38.189764,  55.275132,  -0.945311,   0.011611,  -0.692448, -714.000000, -448.500000, -397.500000, -55.223184, -91.312032, -127.461248,  -0.023100,  -0.570948,   0.424865,  -0.702068, 
33307,   8.400627,  -5.612086,  -0.149986, -59.984376,  39.384388,  53.639808,  -0.943160,   0.038224,  -0.688983, -714.000000, -439.500000, -397.500000, -54.709112, -91.350544, -128.145648,  -0.024292,  -0.566549,   0.431059,  -0.701843, 
33308,   8.479609,  -5.583090,  -0.026361, -60.071176,  40.492796,  49.404744,  -0.938828,   0.056417,  -0.686997, -712.500000, -433.500000, -397.500000, -54.250116, -91.355320, -128.868712,  -0.025892,  -0.562126,   0.436903,  -0.701699, 
33309,   8.351464,  -5.731382,  -0.011941, -60.108540,  41.489592,  44.624788,  -0.941572,   0.053974,  -0.700863, -714.000000, -435.000000, -402.000000, -53.831664, -91.358424, -129.598056,  -0.027773,  -0.557788,   0.442537,  -0.701573, 
33310,   8.074507,  -5.808962,  -0.024223, -60.126728,  42.241976,  41.741808,  -0.933845,   0.072256,  -0.722466, -711.000000, -430.500000, -409.500000, -53.428056, -91.353352, -130.339368,  -0.029780,  -0.553404,   0.448063,  -0.701468, 
33311,   7.848827,  -5.992285,  -0.131276, -60.085156,  43.104104,  40.251972,  -0.915958,   0.115247,  -0.723426, -703.500000, -417.000000, -411.000000, -53.022904, -91.357720, -131.076720,  -0.031797,  -0.548961,   0.453582,  -0.701307, 
33312,   7.741318,  -5.996545,  -0.112998, -60.631076,  43.888108,  39.850848,  -0.919027,   0.113981,  -0.718564, -705.000000, -417.000000, -409.500000, -52.622580, -91.368968, -131.815584,  -0.033885,  -0.544477,   0.459086,  -0.701117, 
33313,   7.527029,  -6.193240,  -0.115450, -60.119372,  44.429252,  41.149304,  -0.918343,   0.117239,  -0.736714, -705.000000, -417.000000, -415.500000, -52.199628, -91.378904, -132.559936,  -0.035858,  -0.539838,   0.464677,  -0.700939, 
33314,   7.441067,  -6.188062,  -0.064612, -60.224996,  44.805344,  43.727020,  -0.916208,   0.141046,  -0.742902, -705.000000, -409.500000, -418.500000, -51.748168, -91.384640, -133.308928,  -0.037661,  -0.535005,   0.470344,  -0.700768, 
33315,   7.479786,  -6.238506,   0.036297, -59.625324,  45.135336,  46.497360,  -0.904429,   0.146473,  -0.739083, -699.000000, -408.000000, -417.000000, -51.272568, -91.370832, -134.073056,  -0.039314,  -0.529954,   0.476018,  -0.700666, 
33316,   7.607316,  -6.239259,   0.092985, -58.905612,  45.215024,  47.917544,  -0.891590,   0.162400,  -0.743184, -693.000000, -403.500000, -418.500000, -50.797188, -91.348440, -134.840416,  -0.040951,  -0.524848,   0.481613,  -0.700619, 
33317,   7.966512,  -6.180795,   0.142784, -57.688088,  44.972704,  46.492604,  -0.888755,   0.192271,  -0.757869, -693.000000, -394.500000, -424.500000, -50.357456, -91.311904, -135.610560,  -0.042762,  -0.519803,   0.486900,  -0.700595, 
33318,   8.041617,  -5.961688,   0.190247, -56.088564,  44.492120,  43.479824,  -0.880295,   0.222230,  -0.768664, -690.000000, -385.500000, -429.000000, -49.983080, -91.279336, -136.364032,  -0.044897,  -0.515056,   0.491800,  -0.700556, 
33319,   7.926842,  -6.229485,   0.142455, -53.811484,  43.695692,  39.697244,  -0.876322,   0.235988,  -0.767256, -688.500000, -381.000000, -429.000000, -49.627100, -91.237456, -137.104816,  -0.047028,  -0.510383,   0.496447,  -0.700537, 
33320,   7.823793,  -6.169578,   0.282318, -51.845928,  42.472080,  36.510912,  -0.870354,   0.237706,  -0.772441, -685.500000, -381.000000, -430.500000, -49.305920, -91.191016, -137.825024,  -0.049234,  -0.505927,   0.500797,  -0.700560, 
33321,   7.508326,  -6.408640,   0.191279, -49.289712,  41.071200,  35.078196,  -0.868579,   0.257077,  -0.779206, -685.500000, -375.000000, -433.500000, -48.976904, -91.141216, -138.520880,  -0.051227,  -0.501479,   0.504987,  -0.700570, 
33322,   7.495150,  -6.395021,   0.205354, -47.599180,  39.923968,  34.153932,  -0.870230,   0.270746,  -0.781687, -687.000000, -370.500000, -435.000000, -48.654424, -91.103752, -139.182832,  -0.053113,  -0.497184,   0.509055,  -0.700560, 
33323,   7.504678,  -6.390958,   0.223723, -45.257120,  38.650276,  33.147560,  -0.860803,   0.283778,  -0.771852, -682.500000, -366.000000, -432.000000, -48.355072, -91.054008, -139.830368,  -0.055001,  -0.493011,   0.512835,  -0.700580, 
33324,   7.577067,  -6.453216,   0.179368, -43.122100,  37.150836,  31.386448,  -0.853198,   0.309665,  -0.759960, -679.500000, -357.000000, -429.000000, -48.067592, -91.011976, -140.445072,  -0.056799,  -0.489020,   0.516454,  -0.700598, 
33325,   7.479742,  -6.410470,   0.284311, -40.934076,  35.802516,  29.628596,  -0.851422,   0.329036,  -0.766725, -679.500000, -351.000000, -432.000000, -47.806560, -90.958152, -141.043392,  -0.058612,  -0.485190,   0.519781,  -0.700654, 
33326,   7.485902,  -6.383637,   0.140965, -39.143940,  34.225688,  28.236542,  -0.841139,   0.346141,  -0.779577, -675.000000, -346.500000, -436.500000, -47.558136, -90.919232, -141.603600,  -0.060336,  -0.481550,   0.522950,  -0.700644, 
33327,   7.037152,  -6.453624,   0.303999, -36.478936,  32.924980,  29.060864,  -0.828847,   0.354011,  -0.789370, -669.000000, -345.000000, -439.500000, -47.286496, -90.848768, -142.163520,  -0.061784,  -0.477809,   0.526004,  -0.700797, 
33328,   6.913105,  -6.790312,   0.178910, -34.724956,  31.151092,  32.634284,  -0.825061,   0.364148,  -0.793077, -667.500000, -342.000000, -441.000000, -46.950252, -90.799664, -142.678816,  -0.062653,  -0.473938,   0.529235,  -0.700896, 
33329,   7.062758,  -6.464666,   0.465297, -33.389286,  29.563066,  35.832168,  -0.820933,   0.375914,  -0.805858, -666.000000, -339.000000, -445.500000, -46.617440, -90.739760, -143.180960,  -0.063422,  -0.470138,   0.532319,  -0.701073, 
33330,   7.200601,  -6.853122,   0.279568, -30.290018,  28.025208,  37.449028,  -0.815137,   0.376817,  -0.806506, -663.000000, -339.000000, -445.500000, -46.257720, -90.684616, -143.649984,  -0.063845,  -0.466337,   0.535372,  -0.701254, 
33331,   7.377843,  -6.585697,   0.355432, -29.324878,  26.534684,  36.911008,  -0.810976,   0.394196,  -0.799983, -661.500000, -333.000000, -444.000000, -45.924700, -90.637584, -144.088304,  -0.064280,  -0.462765,   0.538203,  -0.701387, 
33332,   7.156161,  -6.730672,   0.308238, -26.663476,  25.383632,  35.675356,  -0.811755,   0.414745,  -0.815499, -663.000000, -327.000000, -450.000000, -45.605608, -90.576856, -144.515120,  -0.064680,  -0.459310,   0.540837,  -0.701601, 
33333,   7.300297,  -6.702568,   0.134643, -26.582776,  24.693556,  34.706660,  -0.799276,   0.426236,  -0.820177, -657.000000, -324.000000, -451.500000, -45.286376, -90.549304, -144.899616,  -0.064955,  -0.456023,   0.543489,  -0.701694, 
33334,   7.097033,  -6.764546,   0.222200, -24.458988,  24.074138,  34.562396,  -0.795115,   0.443615,  -0.813654, -655.500000, -318.000000, -450.000000, -44.975224, -90.498240, -145.290368,  -0.065227,  -0.452733,   0.545961,  -0.701879, 
33335,   7.081395,  -6.807296,   0.047366, -24.457188,  23.334220,  34.253376,  -0.794960,   0.441623,  -0.827844, -655.500000, -319.500000, -454.500000, -44.663988, -90.490632, -145.635824,  -0.065393,  -0.449611,   0.548493,  -0.701875, 
33336,   6.873827,  -6.871660,   0.156726, -22.955050,  22.552480,  35.143732,  -0.784256,   0.433744,  -0.825757, -649.500000, -322.500000, -453.000000, -44.334076, -90.465448, -145.983536,  -0.065391,  -0.446392,   0.550991,  -0.701977, 
33337,   7.137976,  -6.893172,   0.026483, -22.054624,  21.737340,  36.192228,  -0.792917,   0.438002,  -0.805480, -654.000000, -319.500000, -447.000000, -44.014816, -90.464744, -146.300192,  -0.065360,  -0.443349,   0.553463,  -0.701980, 
33338,   7.101616,  -6.688337,   0.223467, -20.947778,  20.609034,  35.227044,  -0.794210,   0.456107,  -0.807384, -655.500000, -313.500000, -448.500000, -43.727280, -90.446096, -146.615824,  -0.065449,  -0.440454,   0.555675,  -0.702044, 
33339,   6.711092,  -7.081307,   0.120550, -19.375406,  20.014884,  36.304276,  -0.786622,   0.479188,  -0.805144, -652.500000, -306.000000, -448.500000, -43.388444, -90.419280, -146.919936,  -0.065121,  -0.437358,   0.557971,  -0.702179, 
33340,   6.655956,  -6.990280,   0.228202, -19.259864,  19.303840,  39.974264,  -0.786605,   0.481994,  -0.795492, -652.500000, -304.500000, -445.500000, -43.006660, -90.382192, -147.221216,  -0.064474,  -0.434060,   0.560340,  -0.702392, 
33341,   6.781469,  -7.075250,   0.205473, -18.510432,  19.000518,  41.891776,  -0.775046,   0.478187,  -0.816093, -646.500000, -307.500000, -451.500000, -42.620428, -90.352936, -147.509536,  -0.063751,  -0.430791,   0.562714,  -0.702589, 
33342,   6.889549,  -7.003999,   0.105409, -18.179380,  18.782456,  42.892388,  -0.770218,   0.496018,  -0.837371, -645.000000, -303.000000, -459.000000, -42.240768, -90.339816, -147.782208,  -0.063036,  -0.427609,   0.565086,  -0.702715, 
33343,   7.000458,  -7.028017,   0.067858, -17.951460,  18.978416,  41.297032,  -0.768767,   0.516566,  -0.825409, -645.000000, -295.500000, -456.000000, -41.889036, -90.333272, -148.048256,  -0.062475,  -0.424564,   0.567334,  -0.702773, 
33344,   6.800568,  -7.044444,   0.123013, -17.626134,  18.852382,  41.150428,  -0.766024,   0.519010,  -0.811543, -643.500000, -294.000000, -451.500000, -41.542796, -90.328392, -148.311664,  -0.061938,  -0.421551,   0.569550,  -0.702828, 
33345,   6.631360,  -7.269345,   0.041336, -17.173186,  18.803034,  42.146684,  -0.757672,   0.518735,  -0.803440, -639.000000, -294.000000, -448.500000, -41.161304, -90.322792, -148.570976,  -0.061158,  -0.418378,   0.571869,  -0.702918, 
33346,   6.442080,  -7.233159,   0.061786, -17.133386,  18.702604,  43.407264,  -0.747356,   0.541453,  -0.796987, -634.500000, -286.500000, -447.000000, -40.758640, -90.325160, -148.823648,  -0.060236,  -0.415122,   0.574279,  -0.702991, 
33347,   6.193449,  -7.383913,   0.003174, -16.435923,  18.565776,  46.554284,  -0.745597,   0.558017,  -0.813405, -634.500000, -282.000000, -453.000000, -40.310504, -90.316656, -149.080576,  -0.059020,  -0.411599,   0.576768,  -0.703120, 
33348,   6.217209,  -7.535891,   0.009150, -16.486864,  18.370568,  50.127160,  -0.735502,   0.571501,  -0.831372, -630.000000, -279.000000, -459.000000, -39.815340, -90.316752, -149.327728,  -0.057484,  -0.407866,   0.579419,  -0.703229, 
33349,   6.088119,  -7.501271,   0.104998, -16.150028,  18.316962,  53.732936,  -0.731357,   0.586073,  -0.834501, -628.500000, -274.500000, -460.500000, -39.291992, -90.310352, -149.578480,  -0.055774,  -0.403967,   0.582127,  -0.703390, 
33350,   6.329163,  -7.631473,  -0.031982, -15.902169,  18.230938,  56.170968,  -0.734255,   0.585622,  -0.834177, -630.000000, -274.500000, -460.500000, -38.753252, -90.315632, -149.818144,  -0.053941,  -0.400012,   0.584882,  -0.703485, 
33351,   6.286584,  -7.513235,   0.068699, -15.452072,  18.215278,  56.793556,  -0.727930,   0.591775,  -0.838785, -627.000000, -273.000000, -462.000000, -38.225500, -90.316368, -150.059008,  -0.052168,  -0.396102,   0.587564,  -0.703612, 
33352,   6.335165,  -7.651057,   0.034147, -15.494672,  18.579430,  56.467872,  -0.706397,   0.609056,  -0.843858, -616.500000, -268.500000, -463.500000, -37.699116, -90.317088, -150.298496,  -0.050394,  -0.392186,   0.590208,  -0.703731, 
33353,   6.167953,  -7.636233,   0.053567, -15.501880,  19.182802,  56.357640,  -0.696424,   0.630145,  -0.828329, -612.000000, -261.000000, -459.000000, -37.178992, -90.314432, -150.545664,  -0.048693,  -0.388243,   0.592804,  -0.703851, 
33354,   6.388273,  -7.700084,   0.013526, -16.172392,  20.109664,  55.420036,  -0.696424,   0.630145,  -0.828329, -612.000000, -261.000000, -459.000000, -36.683508, -90.321040, -150.793200,  -0.047179,  -0.384407,   0.595352,  -0.703914, 
33355,   6.146944,  -7.588991,   0.117180, -16.065239,  20.935688,  54.441820,  -0.690302,   0.629870,  -0.847705, -609.000000, -262.500000, -465.000000, -36.209856, -90.316000, -151.058224,  -0.045866,  -0.380574,   0.597780,  -0.704007, 
33356,   6.348256,  -7.731397,  -0.008825, -16.775848,  21.997398,  53.180292,  -0.684895,   0.661370,  -0.843987, -607.500000, -252.000000, -465.000000, -35.750732, -90.321808, -151.325024,  -0.044690,  -0.376791,   0.600213,  -0.704041, 
33357,   6.163925,  -7.685340,   0.094225, -16.735798,  22.904326,  51.170988,  -0.677681,   0.677209,  -0.851977, -604.500000, -247.500000, -468.000000, -35.317668, -90.315168, -151.610480,  -0.043749,  -0.373044,   0.602535,  -0.704137, 
33358,   5.926102,  -7.897443,   0.095455, -17.421130,  23.987044,  49.193568,  -0.666293,   0.672587,  -0.868041, -598.500000, -250.500000, -472.500000, -34.880388, -90.308912, -151.903632,  -0.042831,  -0.369216,   0.604867,  -0.704221, 
33359,   5.742576,  -8.028177,   0.110326, -17.774110,  25.190032,  48.859072,  -0.671339,   0.686168,  -0.846933, -601.500000, -244.500000, -466.500000, -34.422404, -90.301136, -152.209648,  -0.041859,  -0.365186,   0.607257,  -0.704297, 
33360,   5.741602,  -8.097741,   0.022599, -18.229192,  26.278074,  48.420836,  -0.667162,   0.706354,  -0.830757, -600.000000, -237.000000, -462.000000, -33.963792, -90.298504, -152.525696,  -0.040962,  -0.361090,   0.609699,  -0.704358, 
33361,   5.639095,  -8.100790,  -0.020330, -18.455130,  27.320288,  47.627492,  -0.648869,   0.721555,  -0.826431, -591.000000, -232.500000, -460.500000, -33.520378, -90.304136, -152.848960,  -0.040228,  -0.357015,   0.612138,  -0.704365, 
33362,   5.569185,  -8.116883,  -0.041125, -18.771460,  28.246756,  46.577740,  -0.645580,   0.732055,  -0.806872, -589.500000, -228.000000, -454.500000, -33.085262, -90.306704, -153.182992,  -0.039603,  -0.352913,   0.614538,  -0.704381, 
33363,   5.267996,  -8.242294,  -0.019652, -19.035910,  29.193168,  46.557800,  -0.640735,   0.752692,  -0.818499, -588.000000, -222.000000, -459.000000, -32.626626, -90.307920, -153.526384,  -0.038885,  -0.348618,   0.617002,  -0.704407, 
33364,   4.936397,  -8.420012,  -0.049720, -19.238426,  30.111598,  49.228212,  -0.640409,   0.751514,  -0.837226, -588.000000, -223.500000, -465.000000, -32.112354, -90.301600, -153.882816,  -0.037881,  -0.343937,   0.619592,  -0.704481, 
33365,   4.947993,  -8.437261,   0.019141, -19.976930,  31.403676,  52.243620,  -0.644741,   0.733321,  -0.839212, -589.500000, -229.500000, -465.000000, -31.571252, -90.299272, -154.248496,  -0.036779,  -0.339040,   0.622277,  -0.704538, 
33366,   5.073421,  -8.410560,  -0.065479, -20.026232,  32.369056,  54.303484,  -0.626448,   0.748522,  -0.834886, -580.500000, -225.000000, -463.500000, -31.027188, -90.307040, -154.620576,  -0.035730,  -0.334078,   0.625033,  -0.704561, 
33367,   5.096999,  -8.466003,  -0.101931, -20.405158,  33.566568,  54.044024,  -0.616663,   0.765989,  -0.824473, -576.000000, -219.000000, -460.500000, -30.496168, -90.322008, -155.000864,  -0.034830,  -0.329102,   0.627749,  -0.704502, 
33368,   5.190454,  -8.428397,  -0.049406, -20.533980,  34.659456,  51.986856,  -0.607097,   0.774223,  -0.838480, -571.500000, -217.500000, -465.000000, -30.011852, -90.336464, -155.393216,  -0.034291,  -0.324301,   0.630334,  -0.704437, 
33369,   4.927433,  -8.518035,  -0.034181, -20.909932,  36.233572,  48.237468,  -0.588650,   0.787432,  -0.848344, -562.500000, -214.500000, -468.000000, -29.543086, -90.342432, -155.801872,  -0.033924,  -0.319487,   0.632850,  -0.704430, 
