Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
35008,  -4.790131,  -8.516124,   0.099945, -22.389120, -38.962288, -13.870061,   0.487514,   0.568784,  -0.425932,  18.000000, -312.000000, -274.500000,  29.747162, -90.778648, 145.386176,   0.027460,  -0.376774,  -0.603235,   0.702353, 
35009,  -4.633721,  -8.563341,   0.045604, -21.961160, -38.270428, -14.070627,   0.491283,   0.576115,  -0.439291,  19.500000, -310.500000, -279.000000,  29.593008, -90.750912, 145.848160,   0.025675,  -0.373535,  -0.605087,   0.702571, 
35010,  -4.733082,  -8.596497,  -0.021257, -21.595438, -37.773540, -14.153503,   0.491625,   0.577744,  -0.448366,  19.500000, -310.500000, -282.000000,  29.437102, -90.732680, 146.297152,   0.023948,  -0.370349,  -0.606945,   0.702732, 
35011,  -4.614032,  -8.600349,  -0.114799, -21.102590, -37.436764, -14.176902,   0.470060,   0.554849,  -0.462598,   9.000000, -318.000000, -286.500000,  29.274754, -90.723416, 146.736272,   0.022291,  -0.367161,  -0.608811,   0.702815, 
35012,  -4.619837,  -8.660055,  -0.091276, -21.265164, -37.401520, -14.317314,   0.464076,   0.550325,  -0.467065,   6.000000, -319.500000, -288.000000,  29.109278, -90.715152, 147.172560,   0.020667,  -0.363969,  -0.610677,   0.702900, 
35013,  -4.588535,  -8.541016,   0.017628, -21.153866, -37.428236, -14.273047,   0.478161,   0.580373,  -0.473971,  12.000000, -310.500000, -291.000000,  28.953036, -90.709200, 147.608000,   0.018984,  -0.360826,  -0.612518,   0.702983, 
35014,  -4.561931,  -8.650362,  -0.028280, -20.703814, -37.110124, -14.488715,   0.472707,   0.581099,  -0.482398,   9.000000, -310.500000, -294.000000,  28.796720, -90.696192, 148.044816,   0.017313,  -0.357656,  -0.614289,   0.703081, 
35015,  -4.612923,  -8.614799,   0.025658, -20.518120, -36.613752, -14.756342,   0.475588,   0.578744,  -0.492375,  10.500000, -312.000000, -297.000000,  28.644500, -90.681712, 148.477424,   0.015648,  -0.354526,  -0.616017,   0.703192, 
35016,  -4.549779,  -8.589607,   0.005490, -19.926154, -35.906556, -15.363869,   0.474825,   0.602099,  -0.498238,   9.000000, -304.500000, -300.000000,  28.484748, -90.671080, 148.899504,   0.014081,  -0.351408,  -0.617752,   0.703288, 
35017,  -4.519153,  -8.604445,  -0.026160, -19.378010, -35.269852, -15.859995,   0.471773,   0.603640,  -0.483724,   7.500000, -303.000000, -295.500000,  28.321630, -90.661880, 149.313104,   0.012582,  -0.348306,  -0.619457,   0.703362, 
35018,  -4.528975,  -8.648728,  -0.025083, -18.932968, -34.687768, -16.645418,   0.468687,   0.599567,  -0.488515,   6.000000, -304.500000, -297.000000,  28.148930, -90.653976, 149.718064,   0.011191,  -0.345191,  -0.621156,   0.703423, 
35019,  -4.430080,  -8.552168,  -0.050837, -18.486960, -34.090308, -17.909222,   0.463592,   0.604729,  -0.496364,   3.000000, -303.000000, -300.000000,  27.962882, -90.645136, 150.117552,   0.009918,  -0.342024,  -0.622856,   0.703483, 
35020,  -4.250844,  -8.602403,  -0.120355, -18.015092, -33.621544, -19.975698,   0.462299,   0.622834,  -0.498268,   1.500000, -297.000000, -301.500000,  27.751140, -90.642896, 150.506128,   0.008852,  -0.338773,  -0.624629,   0.703506, 
35021,  -4.196954,  -8.550751,  -0.049099, -17.971122, -33.110470, -22.664050,   0.457887,   0.631253,  -0.524268,  -1.500000, -295.500000, -310.500000,  27.508764, -90.636992, 150.891120,   0.008009,  -0.335358,  -0.626427,   0.703529, 
35022,  -4.172841,  -8.626265,  -0.063725, -17.099204, -32.805408, -25.837198,   0.458058,   0.632068,  -0.528805,  -1.500000, -295.500000, -312.000000,  27.238546, -90.634800, 151.268336,   0.007374,  -0.331832,  -0.628297,   0.703538, 
35023,  -4.273210,  -8.672561,  -0.159521, -17.063144, -32.590190, -28.397446,   0.451562,   0.625100,  -0.519660,  -4.500000, -297.000000, -309.000000,  26.948114, -90.639496, 151.638912,   0.006886,  -0.328227,  -0.630239,   0.703519, 
35024,  -4.260147,  -8.711020,  -0.055515, -16.523447, -32.392228, -29.846212,   0.448151,   0.622205,  -0.505723,  -6.000000, -297.000000, -304.500000,  26.648060, -90.638880, 152.009680,   0.006472,  -0.324556,  -0.632152,   0.703524, 
35025,  -4.260824,  -8.818001,  -0.148904, -16.514189, -32.157666, -30.559452,   0.445986,   0.633431,  -0.494592,  -7.500000, -292.500000, -301.500000,  26.337270, -90.645320, 152.372720,   0.006153,  -0.320848,  -0.634075,   0.703466, 
35026,  -4.136982,  -8.814427,  -0.080897, -16.044748, -31.978274, -30.638124,   0.442854,   0.661585,  -0.504091, -10.500000, -283.500000, -306.000000,  26.019636, -90.640752, 152.738128,   0.005892,  -0.317083,  -0.635945,   0.703481, 
35027,  -4.014972,  -8.880513,  -0.117606, -15.771070, -31.825300, -31.337324,   0.443913,   0.672085,  -0.512011, -10.500000, -280.500000, -309.000000,  25.682996, -90.639800, 153.098848,   0.005767,  -0.313234,  -0.637866,   0.703486, 
35028,  -3.956245,  -8.859122,  -0.167711, -15.543962, -31.822608, -32.455524,   0.440110,   0.659141,  -0.517957, -12.000000, -285.000000, -310.500000,  25.329068, -90.645904, 153.455200,   0.005758,  -0.309304,  -0.639841,   0.703452, 
35029,  -3.750462,  -8.892102,  -0.181741, -15.235301, -31.937728, -33.961712,   0.435203,   0.667924,  -0.520692, -15.000000, -282.000000, -312.000000,  24.954046, -90.645832, 153.813920,   0.005881,  -0.305220,  -0.641793,   0.703424, 
35030,  -3.785383,  -8.852235,  -0.006433, -15.247355, -31.656072, -35.334804,   0.433893,   0.683222,  -0.532248, -16.500000, -277.500000, -316.500000,  24.581642, -90.636344, 154.175840,   0.005994,  -0.301125,  -0.643675,   0.703462, 
35031,  -3.777885,  -8.889237,  -0.074534, -14.530577, -31.527598, -36.957880,   0.428781,   0.685577,  -0.549750, -19.500000, -277.500000, -322.500000,  24.194888, -90.626648, 154.534288,   0.006217,  -0.296964,  -0.645570,   0.703516, 
35032,  -3.763119,  -8.904785,  -0.043549, -14.444445, -31.278490, -38.467784,   0.426958,   0.698432,  -0.547693, -21.000000, -273.000000, -322.500000,  23.798294, -90.621408, 154.887376,   0.006522,  -0.292762,  -0.647470,   0.703536, 
35033,  -3.834192,  -8.979466,  -0.050228, -13.688834, -31.125788, -39.778624,   0.424435,   0.705223,  -0.537139, -22.500000, -270.000000, -319.500000,  23.394708, -90.609272, 155.239248,   0.006895,  -0.288507,  -0.649298,   0.703576, 
35034,  -3.718872,  -9.012621,  -0.056407, -13.673751, -30.911930, -40.673004,   0.415383,   0.699433,  -0.536744, -27.000000, -271.500000, -319.500000,  22.982906, -90.606296, 155.584224,   0.007337,  -0.284240,  -0.651171,   0.703578, 
35035,  -3.708070,  -9.013471,  -0.152000, -13.376677, -31.071644, -41.236324,   0.404646,   0.701699,  -0.558136, -33.000000, -271.500000, -327.000000,  22.570146, -90.607656, 155.926912,   0.007789,  -0.279974,  -0.653054,   0.703571, 
35036,  -3.618218,  -9.088513,  -0.139643, -13.264016, -31.394210, -42.030840,   0.403011,   0.718175,  -0.550965, -34.500000, -265.500000, -325.500000,  22.140768, -90.611680, 156.270912,   0.008329,  -0.275586,  -0.654946,   0.703523, 
35037,  -3.555483,  -9.036594,  -0.126091, -13.115552, -31.872426, -42.901228,   0.403590,   0.731845,  -0.525967, -34.500000, -259.500000, -318.000000,  21.714058, -90.615848, 156.617312,   0.008838,  -0.271186,  -0.656807,   0.703473, 
35038,  -3.616662,  -9.193064,  -0.131834, -13.187603, -32.332596, -43.044612,   0.404991,   0.743974,  -0.542962, -34.500000, -256.500000, -324.000000,  21.289094, -90.626400, 156.965616,   0.009310,  -0.266779,  -0.658692,   0.703402, 
35039,  -3.597435,  -9.151659,  -0.124712, -13.032198, -32.901722, -42.352908,   0.402606,   0.745966,  -0.556251, -36.000000, -256.500000, -328.500000,  20.879912, -90.631120, 157.321264,   0.009654,  -0.262407,  -0.660493,   0.703366, 
35040,  -3.544399,  -9.190815,  -0.086704, -12.909189, -33.234376, -41.433020,   0.399912,   0.751942,  -0.541159, -37.500000, -253.500000, -324.000000,  20.478926, -90.629488, 157.682912,   0.009924,  -0.258030,  -0.662208,   0.703356, 
35041,  -3.448848,  -9.288737,  -0.140812, -12.803789, -33.726812, -40.067476,   0.401159,   0.766063,  -0.543964, -37.500000, -249.000000, -325.500000,  20.088058, -90.635952, 158.044928,   0.010112,  -0.253699,  -0.663924,   0.703302, 
35042,  -3.278072,  -9.231214,  -0.128287, -12.631250, -34.118400, -39.442056,   0.399816,   0.775748,  -0.574825, -39.000000, -247.500000, -336.000000,  19.702920, -90.643200, 158.410464,   0.010241,  -0.249375,  -0.665626,   0.703259, 
35043,  -3.306340,  -9.282880,  -0.105517, -12.762429, -34.548076, -38.863200,   0.400517,   0.781813,  -0.583323, -39.000000, -246.000000, -339.000000,  19.324124, -90.650200, 158.780000,   0.010307,  -0.245049,  -0.667281,   0.703207, 
35044,  -3.239626,  -9.359143,  -0.056743, -12.351577, -34.942600, -38.123028,   0.401608,   0.797926,  -0.571938, -39.000000, -240.000000, -336.000000,  18.941942, -90.653048, 159.153760,   0.010378,  -0.240667,  -0.668894,   0.703174, 
35045,  -3.103816,  -9.302585,  -0.119955, -12.342255, -35.226568, -37.399828,   0.381869,   0.802822,  -0.563977, -49.500000, -237.000000, -334.500000,  18.573398, -90.655184, 159.530928,   0.010345,  -0.236335,  -0.670458,   0.703153, 
35046,  -3.165842,  -9.324212,  -0.077153, -12.098235, -35.307088, -36.602728,   0.374997,   0.788612,  -0.565062, -52.500000, -241.500000, -334.500000,  18.221840, -90.654184, 159.909664,   0.010204,  -0.232085,  -0.671953,   0.703161, 
35047,  -3.059632,  -9.366514,  -0.158030, -11.830518, -35.354480, -36.082316,   0.369747,   0.795766,  -0.558721, -55.500000, -238.500000, -333.000000,  17.871992, -90.665040, 160.284224,   0.010054,  -0.227858,  -0.673474,   0.703093, 
35048,  -3.069074,  -9.377093,  -0.097452, -11.589067, -35.317640, -35.336352,   0.369326,   0.820750,  -0.573660, -57.000000, -231.000000, -339.000000,  17.536698, -90.671080, 160.659472,   0.009820,  -0.223699,  -0.674900,   0.703042, 
35049,  -2.953458,  -9.411379,  -0.096482, -11.360651, -35.302244, -34.344328,   0.370881,   0.830887,  -0.604845, -57.000000, -229.500000, -349.500000,  17.203702, -90.673248, 161.035248,   0.009576,  -0.219545,  -0.676284,   0.703026, 
35050,  -2.944307,  -9.373021,  -0.088125, -11.294540, -35.386096, -33.309436,   0.368733,   0.844919,  -0.584061, -58.500000, -223.500000, -343.500000,  16.893344, -90.676136, 161.410816,   0.009192,  -0.215520,  -0.677616,   0.703020, 
35051,  -2.831884,  -9.489148,  -0.169400, -10.905984, -35.816248, -32.007362,   0.358233,   0.859226,  -0.571380, -64.500000, -217.500000, -340.500000,  16.571951, -90.684416, 161.785648,   0.008871,  -0.211422,  -0.678962,   0.702966, 
35052,  -2.684573,  -9.365126,  -0.133397, -11.203140, -36.147896, -30.885144,   0.346812,   0.858235,  -0.574621, -70.500000, -217.500000, -342.000000,  16.273680, -90.691240, 162.165280,   0.008380,  -0.207420,  -0.680229,   0.702912, 
35053,  -2.702631,  -9.544591,  -0.190310, -10.999626, -37.103944, -29.872940,   0.351158,   0.838589,  -0.587232, -67.500000, -225.000000, -345.000000,  15.968740, -90.703008, 162.549040,   0.007898,  -0.203352,  -0.681535,   0.702841, 
35054,  -2.559620,  -9.454793,  -0.170888, -11.285281, -38.114792, -29.363168,   0.353135,   0.823742,  -0.603478, -66.000000, -231.000000, -349.500000,  15.664582, -90.717192, 162.941520,   0.007354,  -0.199232,  -0.682858,   0.702768, 
35055,  -2.453088,  -9.479460,  -0.167160, -11.193449, -39.207944, -29.120488,   0.352542,   0.847912,  -0.613879, -67.500000, -223.500000, -354.000000,  15.365093, -90.723616, 163.347376,   0.006713,  -0.195050,  -0.684112,   0.702732, 
35056,  -2.452379,  -9.461728,  -0.171273, -11.539255, -40.301024, -29.065390,   0.343085,   0.869912,  -0.618770, -73.500000, -216.000000, -357.000000,  15.065687, -90.734848, 163.762720,   0.006005,  -0.190799,  -0.685371,   0.702651, 
35057,  -2.378424,  -9.476918,  -0.107585, -11.435312, -41.111716, -29.252706,   0.330588,   0.855614,  -0.623745, -79.500000, -220.500000, -358.500000,  14.765761, -90.739696, 164.189488,   0.005242,  -0.186473,  -0.686598,   0.702623, 
35058,  -2.464993,  -9.540365,  -0.120667, -11.321358, -41.725164, -29.131810,   0.329620,   0.872542,  -0.644376, -81.000000, -216.000000, -366.000000,  14.472796, -90.741744, 164.623552,   0.004397,  -0.182139,  -0.687788,   0.702620, 
35059,  -2.516358,  -9.459891,  -0.065519, -11.490450, -42.192308, -28.358704,   0.329215,   0.900332,  -0.649662, -82.500000, -207.000000, -369.000000,  14.200326, -90.743472, 165.063024,   0.003391,  -0.177883,  -0.688914,   0.702606, 
35060,  -2.469365,  -9.491482,  -0.022699, -11.001749, -42.191060, -27.892042,   0.329045,   0.899518,  -0.645124, -82.500000, -207.000000, -367.500000,  13.941755, -90.740216, 165.505440,   0.002289,  -0.173687,  -0.689971,   0.702627, 
35061,  -2.256572,  -9.531830,  -0.080157, -10.757899, -41.872136, -28.040340,   0.331600,   0.898340,  -0.636373, -81.000000, -207.000000, -364.500000,  13.666403, -90.738384, 165.944768,   0.001307,  -0.169403,  -0.691034,   0.702640, 
35062,  -2.265174,  -9.457926,  -0.081351, -10.492950, -42.043048, -28.292840,   0.323298,   0.907034,  -0.615519, -85.500000, -202.500000, -358.500000,  13.392012, -90.738664, 166.382624,   0.000326,  -0.165123,  -0.692062,   0.702620, 
35063,  -2.098686,  -9.539429,  -0.150985, -10.324306, -42.437212, -28.759246,   0.305568,   0.902696,  -0.604500, -94.500000, -202.500000, -355.500000,  13.108058, -90.744880, 166.821200,  -0.000608,  -0.160779,  -0.693128,   0.702578, 
35064,  -2.092713,  -9.577788,  -0.191688, -10.373408, -43.160592, -29.338330,   0.303370,   0.908309,  -0.612673, -96.000000, -201.000000, -358.500000,  12.810419, -90.756480, 167.264224,  -0.001492,  -0.156323,  -0.694240,   0.702517, 
35065,  -2.140208,  -9.551717,  -0.126516, -10.401192, -44.246164, -29.410142,   0.308729,   0.931390,  -0.637912, -94.500000, -195.000000, -367.500000,  12.521153, -90.763664, 167.717184,  -0.002482,  -0.151845,  -0.695275,   0.702459, 
35066,  -2.211629,  -9.560906,  -0.113481, -10.314884, -44.972900, -28.839006,   0.297120,   0.926777,  -0.646268, -100.500000, -196.500000, -370.500000,  12.248201, -90.763736, 168.180032,  -0.003624,  -0.147398,  -0.696227,   0.702440, 
35067,  -2.211121,  -9.623114,  -0.029126, -10.270414, -45.492092, -27.707654,   0.285153,   0.917729,  -0.655203, -106.500000, -199.500000, -373.500000,  11.997742, -90.760744, 168.649472,  -0.004943,  -0.143043,  -0.697128,   0.702452, 
35068,  -2.205418,  -9.578194,  -0.046758, -10.152790, -45.539352, -26.453974,   0.289827,   0.937552,  -0.662292, -105.000000, -193.500000, -376.500000,  11.765637, -90.756912, 169.121152,  -0.006388,  -0.138777,  -0.697965,   0.702454, 
35069,  -2.036417,  -9.574161,  -0.041954,  -9.819493, -45.562680, -25.641344,   0.274995,   0.933665,  -0.651597, -112.500000, -193.500000, -373.500000,  11.533080, -90.752416, 169.593488,  -0.007834,  -0.134501,  -0.698779,   0.702464, 
35070,  -1.947677,  -9.562117,  -0.037744,  -9.777302, -45.624648, -25.563656,   0.269370,   0.933577,  -0.655486, -115.500000, -193.500000, -375.000000,  11.293093, -90.751032, 170.064848,  -0.009232,  -0.130183,  -0.699609,   0.702469, 
35071,  -1.728460,  -9.495583,  -0.067343,  -9.380377, -45.649796, -26.830356,   0.264633,   0.943174,  -0.662758, -118.500000, -190.500000, -378.000000,  11.031886, -90.745072, 170.536896,  -0.010497,  -0.125723,  -0.700379,   0.702470, 
35072,  -1.671956,  -9.465669,  -0.071033,  -9.203711, -45.573708, -29.281292,   0.265179,   0.951230,  -0.657066, -118.500000, -187.500000, -376.500000,  10.740718, -90.743208, 171.008240,  -0.011576,  -0.121082,  -0.701181,   0.702453, 
35073,  -1.504614,  -9.491895,   0.003376,  -8.777034, -45.519568, -32.434800,   0.272205,   0.963448,  -0.670171, -115.500000, -184.500000, -381.000000,  10.415792, -90.731520, 171.480416,  -0.012442,  -0.116231,  -0.701945,   0.702514, 
35074,  -1.633716,  -9.585234,  -0.048993,  -8.468713, -45.241724, -35.385460,   0.264570,   0.972593,  -0.677119, -120.000000, -181.500000, -384.000000,  10.068146, -90.724360, 171.949568,  -0.013152,  -0.111252,  -0.702710,   0.702538, 
35075,  -1.713229,  -9.616925,   0.006457,  -8.031539, -44.762648, -37.191052,   0.250455,   0.977578,  -0.665269, -127.500000, -178.500000, -381.000000,   9.716098, -90.717416, 172.414224,  -0.013809,  -0.106269,  -0.703444,   0.702564, 
35076,  -1.811522,  -9.579129,  -0.083954,  -7.578892, -44.223368, -37.646440,   0.248258,   0.983191,  -0.673442, -129.000000, -177.000000, -384.000000,   9.378939, -90.711512, 172.873600,  -0.014528,  -0.101404,  -0.704132,   0.702583, 
35077,  -1.699619,  -9.655971,   0.000040,  -7.254307, -43.539432, -37.700340,   0.238083,   0.996320,  -0.679489, -135.000000, -172.500000, -387.000000,   9.034398, -90.698136, 173.326944,  -0.015157,  -0.096526,  -0.704732,   0.702639, 
35078,  -1.784589,  -9.648831,  -0.158161,  -6.888949, -42.977252, -37.190260,   0.227037,   1.002571,  -0.672500, -141.000000, -169.500000, -385.500000,   8.705233, -90.704624, 173.770128,  -0.015837,  -0.091798,  -0.705408,   0.702583, 
35079,  -1.609380,  -9.595164,  -0.128687,  -6.487405, -42.345452, -37.354472,   0.223764,   0.994877,  -0.682407, -142.500000, -172.500000, -388.500000,   8.374370, -90.704608, 174.207824,  -0.016467,  -0.087092,  -0.706022,   0.702578, 
35080,  -1.414718,  -9.667971,  -0.204991,  -6.237414, -42.314364, -37.736996,   0.220662,   0.987998,  -0.696850, -144.000000, -175.500000, -393.000000,   8.017301, -90.715368, 174.640384,  -0.016911,  -0.082249,  -0.706661,   0.702486, 
35081,  -1.158850,  -9.582145,  -0.202960,  -5.794396, -42.904336, -39.654344,   0.216471,   1.005652,  -0.698429, -147.000000, -169.500000, -394.500000,   7.618734, -90.723632, 175.074832,  -0.017106,  -0.077139,  -0.707284,   0.702419, 
35082,  -0.937551,  -9.604397,  -0.158899,  -5.896652, -43.388404, -42.373584,   0.214819,   1.019321,  -0.700910, -148.500000, -165.000000, -396.000000,   7.182892, -90.728896, 175.515840,  -0.017107,  -0.071759,  -0.707900,   0.702395, 
35083,  -0.833871,  -9.642375,  -0.158611,  -5.096729, -44.317760, -45.172024,   0.203024,   1.011088,  -0.714382, -154.500000, -168.000000, -400.500000,   6.704754, -90.730312, 175.963936,  -0.016886,  -0.066072,  -0.708464,   0.702385, 
35084,  -0.831937,  -9.722613,  -0.056094,  -5.418612, -44.636572, -47.951680,   0.175836,   1.028750,  -0.708254, -169.500000, -160.500000, -400.500000,   6.211950, -90.729752, 176.419488,  -0.016619,  -0.060244,  -0.708974,   0.702380, 
35085,  -0.804099,  -9.621782,   0.001099,  -4.757344, -44.867204, -50.438500,   0.178188,   1.021145,  -0.714271, -168.000000, -163.500000, -402.000000,   5.701805, -90.721168, 176.878720,  -0.016263,  -0.054287,  -0.709421,   0.702451, 
35086,  -0.959630,  -9.777205,   0.026129,  -4.494378, -44.857032, -52.401316,   0.178717,   1.026395,  -0.718231, -168.000000, -162.000000, -403.500000,   5.196848, -90.706120, 177.339904,  -0.015949,  -0.048345,  -0.709758,   0.702543, 
