Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
28673,   0.078320,   9.603030,  -1.870374, -32.318878, -32.399468,   5.701369,   0.125041,  -0.983160,   0.264796, -96.000000, -774.000000,   4.500000,  -1.134266, 100.136536, 138.252048,   0.221596,   0.279136,   0.714153,   0.602396, 
28674,   0.108332,   9.605195,  -1.863329, -32.016742, -32.263478,   5.563031,   0.134640,  -0.969313,   0.270094, -91.500000, -769.500000,   6.000000,  -1.123305,  99.842736, 137.921200,   0.224128,   0.280572,   0.711838,   0.603569, 
28675,   0.113565,   9.678313,  -1.755568, -31.765348, -32.073760,   5.278105,   0.137896,  -0.964427,   0.270347, -90.000000, -768.000000,   6.000000,  -1.114575,  99.548592, 137.591888,   0.226637,   0.281986,   0.709485,   0.604714, 
28676,   0.090966,   9.654920,  -1.731752, -31.837408, -31.223496,   4.902719,   0.130416,  -0.957273,   0.249209, -94.500000, -766.500000,  -1.500000,  -1.100948,  99.250184, 137.268688,   0.229162,   0.283315,   0.707130,   0.605875, 
28677,   0.068006,   9.591560,  -1.718196, -31.487148, -30.947236,   4.770304,   0.141804,  -0.961894,   0.233146, -88.500000, -769.500000,  -6.000000,  -1.085259,  98.965072, 136.951280,   0.231646,   0.284615,   0.704868,   0.606957, 
28678,   0.088248,   9.744308,  -1.491974, -30.879436, -30.887178,   4.609810,   0.143968,  -0.973120,   0.222015, -87.000000, -774.000000,  -9.000000,  -1.073805,  98.670152, 136.636480,   0.234123,   0.285893,   0.702556,   0.608109, 
28679,   0.071390,   9.813164,  -1.408183, -29.960698, -30.365846,   4.336195,   0.138873,  -0.967959,   0.214165, -90.000000, -772.500000, -12.000000,  -1.059788,  98.366608, 136.325360,   0.236624,   0.287103,   0.700205,   0.609302, 
28680,  -0.014629,   9.750984,  -1.469129, -28.464480, -29.914894,   4.088964,   0.150994,  -0.960903,   0.208909, -84.000000, -771.000000, -13.500000,  -1.039511,  98.088456, 136.019040,   0.239071,   0.288281,   0.697985,   0.610301, 
28681,   0.035291,   9.753104,  -1.446854, -27.342596, -29.680282,   3.889851,   0.148422,  -0.962532,   0.190505, -85.500000, -772.500000, -19.500000,  -1.022791,  97.827936, 135.715904,   0.241444,   0.289488,   0.695863,   0.611204, 
28682,   0.017462,   9.643763,  -1.503586, -27.497548, -29.444164,   3.798541,   0.138978,  -0.978371,   0.171017, -90.000000, -778.500000, -25.500000,  -1.005246,  97.582416, 135.414320,   0.243783,   0.290705,   0.693830,   0.612014, 
28683,   0.000676,   9.649275,  -1.465478, -28.505944, -29.269848,   3.605833,   0.139662,  -0.975113,   0.152867, -90.000000, -778.500000, -31.500000,  -0.986977,  97.337256, 135.115392,   0.246119,   0.291896,   0.691811,   0.612821, 
28684,   0.007248,   9.665777,  -1.456434, -28.913664, -29.126158,   3.494625,   0.139132,  -0.980363,   0.156827, -90.000000, -780.000000, -30.000000,  -0.968722,  97.086320, 134.818416,   0.248461,   0.293049,   0.689756,   0.613652, 
28685,  -0.022686,   9.657963,  -1.320466, -29.714908, -29.135192,   3.299008,   0.141330,  -0.985975,   0.165001, -88.500000, -781.500000, -27.000000,  -0.948800,  96.818992, 134.522880,   0.250846,   0.294133,   0.687601,   0.614556, 
28686,  -0.031404,   9.671871,  -1.259472, -30.569612, -29.139948,   3.143492,   0.150724,  -0.978557,   0.155531, -84.000000, -780.000000, -30.000000,  -0.927082,  96.542400, 134.227424,   0.253272,   0.295176,   0.685400,   0.615503, 
28687,   0.057067,   9.734649,  -1.103819, -30.955448, -29.578376,   3.051191,   0.148152,  -0.980186,   0.137128, -85.500000, -781.500000, -36.000000,  -0.912623,  96.250064, 133.929992,   0.255712,   0.296226,   0.683097,   0.616554, 
28688,   0.060874,   9.787452,  -0.907230, -31.051222, -30.025660,   2.905843,   0.145392,  -0.985435,   0.113609, -87.000000, -784.500000, -43.500000,  -0.898064,  95.933376, 133.628720,   0.258247,   0.297236,   0.680657,   0.617737, 
28689,   0.080470,   9.809197,  -0.885823, -30.406302, -30.551002,   2.709247,   0.146263,  -0.978557,   0.100574, -87.000000, -783.000000, -48.000000,  -0.884581,  95.617488, 133.322176,   0.260803,   0.298267,   0.678190,   0.618884, 
28690,   0.079157,   9.802078,  -0.868132, -29.353842, -30.945164,   2.644216,   0.154957,  -0.977202,   0.099603, -82.500000, -783.000000, -48.000000,  -0.870088,  95.314632, 133.010968,   0.263356,   0.299329,   0.675762,   0.619912, 
28691,   0.095945,   9.882205,  -0.775297, -28.076526, -31.179742,   2.575793,   0.161642,  -0.966613,   0.095572, -79.500000, -780.000000, -49.500000,  -0.860859,  95.023752, 132.697312,   0.265869,   0.300453,   0.673386,   0.620874, 
28692,   0.075871,   9.908104,  -0.676871, -26.992988, -31.067854,   2.328629,   0.167079,  -0.970146,   0.094347, -76.500000, -781.500000, -49.500000,  -0.851887,  94.733448, 132.383152,   0.268390,   0.301573,   0.671014,   0.621828, 
28693,   0.100662,   9.811733,  -0.703900, -25.621846, -31.364864,   2.268833,   0.160924,  -0.975484,   0.094417, -79.500000, -783.000000, -49.500000,  -0.844494,  94.463832, 132.068512,   0.270856,   0.302741,   0.668745,   0.622651, 
28694,   0.133716,   9.853838,  -0.538379, -24.562896, -31.963394,   2.252460,   0.150000,  -0.976839,   0.067910, -85.500000, -784.500000, -58.500000,  -0.842024,  94.196240, 131.748960,   0.273315,   0.303954,   0.666450,   0.623444, 
28695,   0.142765,   9.871516,  -0.531217, -23.440970, -32.286754,   2.145936,   0.155404,  -0.985984,   0.047380, -82.500000, -789.000000, -64.500000,  -0.837784,  93.938560, 131.424864,   0.275786,   0.305192,   0.664187,   0.624144, 
28696,   0.139216,   9.838530,  -0.580840, -22.323708, -32.228012,   1.959120,   0.164628,  -0.979380,   0.042448, -78.000000, -787.500000, -66.000000,  -0.833399,  93.702256, 131.099320,   0.278216,   0.306481,   0.662042,   0.624714, 
28697,   0.120528,   9.796695,  -0.605205, -21.172132, -32.160088,   1.842469,   0.157927,  -0.992775,   0.036826, -81.000000, -792.000000, -67.500000,  -0.830310,  93.492976, 130.774128,   0.280572,   0.307833,   0.660044,   0.625127, 
28698,   0.100004,   9.868905,  -0.623013, -20.361142, -31.788660,   1.779676,   0.146694,  -0.990145,   0.038699, -87.000000, -790.500000, -67.500000,  -0.826708,  93.297488, 130.451296,   0.282877,   0.309186,   0.658110,   0.625441, 
28699,   0.074671,   9.837687,  -0.622633, -19.522154, -31.204174,   1.642649,   0.151555,  -0.966702,   0.036725, -85.500000, -783.000000, -69.000000,  -0.820616,  93.116400, 130.133560,   0.285136,   0.310526,   0.656277,   0.625676, 
28700,   0.099671,   9.813339,  -0.612431, -18.598718, -30.771338,   1.460345,   0.159703,  -0.973404,   0.030061, -81.000000, -786.000000, -70.500000,  -0.814488,  92.944472, 129.820736,   0.287349,   0.311855,   0.654510,   0.625867, 
28701,   0.093596,   9.884085,  -0.510329, -17.584926, -30.729396,   1.420041,   0.164953,  -0.980557,   0.023720, -78.000000, -789.000000, -72.000000,  -0.807092,  92.774448, 129.511096,   0.289551,   0.313158,   0.652765,   0.626046, 
28702,   0.079479,   9.919969,  -0.391787, -16.587233, -30.608240,   1.206907,   0.171262,  -0.977211,   0.009460, -75.000000, -789.000000, -76.500000,  -0.802502,  92.601920, 129.202880,   0.291731,   0.314446,   0.650985,   0.626228, 
28703,   0.054387,   9.909489,  -0.422080, -15.434983, -30.469064,   1.108935,   0.171930,  -0.976759,  -0.018342, -75.000000, -790.500000, -85.500000,  -0.796658,  92.444072, 128.895936,   0.293872,   0.315748,   0.649284,   0.626315, 
28704,  -0.014131,   9.961905,  -0.177636, -12.404066, -30.484100,   1.272602,   0.166101,  -0.983276,  -0.036998, -78.000000, -793.500000, -91.500000,  -0.774859,  92.274224, 128.589752,   0.296137,   0.316923,   0.647565,   0.626426, 
28705,   0.071980,   9.682244,  -0.602103, -13.058480, -30.687910,   1.131228,   0.161022,  -0.975307,  -0.035196, -81.000000, -790.500000, -91.500000,  -0.777313,  92.201248, 128.280392,   0.298017,   0.318495,   0.646305,   0.626046, 
28706,   0.089642,   9.819678,  -0.504501, -13.569613, -30.286872,   1.045693,   0.161209,  -0.971686,  -0.030081, -81.000000, -789.000000, -90.000000,  -0.771928,  92.089296, 127.972992,   0.300043,   0.319910,   0.644860,   0.625868, 
28707,   0.122143,   9.778665,  -0.447631, -13.418799, -29.807114,   0.994957,   0.163407,  -0.977300,  -0.021907, -79.500000, -790.500000, -87.000000,  -0.771358,  91.979256, 127.670520,   0.302002,   0.321314,   0.643407,   0.625683, 
28708,   0.093343,   9.766975,  -0.453755, -12.877000, -29.737510,   0.932539,   0.167568,  -0.959921,  -0.015384, -78.000000, -784.500000, -85.500000,  -0.763731,  91.869408, 127.370304,   0.303992,   0.322665,   0.641982,   0.625482, 
28709,   0.014738,   9.890151,  -0.422978, -12.481270, -29.685638,   0.815979,   0.163531,  -0.944259,  -0.031153, -81.000000, -780.000000, -91.500000,  -0.752831,  91.763728, 127.071080,   0.305985,   0.324000,   0.640593,   0.625249, 
28710,   0.073788,   9.812298,  -0.314001, -11.999757, -29.633696,   0.752582,   0.169294,  -0.948969,  -0.051106, -78.000000, -783.000000, -97.500000,  -0.743221,  91.652800, 126.772168,   0.307987,   0.325323,   0.639174,   0.625048, 
28711,  -0.024444,   9.876651,  -0.386690, -10.971461, -29.858552,   0.733807,   0.171817,  -0.955760,  -0.061660, -76.500000, -786.000000, -100.500000,  -0.724287,  91.549696, 126.473104,   0.310021,   0.326612,   0.637819,   0.624769, 
28712,  -0.027547,   9.869543,  -0.370783, -10.600834, -29.735322,   0.644347,   0.168528,  -0.966259,  -0.081219, -78.000000, -790.500000, -106.500000,  -0.711146,  91.462048, 126.173136,   0.311977,   0.327969,   0.636517,   0.624401, 
28713,   0.041227,   9.803500,  -0.278840, -10.494943, -29.460166,   0.572076,   0.173949,  -0.972598,  -0.092097, -75.000000, -793.500000, -109.500000,  -0.707249,  91.370976, 125.874848,   0.313884,   0.329353,   0.635175,   0.624079, 
28714,   0.039111,   9.775913,  -0.375661, -10.453076, -29.576138,   0.526962,   0.173794,  -0.970606,  -0.077906, -75.000000, -792.000000, -105.000000,  -0.699442,  91.286496, 125.577768,   0.315788,   0.330724,   0.633881,   0.623708, 
28715,   0.049097,   9.836521,  -0.258103, -10.542071, -29.887136,   0.555268,   0.171067,  -0.970243,  -0.082120, -76.500000, -792.000000, -106.500000,  -0.693864,  91.195744, 125.278864,   0.317710,   0.332096,   0.632542,   0.623372, 
28716,   0.072153,   9.817426,  -0.208370, -10.450262, -30.172514,   0.455476,   0.162357,  -0.974404,  -0.090801, -81.000000, -793.500000, -109.500000,  -0.692036,  91.100576, 124.976664,   0.319638,   0.333486,   0.631148,   0.623047, 
28717,   0.071439,   9.847039,  -0.207831, -10.134545, -30.275920,   0.478391,   0.160160,  -0.968791,  -0.098974, -82.500000, -792.000000, -112.500000,  -0.689687,  91.013824, 124.672896,   0.321552,   0.334899,   0.629791,   0.622661, 
28718,   0.113636,   9.855639,  -0.193281,  -9.576828, -30.441942,   0.347173,   0.169896,  -0.959743,  -0.117519, -78.000000, -790.500000, -118.500000,  -0.691450,  90.917016, 124.367464,   0.323484,   0.336311,   0.628363,   0.622336, 
28719,   0.113396,   9.835285,  -0.192838,  -9.061643, -30.634690,   0.383269,   0.166314,  -0.963453,  -0.099045, -79.500000, -790.500000, -112.500000,  -0.690434,  90.836880, 124.059880,   0.325397,   0.337765,   0.627029,   0.621904, 
28720,   0.090240,   9.876361,  -0.163343,  -8.591457, -30.675908,   0.266842,   0.168683,  -0.968252,  -0.095409, -78.000000, -792.000000, -111.000000,  -0.688305,  90.751968, 123.750856,   0.327340,   0.339205,   0.625669,   0.621490, 
28721,   0.014032,   9.857807,  -0.223989,  -8.078612, -30.819338,   0.282514,   0.165034,  -0.983187,  -0.115545, -79.500000, -798.000000, -117.000000,  -0.679191,  90.685720, 123.441280,   0.329260,   0.340650,   0.624411,   0.620929, 
28722,   0.126067,   9.864368,  -0.147740,  -7.681553, -30.713620,   0.258790,   0.171873,  -0.974590,  -0.133765, -76.500000, -796.500000, -123.000000,  -0.681687,  90.619288, 123.131320,   0.331122,   0.342158,   0.623117,   0.620402, 
28723,   0.081475,   9.833337,  -0.204618,  -7.092385, -30.679758,   0.187556,   0.176718,  -0.953953,  -0.145392, -75.000000, -790.500000, -127.500000,  -0.678819,  90.557776, 122.822200,   0.332995,   0.343644,   0.621869,   0.619833, 
28724,   0.138990,   9.798757,  -0.165393,  -6.743934, -30.564926,   0.184731,   0.177264,  -0.945897,  -0.139699, -75.000000, -787.500000, -126.000000,  -0.681191,  90.509072, 122.513536,   0.334800,   0.345192,   0.620676,   0.619211, 
28725,   0.119537,   9.828865,  -0.142960,  -6.189666, -30.492512,   0.100260,   0.174349,  -0.949155,  -0.149028, -76.500000, -789.000000, -129.000000,  -0.682103,  90.451016, 122.206112,   0.336632,   0.346691,   0.619434,   0.618628, 
28726,   0.095115,   9.835436,  -0.093105,  -5.815893, -30.504832,   0.178617,   0.165655,  -0.950509,  -0.148056, -81.000000, -789.000000, -129.000000,  -0.677327,  90.409776, 121.898360,   0.338440,   0.348203,   0.618287,   0.617925, 
28727,   0.076385,   9.872539,  -0.090793,  -5.279440, -30.296732,   0.136973,   0.173478,  -0.956034,  -0.135993, -76.500000, -790.500000, -124.500000,  -0.680673,  90.363616, 121.592784,   0.340209,   0.349731,   0.617096,   0.617278, 
28728,   0.149609,   9.812791,  -0.110419,  -4.995938, -30.107082,   0.046766,   0.175488,  -0.965268,  -0.132934, -75.000000, -793.500000, -123.000000,  -0.688187,  90.321208, 121.289032,   0.341936,   0.351281,   0.615920,   0.616628, 
28729,   0.099108,   9.786937,  -0.149961,  -4.960844, -30.495034,   0.160168,   0.168195,  -0.954494,  -0.148957, -79.500000, -790.500000, -129.000000,  -0.689335,  90.296368, 120.983640,   0.343652,   0.352857,   0.614852,   0.615859, 
28730,   0.155636,   9.788352,  -0.010063,  -4.701966, -30.774974,   0.038139,   0.169750,  -0.944357,  -0.180142, -79.500000, -789.000000, -139.500000,  -0.692182,  90.239808, 120.675000,   0.345467,   0.354354,   0.613583,   0.615239, 
28731,   0.065805,   9.806870,  -0.063638,  -4.730799, -31.184164,   0.026683,   0.176263,  -0.934583,  -0.179635, -76.500000, -786.000000, -139.500000,  -0.686628,  90.211840, 120.363224,   0.347254,   0.355906,   0.612480,   0.614426, 
28732,   0.064414,   9.774768,  -0.133506,  -4.529733, -31.602908,  -0.009485,   0.175734,  -0.939832,  -0.175675, -76.500000, -787.500000, -138.000000,  -0.684574,  90.168248, 120.047352,   0.349094,   0.357450,   0.611271,   0.613694, 
28733,   0.095869,   9.820477,  -0.100650,  -4.557491, -32.188900,   0.003005,   0.178240,  -0.949429,  -0.195881, -75.000000, -792.000000, -144.000000,  -0.678459,  90.134648, 119.726296,   0.350954,   0.359029,   0.610113,   0.612879, 
28734,   0.085796,   9.794060,  -0.066645,  -4.452090, -32.448552,  -0.084574,   0.172257,  -0.953954,  -0.200349, -78.000000, -793.500000, -145.500000,  -0.672747,  90.097872, 119.401096,   0.352840,   0.360617,   0.608916,   0.612062, 
28735,   0.139740,   9.774030,  -0.076748,  -4.416105, -32.577262,  -0.110639,   0.167178,  -0.945985,  -0.198546, -81.000000, -790.500000, -145.500000,  -0.672561,  90.072880, 119.073808,   0.354663,   0.362274,   0.607745,   0.611178, 
28736,   0.153264,   9.796292,  -0.143452,  -4.469292, -32.448426,  -0.067355,   0.176947,  -0.931325,  -0.197785, -76.500000, -786.000000, -145.500000,  -0.674174,  90.045384, 118.746288,   0.356487,   0.363932,   0.606555,   0.610312, 
28737,   0.119968,   9.788758,  -0.045410,  -4.733206, -32.212474,  -0.045763,   0.180187,  -0.929244,  -0.207184, -75.000000, -786.000000, -148.500000,  -0.672642,  90.017392, 118.420464,   0.358321,   0.365562,   0.605378,   0.609443, 
28738,   0.132460,   9.824751,  -0.148899,  -4.856849, -31.718850,  -0.215316,   0.176727,  -0.940558,  -0.222205, -76.500000, -790.500000, -153.000000,  -0.676641,  89.997328, 118.099016,   0.360077,   0.367221,   0.604238,   0.608561, 
28739,   0.087190,   9.755979,  -0.141153,  -5.031329, -31.492488,  -0.098144,   0.185917,  -0.939567,  -0.246442, -72.000000, -792.000000, -160.500000,  -0.672893,  89.968304, 117.780552,   0.361875,   0.368783,   0.603065,   0.607691, 
28740,   0.030779,   9.796690,  -0.090660,  -5.527935, -30.988142,  -0.270647,   0.183549,  -0.934769,  -0.250078, -73.500000, -790.500000, -162.000000,  -0.663582,  89.935192, 117.465408,   0.363699,   0.370283,   0.601900,   0.606834, 
28741,   0.086238,   9.800058,  -0.114900,  -6.068537, -30.652670,  -0.241632,   0.174325,  -0.941373,  -0.245146, -78.000000, -792.000000, -160.500000,  -0.665371,  89.906424, 117.155232,   0.365424,   0.371829,   0.600738,   0.606004, 
28742,   0.101415,   9.683495,  -0.068965,  -6.747392, -30.122404,  -0.259997,   0.171598,  -0.941010,  -0.249359, -79.500000, -792.000000, -162.000000,  -0.662984,  89.868640, 116.849584,   0.367178,   0.373300,   0.599557,   0.605222, 
28743,   0.195126,   9.751863,  -0.175630,  -7.213499, -29.507900,  -0.332540,   0.181197,  -0.927163,  -0.244062, -75.000000, -787.500000, -160.500000,  -0.666185,  89.839568, 116.549176,   0.368841,   0.374792,   0.598411,   0.604418, 
28744,   0.211676,   9.744876,  -0.268167,  -7.525857, -28.955398,  -0.282650,   0.177907,  -0.937663,  -0.263620, -76.500000, -792.000000, -166.500000,  -0.670494,  89.797096, 116.254208,   0.370508,   0.376213,   0.597200,   0.603696, 
28745,   0.221691,   9.814930,  -0.145880,  -7.664142, -28.199644,  -0.418696,   0.166845,  -0.934219,  -0.266284, -82.500000, -790.500000, -168.000000,  -0.679210,  89.750536, 115.966240,   0.372130,   0.377605,   0.595977,   0.603031, 
28746,   0.178744,   9.832879,  -0.170975,  -7.535288, -27.319054,  -0.375523,   0.172470,  -0.934131,  -0.262395, -79.500000, -790.500000, -166.500000,  -0.688566,  89.702016, 115.686664,   0.373713,   0.378950,   0.594769,   0.602405, 
28747,   0.213189,   9.851809,   0.060048,  -7.621057, -26.465644,  -0.526661,   0.178796,  -0.927978,  -0.267003, -76.500000, -789.000000, -168.000000,  -0.699648,  89.639296, 115.415656,   0.375290,   0.380211,   0.593509,   0.601885, 
28748,   0.193321,   9.825317,   0.049849,  -7.108503, -25.852540,  -0.431796,   0.176581,  -0.925172,  -0.284829, -78.000000, -789.000000, -174.000000,  -0.704770,  89.579408, 115.151464,   0.376848,   0.381406,   0.592298,   0.601342, 
28749,   0.172213,   9.824166,   0.078609,  -6.841780, -25.799764,  -0.427920,   0.176206,  -0.932413,  -0.295059, -78.000000, -792.000000, -177.000000,  -0.710597,  89.509192, 114.890840,   0.378415,   0.382547,   0.591035,   0.600859, 
