Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31936,   0.107526,   9.321344,  -2.988120, -38.937192, -61.891344,  19.638402,   0.177905,  -0.985630,   0.062938, -70.500000, -789.000000, -58.500000,  -1.390447, 108.148272,  93.906744,   0.393285,   0.557899,   0.586868,   0.435453, 
31937,  -0.062119,   9.182938,  -2.867314, -40.651328, -63.274636,  19.734190,   0.174273,  -0.997759,   0.052455, -72.000000, -793.500000, -61.500000,  -1.364936, 107.746088,  93.249752,   0.397868,   0.559759,   0.582218,   0.435108, 
31938,   0.254730,   9.110488,  -3.049134, -44.061348, -65.090204,  19.768802,   0.182950,  -0.999212,   0.041830, -67.500000, -795.000000, -64.500000,  -1.363705, 107.364080,  92.574960,   0.402307,   0.561839,   0.577474,   0.434682, 
31939,   0.210188,   9.682870,  -2.192156, -45.270392, -65.836340,  19.437624,   0.182575,  -1.006453,   0.031600, -67.500000, -798.000000, -67.500000,  -1.359701, 106.843960,  91.891064,   0.407480,   0.563421,   0.572163,   0.434859, 
31940,   0.251998,   9.815900,  -2.002902, -40.666944, -66.693520,  19.142394,   0.180532,  -1.002833,   0.009236, -69.000000, -798.000000, -75.000000,  -1.355089, 106.429656,  91.198584,   0.412167,   0.565361,   0.567193,   0.434416, 
31941,   0.182741,   9.783607,  -1.963899, -35.799668, -67.763968,  19.011638,   0.181200,  -1.002381,  -0.018565, -69.000000, -799.500000, -84.000000,  -1.351017, 106.065960,  90.497288,   0.416638,   0.567482,   0.562359,   0.433649, 
31942,   0.288086,  10.038360,  -1.906874, -30.168422, -68.027624,  18.694766,   0.175542,  -1.008083,  -0.041759, -72.000000, -802.500000, -91.500000,  -1.347093, 105.752792,  89.789928,   0.420891,   0.569788,   0.557687,   0.432581, 
31943,   0.299879,   9.859569,  -2.073925, -23.815714, -68.275008,  18.403536,   0.173157,  -1.006091,  -0.055048, -73.500000, -802.500000, -96.000000,  -1.347168, 105.453632,  88.865304,   0.425869,   0.573165,   0.551954,   0.430617, 
31944,   0.116279,   9.854324,  -2.031035, -18.825902, -68.261040,  18.162850,   0.182739,  -0.995051,  -0.059403, -69.000000, -799.500000, -97.500000,  -1.327820, 105.169872,  87.728672,   0.431636,   0.577464,   0.545249,   0.427620, 
31945,   0.263526,   9.779866,  -2.351627, -14.255421, -68.076376,  18.059830,   0.183610,  -0.988171,  -0.072438, -69.000000, -798.000000, -102.000000,  -1.328528, 104.976608,  86.578792,   0.436882,   0.582169,   0.538707,   0.424177, 
31946,   0.299893,   9.658171,  -2.451767, -10.828362, -67.214792,  17.608118,   0.172531,  -0.987534,  -0.084754, -75.000000, -798.000000, -106.500000,  -1.327486, 104.854376,  85.413800,   0.441804,   0.587143,   0.532318,   0.420278, 
31947,   0.023631,   9.650531,  -2.190028,  -8.701883, -65.869612,  17.202890,   0.167232,  -0.988800,  -0.107371, -78.000000, -799.500000, -114.000000,  -1.309100, 104.737008,  84.252216,   0.446738,   0.591991,   0.525991,   0.416226, 
31948,   0.180699,   9.626252,  -2.504612,  -5.815572, -64.117348,  16.726238,   0.171748,  -1.007631,  -0.124519, -75.000000, -807.000000, -118.500000,  -1.303882, 104.667304,  83.074168,   0.451381,   0.597075,   0.519648,   0.411902, 
31949,   0.119756,   9.494245,  -2.565943,  -4.096861, -62.344824,  16.202269,   0.169209,  -1.003647,  -0.123618, -76.500000, -805.500000, -118.500000,  -1.298143, 104.645152,  81.897928,   0.455724,   0.602265,   0.513432,   0.407313, 
31950,   0.141050,   9.378469,  -2.638454,  -2.965340, -60.037400,  15.646524,   0.167541,  -0.992784,  -0.135751, -78.000000, -802.500000, -123.000000,  -1.283475, 104.641256,  80.741552,   0.459895,   0.607346,   0.507373,   0.402632, 
31951,   0.128259,   9.413475,  -2.686918,  -2.337051, -58.253672,  15.084632,   0.160840,  -1.006179,  -0.141373, -81.000000, -807.000000, -124.500000,  -1.273880, 104.660008,  79.593544,   0.463848,   0.612442,   0.501368,   0.397872, 
31952,   0.147495,   9.470029,  -2.633622,  -1.756034, -56.042952,  14.503698,   0.162850,  -1.015413,  -0.138314, -79.500000, -810.000000, -123.000000,  -1.268348, 104.686160,  78.465656,   0.467628,   0.617439,   0.495431,   0.393147, 
31953,   0.294588,   9.285325,  -2.775471,  -1.190011, -53.591420,  14.040015,   0.181639,  -1.000575,  -0.157253, -70.500000, -807.000000, -129.000000,  -1.267704, 104.731232,  77.356784,   0.471174,   0.622395,   0.489594,   0.388412, 
31954,   0.208719,   9.522684,  -2.623818,  -1.402796, -50.569252,  13.094395,   0.184692,  -1.002115,  -0.171768, -69.000000, -808.500000, -133.500000,  -1.264897, 104.776128,  76.264944,   0.474614,   0.627200,   0.483798,   0.383695, 
31955,   0.308075,   9.518896,  -2.568654,  -0.998715, -46.715964,  12.206113,   0.169126,  -1.017680,  -0.171880, -76.500000, -813.000000, -133.500000,  -1.262494, 104.799672,  75.204400,   0.478022,   0.631738,   0.478058,   0.379173, 
31956,   0.376899,   9.442043,  -2.561767,  -0.777335, -41.742044,  10.805819,   0.158422,  -1.009800,  -0.173967, -82.500000, -810.000000, -135.000000,  -1.280086, 104.817472,  74.198040,   0.481163,   0.636046,   0.472477,   0.374985, 
31957,   0.440720,   9.457538,  -2.276166,  -0.653479, -35.727124,   9.402638,   0.164560,  -1.007268,  -0.183690, -79.500000, -810.000000, -138.000000,  -1.302196, 104.790024,  73.265432,   0.484264,   0.639828,   0.467104,   0.371294, 
31958,   0.599826,   9.583883,  -2.209057,  -0.355739, -28.972966,   7.672189,   0.166367,  -1.022930,  -0.195399, -78.000000, -816.000000, -141.000000,  -1.353432, 104.740784,  72.928424,   0.485417,   0.641149,   0.464840,   0.370351, 
31959,   0.656273,   9.711054,  -1.795763,   0.024423, -21.593050,   5.997282,   0.167238,  -1.016050,  -0.208433, -78.000000, -814.500000, -145.500000,  -1.383220, 104.701480,  72.666088,   0.486357,   0.642133,   0.463112,   0.369560, 
31960,   1.309435,   9.421854,  -2.775158,   1.382302, -15.076238,   4.526682,   0.162517,  -1.003647,  -0.206053, -81.000000, -810.000000, -145.500000,  -1.388572, 104.713776,  71.944768,   0.488586,   0.645109,   0.459080,   0.366474, 
31961,   1.446056,   9.469606,  -2.060336,  -1.712023,  -8.586943,   1.849053,   0.160149,  -0.998848,  -0.209689, -82.500000, -808.500000, -147.000000,  -1.390356, 104.716160,  71.272192,   0.490704,   0.647804,   0.455282,   0.363598, 
31962,   1.043249,   9.783598,  -2.386600,   0.792598,  -4.218093,   1.448528,   0.160491,  -0.997219,  -0.218764, -82.500000, -808.500000, -150.000000,  -1.390019, 104.713264,  70.683608,   0.492584,   0.650121,   0.451942,   0.361083, 
31963,   0.447670,   8.588129,  -4.753627,   0.337374,  -0.514820,   0.022071,   0.157764,  -0.996857,  -0.222978, -84.000000, -808.500000, -151.500000,  -1.394338, 104.726352,  69.972920,   0.494723,   0.652982,   0.447924,   0.357995, 
31964,  -0.027817,   9.655260,  -2.220507,  -1.329106,   0.860463,  -0.650682,   0.162876,  -0.999211,  -0.205476, -81.000000, -808.500000, -145.500000,  -1.378364, 104.699504,  69.411432,   0.496686,   0.655002,   0.444705,   0.355579, 
31965,  -0.123711,   9.556313,  -2.046600,   1.493349,  -0.763994,   0.526446,   0.163047,  -0.998397,  -0.210013, -81.000000, -808.500000, -147.000000,  -1.359364, 104.669440,  68.916840,   0.498472,   0.656739,   0.441872,   0.353446, 
31966,   0.717452,   8.932558,  -3.319708,   1.334252,   0.154451,   0.108765,   0.166116,  -0.997131,  -0.214874, -79.500000, -808.500000, -148.500000,  -1.380623, 104.715752,  68.340984,   0.499883,   0.659205,   0.438606,   0.350874, 
31967,  -0.157278,   9.806452,  -1.749827,  -0.107154,   0.507718,  -0.269261,   0.165603,  -0.999575,  -0.201262, -79.500000, -808.500000, -144.000000,  -1.378682, 104.744144,  67.835144,   0.501273,   0.661256,   0.435789,   0.348547, 
31968,   0.099987,   9.536200,  -2.594193,   1.722565,   0.107666,   0.413914,   0.161458,  -1.014147,  -0.198133, -81.000000, -813.000000, -142.500000,  -1.373476, 104.762984,  67.329696,   0.502719,   0.663243,   0.432950,   0.346233, 
31969,   0.038343,   9.183618,  -2.816401,  -0.096860,   1.520959,  -0.433908,   0.158015,  -1.022655,  -0.203502, -82.500000, -816.000000, -144.000000,  -1.368924, 104.839624,  67.331904,   0.502287,   0.663557,   0.433215,   0.345927, 
31970,  -0.287056,   9.808005,  -1.596498,  -1.551033,   3.065467,  -0.969805,   0.159261,  -1.008534,  -0.206307, -82.500000, -811.500000, -145.500000,  -1.340408, 104.805840,  66.858148,   0.504013,   0.665105,   0.430489,   0.343806, 
31971,   0.186751,   9.614205,  -2.395395,  -1.256771,   3.976192,  -0.951350,   0.162688,  -1.002832,  -0.210591, -81.000000, -810.000000, -147.000000,  -1.322084, 104.750072,  66.385492,   0.505824,   0.666580,   0.427660,   0.341829, 
31972,   0.036495,   9.536487,  -2.327649,  -2.204620,   5.537952,  -1.753088,   0.168109,  -1.009172,  -0.221469, -78.000000, -813.000000, -150.000000,  -1.311913, 104.750304,  65.895012,   0.507321,   0.668378,   0.424851,   0.339603, 
31973,   0.017238,   9.275967,  -2.540889,  -3.121126,   5.543762,  -1.413996,   0.158357,  -1.021026,  -0.212576, -82.500000, -816.000000, -147.000000,  -1.282936, 104.729528,  65.951796,   0.507385,   0.667994,   0.425252,   0.339764, 
31974,   0.325013,   8.718729,  -3.853664,  -8.338907,   5.143623,  -1.216531,   0.149320,  -1.024009,  -0.202530, -87.000000, -816.000000, -144.000000,  -1.285409, 104.676368,  66.004104,   0.507532,   0.667574,   0.425389,   0.340208, 
31975,   0.269553,   8.500928,  -3.869177, -18.258322,   4.911410,  -1.417929,   0.157673,  -1.024284,  -0.194427, -82.500000, -816.000000, -141.000000,  -1.286182, 104.545856,  66.054984,   0.508139,   0.666811,   0.425296,   0.340924, 
31976,   0.225636,   8.238160,  -4.232438, -31.565936,   3.719401,  -1.025819,   0.154416,  -1.029171,  -0.194680, -84.000000, -817.500000, -141.000000,  -1.286348, 104.299464,  66.097152,   0.509450,   0.665567,   0.424809,   0.342029, 
31977,   0.352675,   8.098636,  -4.440110, -47.374628,   3.556026,  -1.240588,   0.164698,  -1.012067,  -0.207532, -79.500000, -813.000000, -145.500000,  -1.285558, 103.905552,  66.132332,   0.511632,   0.663680,   0.423839,   0.343640, 
31978,   0.236289,   8.272029,  -3.826826, -63.691676,   3.159623,  -1.250426,   0.180435,  -0.995688,  -0.211957, -72.000000, -808.500000, -147.000000,  -1.282212, 103.351872,  66.166352,   0.514737,   0.661056,   0.422380,   0.345813, 
31979,   0.010186,   8.219594,  -4.230712, -79.456200,   2.775921,  -1.233643,   0.167922,  -1.012792,  -0.226584, -78.000000, -814.500000, -151.500000,  -1.278541, 102.635424,  66.194900,   0.518795,   0.657721,   0.420397,   0.348561, 
31980,   0.432483,   8.664398,  -2.836833, -92.292840,   2.893449,  -1.425186,   0.157014,  -1.011341,  -0.243438, -84.000000, -814.500000, -157.500000,  -1.272693, 101.774056,  66.224252,   0.523647,   0.653666,   0.417952,   0.351807, 
31981,   0.160816,   9.448378,  -2.142521, -98.571720,   1.903714,  -1.224743,   0.160612,  -1.004825,  -0.252259, -82.500000, -813.000000, -160.500000,  -1.259397, 100.879480,  66.246024,   0.528717,   0.649441,   0.415379,   0.355085, 
31982,   0.397689,   9.945890,  -1.042120, -96.186968,   1.630845,  -1.325161,   0.168915,  -1.013518,  -0.273114, -78.000000, -817.500000, -166.500000,  -1.277667,  99.842408,  66.265480,   0.534452,   0.644624,   0.412178,   0.359027, 
31983,   0.052522,  10.470643,  -0.291875, -86.900080,   1.192298,  -1.143616,   0.165595,  -0.988986,  -0.287728, -81.000000, -810.000000, -172.500000,  -1.268787,  98.924808,  66.278932,   0.539577,   0.640237,   0.409400,   0.362324, 
31984,   0.202256,  10.448773,  -0.297266, -76.116488,   1.008343,  -0.949762,   0.166467,  -0.982107,  -0.300763, -81.000000, -808.500000, -177.000000,  -1.261795,  98.111768,  66.288948,   0.544101,   0.636337,   0.406909,   0.365230, 
31985,   0.104589,  10.212476,  -0.443335, -66.276160,   0.941673,  -0.859948,   0.172213,  -0.989624,  -0.330369, -78.000000, -813.000000, -186.000000,  -1.255554,  97.402704,  66.297728,   0.548022,   0.632907,   0.404720,   0.367748, 
31986,   0.142560,  10.177371,  -0.397043, -58.753912,   0.943014,  -0.690027,   0.167476,  -0.980026,  -0.337641, -81.000000, -810.000000, -189.000000,  -1.249974,  96.779128,  66.306128,   0.551452,   0.629871,   0.402787,   0.369956, 
31987,   0.189440,  10.123835,  -0.628075, -52.958228,   0.858428,  -0.706009,   0.167664,  -0.976405,  -0.332526, -81.000000, -808.500000, -187.500000,  -1.247711,  96.147800,  66.314988,   0.554890,   0.626781,   0.400800,   0.372198, 
31988,   0.132348,  10.067729,  -0.521128, -48.122816,   0.936401,  -0.677464,   0.168877,  -0.967897,  -0.354636, -81.000000, -807.000000, -195.000000,  -1.238103,  95.580736,  66.323404,   0.558000,   0.623976,   0.399052,   0.374171, 
31989,   0.138591,   9.847620,  -0.701232, -44.200196,   0.776838,  -0.541353,   0.169390,  -0.965454,  -0.368248, -81.000000, -807.000000, -199.500000,  -1.232324,  95.076384,  66.331152,   0.560727,   0.621459,   0.397466,   0.375925, 
31990,   0.147717,  10.063113,  -0.614853, -41.968124,   0.718535,  -0.500394,   0.175219,  -0.958938,  -0.349591, -78.000000, -804.000000, -193.500000,  -1.221143,  94.623640,  66.337244,   0.563198,   0.619184,   0.396067,   0.377464, 
31991,   0.105955,   9.981819,  -0.343154, -38.360400,   0.816836,  -0.528527,   0.178134,  -0.955680,  -0.340263, -76.500000, -802.500000, -190.500000,  -1.211967,  94.169304,  66.344856,   0.565663,   0.616898,   0.394659,   0.379024, 
31992,   0.162642,   9.941055,  -0.472005, -35.442772,   0.632974,  -0.377811,   0.172321,  -0.959390,  -0.349267, -79.500000, -804.000000, -193.500000,  -1.200251,  93.766760,  66.350516,   0.567841,   0.614841,   0.393409,   0.380369, 
31993,   0.215469,  10.018121,  -0.401330, -32.402256,   0.669787,  -0.509017,   0.176229,  -0.956857,  -0.386469, -78.000000, -805.500000, -205.500000,  -1.202599,  93.405024,  66.356004,   0.569752,   0.613033,   0.392223,   0.381648, 
31994,   0.178498,   9.811721,  -0.550467, -29.620948,   0.602107,  -0.314224,   0.188676,  -0.950979,  -0.410452, -72.000000, -805.500000, -213.000000,  -1.195396,  93.078504,  66.361116,   0.571508,   0.611370,   0.391200,   0.382754, 
31995,   0.178695,   9.452124,  -1.019892, -31.638800,   0.606329,  -0.397299,   0.180870,  -0.942648,  -0.412863, -76.500000, -802.500000, -214.500000,  -1.185617,  92.850192,  66.363212,   0.572758,   0.610197,   0.390501,   0.383495, 
31996,   0.143615,   9.506967,  -0.882017, -35.252096,   0.792107,  -0.486021,   0.181212,  -0.941019,  -0.421938, -76.500000, -802.500000, -217.500000,  -1.172586,  92.590416,  66.366508,   0.574169,   0.608838,   0.389711,   0.384324, 
31997,   0.127869,   9.784680,  -0.516633, -37.882452,   0.558917,  -0.301568,   0.181195,  -0.943826,  -0.431590, -76.500000, -804.000000, -220.500000,  -1.162476,  92.253752,  66.371004,   0.575971,   0.607095,   0.388652,   0.385434, 
31998,   0.199155,  10.097814,  -0.003036, -36.130172,   0.590036,  -0.386146,   0.171630,  -0.952059,  -0.417583, -81.000000, -805.500000, -216.000000,  -1.160402,  91.853640,  66.376084,   0.578078,   0.605058,   0.387342,   0.386804, 
31999,   0.118827,  10.404486,   0.501164, -30.379886,   0.329748,   0.011990,   0.179110,  -0.959212,  -0.396445, -76.500000, -807.000000, -208.500000,  -1.158400,  91.482440,  66.380936,   0.580032,   0.603166,   0.386127,   0.388076, 
32000,   0.143596,  10.623562,   0.851466, -21.604298,   0.274454,   0.107683,   0.184435,  -0.941745,  -0.440989, -75.000000, -804.000000, -223.500000,  -1.158190,  91.220928,  66.382996,   0.581398,   0.601831,   0.385251,   0.388963, 
32001,  -0.012969,  10.488514,   0.726272, -10.388166,   0.336370,  -0.133179,   0.185478,  -0.934051,  -0.458562, -75.000000, -802.500000, -229.500000,  -1.158015,  91.062064,  66.384964,   0.582223,   0.601014,   0.384720,   0.389504, 
32002,   0.273995,  10.156780,   0.220053,  -3.366463,   0.080750,   0.009255,   0.182084,  -0.934140,  -0.434973, -76.500000, -801.000000, -222.000000,  -1.158115,  90.925776,  66.387404,   0.582927,   0.600311,   0.384268,   0.389973, 
32003,   0.166882,   9.859178,  -0.305013,  -0.585504,  -0.022514,   0.203413,   0.172860,  -0.940745,  -0.430041, -81.000000, -802.500000, -220.500000,  -1.160947,  90.914896,  66.386400,   0.582977,   0.600268,   0.384211,   0.390019, 
32004,   0.164102,   9.762071,  -0.195329,  -0.539070,   0.287428,  -0.051656,   0.185169,  -0.930067,  -0.430182, -75.000000, -799.500000, -220.500000,  -1.146853,  90.919552,  66.386148,   0.583002,   0.600246,   0.384298,   0.389929, 
32005,   0.216322,   9.730562,  -0.524863,  -0.907863,   0.314370,  -0.168379,   0.194905,  -0.921019,  -0.448726, -70.500000, -798.000000, -226.500000,  -1.155401,  90.954160,  66.385292,   0.582795,   0.600454,   0.384367,   0.389853, 
32006,   0.105249,   9.852138,  -0.198067,  -1.457506,   0.306664,  -0.183274,   0.185478,  -0.934051,  -0.458562, -75.000000, -802.500000, -229.500000,  -1.144467,  90.960432,  66.385956,   0.582797,   0.600447,   0.384449,   0.389779, 
32007,   0.196583,   9.793580,  -0.261492,  -1.420495,   0.190971,  -0.176218,   0.184948,  -0.939301,  -0.454602, -75.000000, -804.000000, -228.000000,  -1.142567,  90.950304,  66.386276,   0.582856,   0.600388,   0.384425,   0.389805, 
32008,   0.164578,   9.710637,  -0.501656,  -1.886592,   0.343479,  -0.135129,   0.178623,  -0.945454,  -0.449993, -78.000000, -805.500000, -226.500000,  -1.141365,  90.989336,  66.385672,   0.582658,   0.600585,   0.384562,   0.389665, 
32009,   0.065194,   9.611569,  -0.397940,  -3.310997,   0.399486,  -0.456363,   0.184794,  -0.937309,  -0.440412, -75.000000, -802.500000, -223.500000,  -1.128197,  91.000424,  66.385756,   0.582645,   0.600598,   0.384668,   0.389560, 
32010,   0.096948,   9.556209,  -0.567774,  -5.948313,   0.343616,  -0.197278,   0.181708,  -0.941382,  -0.445203, -76.500000, -804.000000, -225.000000,  -1.109436,  91.010672,  66.385576,   0.582657,   0.600588,   0.384798,   0.389427, 
32011,   0.228111,   9.676314,  -0.544091,  -8.685362,   0.389563,  -0.175363,   0.172330,  -0.945995,  -0.426081, -81.000000, -804.000000, -219.000000,  -1.107811,  90.996384,  66.385688,   0.582737,   0.600510,   0.384758,   0.389467, 
32012,   0.186289,   9.929364,  -0.274722,  -9.356781,   0.386148,  -0.373318,   0.176988,  -0.928979,  -0.442822, -79.500000, -799.500000, -225.000000,  -1.106090,  90.931224,  66.386720,   0.583079,   0.600168,   0.384550,   0.389682, 
