Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30298,   0.232171,   9.697927,  -0.487587,  -0.110231,   0.233042,  -0.056601,   0.184092,  -0.967358,  -0.268635, -72.000000, -802.500000, -166.500000,  -0.964733,  91.943008,  86.300224,   0.502875,   0.528508,   0.487417,   0.479704, 
30299,   0.099508,   9.903820,  -0.331452,  -0.359138,   0.242409,  -0.076583,   0.183342,  -0.981841,  -0.289095, -72.000000, -808.500000, -172.500000,  -0.960848,  91.955288,  86.300376,   0.502834,   0.528545,   0.487486,   0.479635, 
30300,   0.239950,   9.782207,  -0.385373,   0.035426,   0.197041,  -0.073042,   0.181862,  -0.967358,  -0.296113, -73.500000, -804.000000, -175.500000,  -0.964640,  91.954768,  86.300472,   0.502820,   0.528558,   0.487468,   0.479655, 
30301,   0.088217,   9.759189,  -0.387110,  -0.247639,   0.224233,  -0.101786,   0.187845,  -0.962834,  -0.291646, -70.500000, -802.500000, -174.000000,  -0.962176,  91.970016,  86.300320,   0.502761,   0.528615,   0.487542,   0.479578, 
30302,   0.215575,   9.846663,  -0.354232,  -0.067342,   0.214755,  -0.134781,   0.185151,  -0.956858,  -0.276555, -72.000000, -799.500000, -169.500000,  -0.962031,  91.968880,  86.300544,   0.502766,   0.528609,   0.487539,   0.479583, 
30303,   0.141405,   9.828744,  -0.407912,  -0.213320,   0.224244,  -0.084002,   0.187519,  -0.961656,  -0.272919, -70.500000, -801.000000, -168.000000,  -0.964101,  91.984552,  86.300696,   0.502684,   0.528685,   0.487596,   0.479526, 
30304,   0.190977,   9.752153,  -0.322611,  -0.024287,   0.241790,  -0.046796,   0.196010,  -0.966729,  -0.288658, -66.000000, -804.000000, -172.500000,  -0.962854,  91.981640,  86.300848,   0.502702,   0.528667,   0.487590,   0.479534, 
30305,   0.132908,   9.794534,  -0.423933,  -0.179352,   0.179509,  -0.119235,   0.190572,  -0.963197,  -0.287433, -69.000000, -802.500000, -172.500000,  -0.964036,  91.994256,  86.300792,   0.502639,   0.528727,   0.487637,   0.479485, 
30306,   0.163274,   9.843266,  -0.320985,  -0.187982,   0.179661,  -0.093218,   0.185134,  -0.959664,  -0.286207, -72.000000, -801.000000, -172.500000,  -0.960083,  91.993760,  86.300984,   0.502657,   0.528708,   0.487653,   0.479470, 
30307,   0.125202,   9.783397,  -0.456457,  -0.178855,   0.232975,  -0.100873,   0.179510,  -0.959752,  -0.290097, -75.000000, -801.000000, -174.000000,  -0.960695,  92.006104,  86.300600,   0.502599,   0.528766,   0.487700,   0.479419, 
30308,   0.170917,   9.787156,  -0.353425,  -0.212926,   0.259697,  -0.109477,   0.185134,  -0.959664,  -0.286207, -72.000000, -801.000000, -172.500000,  -0.956970,  92.011368,  86.300648,   0.502591,   0.528774,   0.487739,   0.479379, 
30309,   0.192132,   9.809692,  -0.442498,  -0.107010,   0.259429,  -0.114117,   0.193658,  -0.959124,  -0.282642, -67.500000, -801.000000, -171.000000,  -0.961426,  92.023088,  86.300744,   0.502517,   0.528843,   0.487769,   0.479350, 
30310,   0.124672,   9.783763,  -0.334887,  -0.152919,   0.250710,  -0.100273,   0.196368,  -0.962294,  -0.288081, -66.000000, -802.500000, -172.500000,  -0.956870,  92.026040,  86.301104,   0.502522,   0.528836,   0.487803,   0.479318, 
30311,   0.180620,   9.781298,  -0.401685,  -0.115148,   0.212118,  -0.091839,   0.192582,  -0.972430,  -0.284374, -67.500000, -805.500000, -171.000000,  -0.958273,  92.030520,  86.300864,   0.502496,   0.528862,   0.487815,   0.479305, 
30312,   0.135858,   9.833417,  -0.367229,  -0.110875,   0.161695,  -0.092688,   0.183546,  -0.975414,  -0.274327, -72.000000, -805.500000, -168.000000,  -0.955318,  92.033392,  86.300672,   0.502496,   0.528864,   0.487839,   0.479278, 
30313,   0.165456,   9.766578,  -0.362464,  -0.130570,   0.196337,  -0.092289,   0.190947,  -0.955955,  -0.277203, -69.000000, -799.500000, -169.500000,  -0.957594,  92.034752,  86.300888,   0.502479,   0.528878,   0.487835,   0.479284, 
30314,   0.160303,   9.796708,  -0.381826,  -0.162279,   0.179781,  -0.058121,   0.191851,  -0.943462,  -0.270933, -69.000000, -795.000000, -168.000000,  -0.956872,  92.041616,  86.300840,   0.502451,   0.528905,   0.487867,   0.479251, 
30315,   0.176488,   9.846362,  -0.354458,  -0.046918,   0.172661,  -0.045373,   0.188611,  -0.945543,  -0.261534, -70.500000, -795.000000, -165.000000,  -0.958244,  92.042464,  86.300240,   0.502444,   0.528917,   0.487862,   0.479251, 
30316,   0.114745,   9.759740,  -0.422912,  -0.076161,   0.197159,  -0.100378,   0.188954,  -0.943914,  -0.270609, -70.500000, -795.000000, -168.000000,  -0.954528,  92.052688,  86.299920,   0.502414,   0.528948,   0.487919,   0.479189, 
30317,   0.177707,   9.773866,  -0.353449,  -0.054526,   0.172599,  -0.060930,   0.185868,  -0.947986,  -0.275400, -72.000000, -796.500000, -169.500000,  -0.953863,  92.054104,  86.299568,   0.502411,   0.528953,   0.487927,   0.479178, 
30318,   0.173178,   9.841002,  -0.395864,  -0.187353,   0.251052,  -0.048428,   0.184092,  -0.967358,  -0.268635, -72.000000, -802.500000, -166.500000,  -0.955709,  92.059688,  86.299512,   0.502378,   0.528985,   0.487942,   0.479163, 
30319,   0.162871,   9.775008,  -0.370346,  -0.236755,   0.267825,  -0.076717,   0.189342,  -0.974511,  -0.274975, -69.000000, -805.500000, -168.000000,  -0.954273,  92.062912,  86.299832,   0.502368,   0.528992,   0.487963,   0.479144, 
30320,   0.151143,   9.760704,  -0.385460,  -0.145572,   0.135349,  -0.041321,   0.195138,  -0.973608,  -0.275623, -66.000000, -805.500000, -168.000000,  -0.954040,  92.066952,  86.299624,   0.502351,   0.529010,   0.487980,   0.479125, 
30321,   0.174933,   9.825945,  -0.388582,  -0.076960,   0.203809,  -0.153454,   0.189888,  -0.966455,  -0.269283, -69.000000, -802.500000, -166.500000,  -0.953964,  92.071720,  86.299024,   0.502332,   0.529033,   0.487997,   0.479101, 
30322,   0.183094,   9.810775,  -0.369253,  -0.119403,   0.170699,  -0.075216,   0.182065,  -0.960930,  -0.281345, -73.500000, -801.000000, -171.000000,  -0.956512,  92.075824,  86.298984,   0.502302,   0.529061,   0.488003,   0.479095, 
30323,   0.135796,   9.780398,  -0.385233,  -0.084785,   0.196273,  -0.084050,   0.185476,  -0.958035,  -0.295282, -72.000000, -801.000000, -175.500000,  -0.954516,  92.082232,  86.298664,   0.502283,   0.529083,   0.488037,   0.479058, 
30324,   0.187569,   9.825617,  -0.415833,  -0.101672,   0.233111,  -0.039100,   0.188049,  -0.956406,  -0.276879, -70.500000, -799.500000, -169.500000,  -0.955323,  92.090192,  86.298408,   0.502243,   0.529122,   0.488066,   0.479026, 
30325,   0.172700,   9.812808,  -0.380739,  -0.152846,   0.259650,  -0.091410,   0.184809,  -0.958486,  -0.267480, -72.000000, -799.500000, -166.500000,  -0.956835,  92.096104,  86.298568,   0.502209,   0.529153,   0.488084,   0.479009, 
30326,   0.148812,  10.495769,   0.604139,  -2.600684,   0.147635,  -0.485890,   0.193315,  -0.960753,  -0.273566, -67.500000, -801.000000, -168.000000,  -0.951335,  92.065664,  86.299072,   0.502371,   0.528995,   0.487984,   0.479116, 
30327,   0.062019,   9.209670,  -1.485714,  -1.085660,   0.087416,  -0.174370,   0.190246,  -0.962019,  -0.268705, -69.000000, -801.000000, -166.500000,  -0.954068,  92.144264,  86.297032,   0.502005,   0.529360,   0.488291,   0.478784, 
30328,   0.228682,   9.308985,  -0.423550,   3.211430,   0.092755,   0.099339,   0.183750,  -0.968987,  -0.259559, -72.000000, -802.500000, -163.500000,  -0.958764,  92.143016,  86.296624,   0.501992,   0.529375,   0.488263,   0.478809, 
30329,   0.126054,  10.554206,   0.441451,  -1.976000,   0.341801,  -0.311170,   0.180852,  -0.969438,  -0.259236, -73.500000, -802.500000, -163.500000,  -0.958521,  92.139840,  86.297016,   0.502006,   0.529359,   0.488253,   0.478823, 
30330,   0.273811,   9.158360,  -1.190530,  -1.326835,   0.465621,  -0.353069,   0.188236,  -0.952785,  -0.271764, -70.500000, -798.000000, -168.000000,  -0.960595,  92.170752,  86.295800,   0.501860,   0.529508,   0.488367,   0.478696, 
30331,   0.287681,   9.736307,  -0.451803,   1.983416,   0.208900,   0.225188,   0.194016,  -0.954688,  -0.282064, -67.500000, -799.500000, -171.000000,  -0.967312,  92.166104,  86.295656,   0.501853,   0.529516,   0.488317,   0.478745, 
30332,   0.023773,  10.345335,   0.103825,  -1.594830,   0.279265,  -0.385441,   0.193128,  -0.964374,  -0.278682, -67.500000, -802.500000, -169.500000,  -0.964154,  92.166872,  86.296080,   0.501861,   0.529504,   0.488336,   0.478730, 
30333,   0.257927,   9.571661,  -0.542367,  -1.045170,   0.324603,  -0.161974,   0.193299,  -0.963560,  -0.283219, -67.500000, -802.500000, -171.000000,  -0.974206,  92.194056,  86.295728,   0.501693,   0.529666,   0.488403,   0.478658, 
30334,   0.092774,   9.946831,  -0.248260,   0.836365,   0.398842,  -0.260801,   0.191118,  -0.955140,  -0.281740, -69.000000, -799.500000, -171.000000,  -0.963625,  92.150200,  86.297112,   0.501936,   0.529425,   0.488274,   0.478803, 
30335,   0.224656,  10.060958,  -0.259002,  -1.105120,   0.314061,  -0.318507,   0.187894,  -0.954414,  -0.262689, -70.500000, -798.000000, -165.000000,  -0.966742,  92.170232,  86.297160,   0.501830,   0.529525,   0.488344,   0.478732, 
30336,   0.263982,   4.324611,  -7.253116, -14.211326,  -0.134919,  -1.828526,   0.186990,  -0.966906,  -0.268959, -70.500000, -802.500000, -166.500000,  -0.971499,  92.189056,  86.295832,   0.501728,   0.529633,   0.488395,   0.478668, 
30337,   1.255268,  12.605977,   2.649301, -65.656564,   1.247806,   0.144451,   0.192599,  -0.969624,  -0.274721, -67.500000, -804.000000, -168.000000,  -0.961899,  91.764112,  86.296880,   0.503727,   0.527727,   0.486666,   0.480438, 
30338,  -0.190228,  11.838129,   2.426134, -31.281068,   0.284546,  -0.538322,   0.193470,  -0.962745,  -0.287757, -67.500000, -802.500000, -172.500000,  -0.959337,  91.300064,  86.305008,   0.505842,   0.525642,   0.484770,   0.482434, 
30339,   0.495621,  10.755080,   0.541392, -15.849730,   0.340137,  -0.114952,   0.188016,  -0.962019,  -0.296184, -70.500000, -802.500000, -175.500000,  -0.957727,  91.071960,  86.307560,   0.506879,   0.524612,   0.483823,   0.483398, 
30340,  -0.039347,  10.195984,   0.793745,  -6.325672,   0.407181,  -0.113276,   0.183091,  -0.956043,  -0.308570, -73.500000, -801.000000, -180.000000,  -0.956984,  90.962784,  86.308488,   0.507376,   0.524121,   0.483369,   0.483858, 
30341,   0.407720,   9.703430,  -0.334013,  -0.823592,   0.199944,   0.109010,   0.188513,  -0.962382,  -0.319449, -70.500000, -804.000000, -183.000000,  -0.956299,  90.912056,  86.308680,   0.507610,   0.523892,   0.483158,   0.484069, 
30342,   0.052325,  10.187442,   0.103340,   0.361060,   0.125050,  -0.088140,   0.188171,  -0.964011,  -0.310374, -70.500000, -804.000000, -180.000000,  -0.958688,  90.868560,  86.309592,   0.507794,   0.523705,   0.482968,   0.484267, 
30343,   0.190172,   9.569870,  -0.490938,   0.121149,   0.178967,  -0.089825,   0.171328,  -0.958664,  -0.302737, -79.500000, -801.000000, -178.500000,  -0.959625,  90.911624,  86.308568,   0.507598,   0.523904,   0.483141,   0.484086, 
30344,   0.174567,   9.765175,   0.018980,  -0.032729,   0.250528,  -0.081546,   0.176611,  -0.960204,  -0.289773, -76.500000, -801.000000, -174.000000,  -0.961340,  90.902512,  86.308880,   0.507631,   0.523870,   0.483096,   0.484133, 
30345,   0.198835,   9.926348,  -0.269319,   0.239822,   0.036800,  -0.004014,   0.188203,  -0.958398,  -0.291069, -70.500000, -801.000000, -174.000000,  -0.957797,  90.909944,  86.308272,   0.507615,   0.523891,   0.483141,   0.484083, 
30346,   0.135471,   9.744554,  -0.246899,   0.077674,   0.125730,  -0.082547,   0.179681,  -0.958938,  -0.294634, -75.000000, -801.000000, -175.500000,  -0.964746,  90.925056,  86.307168,   0.507521,   0.523991,   0.483169,   0.484046, 
30347,   0.139491,   9.717086,  -0.102297,   0.044598,   0.259384,  -0.054428,   0.182220,  -0.962922,  -0.295536, -73.500000, -802.500000, -175.500000,  -0.955192,  90.918992,  86.307384,   0.507588,   0.523924,   0.483187,   0.484029, 
30348,   0.159639,  10.031361,  -0.090130,  -0.058391,   0.241114,  -0.195134,   0.185305,  -0.958850,  -0.290745, -72.000000, -801.000000, -174.000000,  -0.957274,  90.921328,  86.307168,   0.507570,   0.523944,   0.483186,   0.484028, 
30349,   0.033933,  10.033190,   0.152671,  -1.433238,   0.137046,  -0.290455,   0.185493,  -0.955228,  -0.285630, -72.000000, -799.500000, -172.500000,  -0.957857,  90.916768,  86.306952,   0.507589,   0.523927,   0.483163,   0.484049, 
30350,   0.137836,   9.694411,  -0.298850,  -0.943773,   0.163433,  -0.127941,   0.181332,  -0.972608,  -0.292153, -73.500000, -805.500000, -174.000000,  -0.954013,  90.928744,  86.306464,   0.507553,   0.523966,   0.483229,   0.483979, 
30351,   0.192986,   9.871089,  -0.093531,  -0.438498,   0.019822,  -0.151035,   0.178075,  -0.977494,  -0.292407, -75.000000, -807.000000, -174.000000,  -0.960840,  90.912264,  86.306688,   0.507598,   0.523920,   0.483130,   0.484080, 
30352,   0.146500,   9.976007,  -0.165806,  -0.635402,   0.073422,  -0.195767,   0.185460,  -0.960842,  -0.304934, -72.000000, -802.500000, -178.500000,  -0.956402,  90.919152,  86.305584,   0.507590,   0.523937,   0.483174,   0.484026, 
30353,   0.083596,   9.869371,   0.113979,  -0.952012,   0.180713,  -0.232160,   0.191940,  -0.956681,  -0.323733, -69.000000, -802.500000, -184.500000,  -0.960420,  90.917904,  86.305376,   0.507580,   0.523949,   0.483149,   0.484049, 
30354,   0.177515,  10.019449,  -0.080562,  -0.574021,   0.206863,  -0.166611,   0.193950,  -0.965914,  -0.320674, -67.500000, -805.500000, -183.000000,  -0.960752,  90.917032,  86.305320,   0.507582,   0.523947,   0.483144,   0.484054, 
30355,   0.164655,   9.921252,   0.003078,  -0.480367,   0.126629,  -0.158302,   0.191068,  -0.963560,  -0.310698, -69.000000, -804.000000, -180.000000,  -0.964439,  90.911152,  86.304792,   0.507596,   0.523938,   0.483100,   0.484093, 
30356,   0.096629,   9.685541,  -0.205327,   0.000378,   0.135110,  -0.022311,   0.195213,  -0.948987,  -0.313827, -67.500000, -799.500000, -181.500000,  -0.956285,  90.910448,  86.304200,   0.507636,   0.523904,   0.483131,   0.484056, 
30357,   0.167930,   9.850011,  -0.144487,  -0.042382,   0.143837,  -0.074845,   0.191973,  -0.951068,  -0.304427, -69.000000, -799.500000, -178.500000,  -0.957218,  90.913112,  86.303608,   0.507623,   0.523922,   0.483135,   0.484047, 
30358,   0.176300,   9.900340,  -0.217570,  -0.042234,   0.170880,  -0.004739,   0.185118,  -0.962470,  -0.295860, -72.000000, -802.500000, -175.500000,  -0.960607,  90.916064,  86.303176,   0.507597,   0.523951,   0.483131,   0.484048, 
30359,   0.189122,   9.684072,  -0.253032,  -0.247421,   0.241892,  -0.127579,   0.185835,  -0.953599,  -0.294705, -72.000000, -799.500000, -175.500000,  -0.964359,  90.930904,  86.302944,   0.507514,   0.524033,   0.483176,   0.484001, 
30360,   0.134487,   9.816586,  -0.210857,  -0.402704,   0.161952,  -0.174225,   0.189108,  -0.945906,  -0.284798, -70.500000, -796.500000, -172.500000,  -0.960522,  90.942056,  86.302568,   0.507481,   0.524069,   0.483238,   0.483935, 
30361,   0.214812,   9.953321,  -0.190690,  -0.445930,   0.144610,  -0.105386,   0.191802,  -0.951882,  -0.299890, -69.000000, -799.500000, -177.000000,  -0.965147,  90.947448,  86.302488,   0.507437,   0.524112,   0.483240,   0.483933, 
30362,   0.123392,   9.771023,  -0.118315,  -0.695223,   0.221486,  -0.067119,   0.197036,  -0.961842,  -0.315883, -66.000000, -804.000000, -181.500000,  -0.962307,  90.948136,  86.302288,   0.507447,   0.524104,   0.483255,   0.483916, 
30363,   0.188972,   9.780122,  -0.105427,  -0.788929,   0.189730,  -0.134471,   0.190726,  -0.965189,  -0.301623, -69.000000, -804.000000, -177.000000,  -0.964753,  90.937784,  86.302368,   0.507483,   0.524068,   0.483200,   0.483971, 
30364,   0.162280,   9.869627,  -0.123729,  -0.885762,   0.237336,  -0.146296,   0.179851,  -0.958123,  -0.299172, -75.000000, -801.000000, -177.000000,  -0.963879,  90.927728,  86.302480,   0.507532,   0.524019,   0.483162,   0.484010, 
30365,   0.176388,   9.810833,  -0.069499,  -0.454603,   0.144895,  -0.053258,   0.174397,  -0.957398,  -0.307599, -78.000000, -801.000000, -180.000000,  -0.964538,  90.909624,  86.302376,   0.507613,   0.523942,   0.483082,   0.484089, 
30366,   0.117072,   9.780513,  -0.123602,   0.006069,   0.125016,  -0.061107,   0.191769,  -0.957495,  -0.319195, -69.000000, -802.500000, -183.000000,  -0.960602,  90.899960,  86.301880,   0.507676,   0.523885,   0.483057,   0.484110, 
30367,   0.218296,   9.882248,  -0.112220,   0.034916,   0.152781,  -0.030319,   0.191239,  -0.962745,  -0.315235, -69.000000, -804.000000, -181.500000,  -0.964155,  90.898864,  86.301608,   0.507667,   0.523896,   0.483035,   0.484129, 
30368,   0.144724,   9.830397,  -0.175296,  -0.169214,   0.157159,  -0.039259,   0.193015,  -0.943374,  -0.322000, -69.000000, -798.000000, -184.500000,  -0.966326,  90.899776,  86.300960,   0.507656,   0.523912,   0.483026,   0.484132, 
30369,   0.118431,   9.716209,  -0.221078,  -0.454603,   0.144895,  -0.053258,   0.202068,  -0.937584,  -0.322395, -64.500000, -796.500000, -184.500000,  -0.962469,  90.914416,  86.300008,   0.507609,   0.523965,   0.483101,   0.484049, 
30370,   0.179287,   9.748694,  -0.379160,  -1.191324,   0.222482,  -0.095775,   0.192502,  -0.945818,  -0.308388, -69.000000, -798.000000, -180.000000,  -0.962564,  90.931712,  86.299184,   0.507534,   0.524045,   0.483170,   0.483973, 
30371,   0.179814,   9.648262,  -0.359355,  -2.917838,   0.265771,  -0.139167,   0.185973,  -0.958398,  -0.318547, -72.000000, -802.500000, -183.000000,  -0.962861,  90.949440,  86.298960,   0.507453,   0.524126,   0.483243,   0.483899, 
30372,   0.166148,   9.500461,  -0.469656,  -5.473048,   0.263651,  -0.157684,   0.200446,  -0.958947,  -0.329820, -64.500000, -804.000000, -186.000000,  -0.963692,  90.950504,  86.298680,   0.507445,   0.524136,   0.483242,   0.483897, 
30373,   0.184792,   9.570487,  -0.493339,  -8.663023,   0.243442,  -0.133231,   0.198111,  -0.948535,  -0.314151, -66.000000, -799.500000, -181.500000,  -0.963743,  90.931880,  86.298664,   0.507530,   0.524053,   0.483163,   0.483975, 
30374,   0.174969,   9.560825,  -0.466402, -12.021668,   0.325963,  -0.197775,   0.185289,  -0.961656,  -0.300397, -72.000000, -802.500000, -177.000000,  -0.964122,  90.879256,  86.299240,   0.507766,   0.523819,   0.482941,   0.484201, 
