Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18871,  -3.485562,  -9.244936,  -0.205384,   0.490079,   0.800632, -47.356840,   0.168592,   0.939403,  -0.844881, -171.000000, -198.000000, -441.000000,  20.186490, -91.318320, 162.978640,  -0.022121,  -0.225338,  -0.678225,   0.699060, 
18872,  -3.483206,  -9.274277,  -0.215419,   0.386081,   0.806747, -46.201356,   0.168780,   0.943024,  -0.839765, -171.000000, -196.500000, -439.500000,  19.739754, -91.313512, 162.982208,  -0.019348,  -0.222738,  -0.679088,   0.699159, 
18873,  -3.365431,  -9.286414,  -0.194550,   0.393552,   0.783459, -44.557796,   0.158418,   0.952532,  -0.850927, -177.000000, -193.500000, -444.000000,  19.305062, -91.307296, 162.986880,  -0.016654,  -0.220193,  -0.679892,   0.699235, 
18874,  -3.351639,  -9.330943,  -0.218608,   0.422771,   0.743415, -42.894964,   0.164401,   0.957056,  -0.846460, -174.000000, -192.000000, -442.500000,  18.889488, -91.302864, 162.990512,  -0.014076,  -0.217762,  -0.680665,   0.699296, 
18875,  -3.235664,  -9.353070,  -0.224579,   0.379870,   0.728802, -41.317556,   0.150457,   0.962855,  -0.839148, -181.500000, -189.000000, -441.000000,  18.488004, -91.300088, 162.993520,  -0.011586,  -0.215417,  -0.681419,   0.699347, 
18876,  -3.143216,  -9.347172,  -0.207623,   0.263449,   0.740099, -40.120532,   0.141763,   0.961501,  -0.838176, -186.000000, -189.000000, -441.000000,  18.096464, -91.295864, 162.996560,  -0.009155,  -0.213124,  -0.682132,   0.699391, 
18877,  -3.099979,  -9.375698,  -0.215714,   0.315138,   0.780998, -38.857312,   0.142122,   0.965936,  -0.837598, -186.000000, -187.500000, -441.000000,  17.719928, -91.292752, 162.999216,  -0.006817,  -0.210917,  -0.682809,   0.699413, 
18878,  -3.015233,  -9.410895,  -0.222057,   0.292598,   0.664392, -37.501968,   0.145191,   0.967202,  -0.842460, -184.500000, -187.500000, -442.500000,  17.351492, -91.290448, 163.001632,  -0.004529,  -0.208757,  -0.683475,   0.699430, 
18879,  -2.942344,  -9.374258,  -0.203522,   0.233957,   0.706507, -36.438172,   0.145549,   0.971638,  -0.841882, -184.500000, -186.000000, -442.500000,  16.992956, -91.284104, 163.005552,  -0.002306,  -0.206647,  -0.684101,   0.699472, 
18880,  -2.887099,  -9.434458,  -0.223479,   0.296818,   0.577011, -35.440880,   0.138118,   0.987211,  -0.834063, -189.000000, -180.000000, -441.000000,  16.643366, -91.279504, 163.008528,  -0.000136,  -0.204588,  -0.684702,   0.699486, 
18881,  -2.836576,  -9.423007,  -0.205914,   0.230178,   0.636682, -34.621508,   0.131997,   0.987485,  -0.814687, -192.000000, -178.500000, -435.000000,  16.303646, -91.277264, 163.011296,   0.001969,  -0.202586,  -0.685291,   0.699478, 
18882,  -2.759541,  -9.414966,  -0.179433,   0.208025,   0.622888, -33.456772,   0.134553,   0.986308,  -0.805936, -190.500000, -178.500000, -432.000000,  15.977150, -91.271640, 163.014832,   0.003993,  -0.200656,  -0.685838,   0.699491, 
18883,  -2.704624,  -9.468160,  -0.222797,   0.226501,   0.639877, -32.439956,   0.134878,   0.985130,  -0.824664, -190.500000, -180.000000, -438.000000,  15.657468, -91.268808, 163.017568,   0.005975,  -0.198772,  -0.686388,   0.699488, 
18884,  -2.609148,  -9.456270,  -0.221422,   0.179475,   0.613215, -31.873318,   0.124329,   0.991018,  -0.840940, -196.500000, -178.500000, -444.000000,  15.342144, -91.266888, 163.019408,   0.007933,  -0.196914,  -0.686925,   0.699470, 
18885,  -2.522215,  -9.409575,  -0.204611,   0.232248,   0.588639, -31.628526,   0.125404,   1.004324,  -0.839208, -196.500000, -174.000000, -444.000000,  15.025467, -91.264136, 163.021728,   0.009898,  -0.195042,  -0.687446,   0.699443, 
18886,  -2.496058,  -9.477442,  -0.205839,   0.281833,   0.633433, -31.349658,   0.133381,   0.996808,  -0.841334, -192.000000, -177.000000, -444.000000,  14.713613, -91.259392, 163.024528,   0.011833,  -0.193196,  -0.687948,   0.699428, 
18887,  -2.433874,  -9.519618,  -0.223109,   0.152654,   0.634874, -31.124778,   0.130842,   1.000792,  -0.840433, -193.500000, -175.500000, -444.000000,  14.401213, -91.257328, 163.026368,   0.013773,  -0.191351,  -0.688465,   0.699398, 
18888,  -2.357752,  -9.481005,  -0.180024,   0.177516,   0.582590, -30.899154,   0.120138,   1.008671,  -0.842520, -199.500000, -172.500000, -445.500000,  14.090144, -91.251480, 163.029568,   0.015702,  -0.189506,  -0.688959,   0.699391, 
18889,  -2.328557,  -9.528365,  -0.196953,   0.263509,   0.627853, -30.705942,   0.114888,   1.015825,  -0.836179, -202.500000, -169.500000, -444.000000,  13.781590, -91.245008, 163.032576,   0.017617,  -0.187671,  -0.689424,   0.699367, 
18890,  -2.224779,  -9.522257,  -0.212700,   0.211840,   0.610088, -30.724230,   0.110948,   1.007680,  -0.818282, -204.000000, -171.000000, -438.000000,  13.469461, -91.241240, 163.034672,   0.019556,  -0.185820,  -0.689907,   0.699324, 
18891,  -2.165342,  -9.485306,  -0.193347,   0.177832,   0.581616, -31.090632,   0.105135,   1.003970,  -0.827287, -207.000000, -172.500000, -441.000000,  13.154150, -91.235592, 163.037792,   0.021511,  -0.183943,  -0.690386,   0.699292, 
18892,  -2.066742,  -9.544201,  -0.197963,   0.334347,   0.639423, -31.897256,   0.106056,   1.019269,  -0.811365, -207.000000, -166.500000, -436.500000,  12.826482, -91.229688, 163.040592,   0.023545,  -0.181995,  -0.690882,   0.699258, 
18893,  -1.951550,  -9.542253,  -0.224841,   0.206976,   0.626121, -32.821408,   0.101928,   1.007503,  -0.798583, -208.500000, -169.500000, -432.000000,  12.482953, -91.226448, 163.042640,   0.025678,  -0.179956,  -0.691406,   0.699193, 
18894,  -1.892161,  -9.497066,  -0.184827,   0.183996,   0.672602, -34.187196,   0.108049,   1.007228,  -0.817958, -205.500000, -171.000000, -438.000000,  12.126561, -91.219896, 163.046032,   0.027887,  -0.177828,  -0.691920,   0.699131, 
18895,  -1.816294,  -9.571180,  -0.216771,   0.322858,   0.612760, -35.396448,   0.105835,   1.010035,  -0.835785, -207.000000, -171.000000, -444.000000,  11.756222, -91.215008, 163.048640,   0.030185,  -0.175622,  -0.692463,   0.699056, 
18896,  -1.797684,  -9.549425,  -0.198322,   0.300972,   0.765863, -36.786432,   0.112707,   1.024244,  -0.834700, -204.000000, -166.500000, -444.000000,  11.376946, -91.210080, 163.051136,   0.032539,  -0.173364,  -0.693020,   0.698978, 
18897,  -1.728973,  -9.569839,  -0.174808,   0.362918,   0.750897, -37.952212,   0.109980,   1.024607,  -0.838914, -205.500000, -166.500000, -445.500000,  10.984973, -91.201760, 163.054368,   0.034972,  -0.171021,  -0.693556,   0.698898, 
18898,  -1.669653,  -9.589542,  -0.195625,   0.304922,   0.762845, -39.127532,   0.092062,   1.016648,  -0.833009, -214.500000, -168.000000, -444.000000,  10.581773, -91.194632, 163.057648,   0.037472,  -0.168608,  -0.694107,   0.698797, 
18899,  -1.635639,  -9.636912,  -0.218420,   0.289894,   0.792932, -40.215032,   0.088994,   1.015382,  -0.828148, -216.000000, -168.000000, -442.500000,  10.171141, -91.191344, 163.059504,   0.040020,  -0.166161,  -0.694690,   0.698670, 
18900,  -1.615851,  -9.611633,  -0.191108,   0.393647,   0.735514, -40.963360,   0.092062,   1.016648,  -0.833009, -214.500000, -168.000000, -444.000000,   9.757639, -91.185536, 163.062336,   0.042584,  -0.163688,  -0.695257,   0.698551, 
18901,  -1.606027,  -9.696147,  -0.207617,   0.403150,   0.806000, -41.092548,   0.081016,   1.022899,  -0.826021, -220.500000, -165.000000, -442.500000,   9.347170, -91.180288, 163.064848,   0.045129,  -0.161229,  -0.695798,   0.698406, 
18902,  -1.562412,  -9.721145,  -0.206718,   0.205047,   0.817466, -40.676792,   0.067431,   1.033133,  -0.818131, -228.000000, -160.500000, -441.000000,   8.944450, -91.178632, 163.066672,   0.047624,  -0.158823,  -0.696350,   0.698242, 
18903,  -1.518011,  -9.677669,  -0.167407,   0.306131,   0.685784, -40.286376,   0.067789,   1.037569,  -0.817554, -228.000000, -159.000000, -441.000000,   8.548130, -91.171488, 163.070000,   0.050078,  -0.156442,  -0.696861,   0.698115, 
18904,  -1.423820,  -9.703949,  -0.221608,   0.314661,   0.777606, -39.718968,   0.071233,   1.046077,  -0.812185, -226.500000, -156.000000, -439.500000,   8.155794, -91.168360, 163.072352,   0.052505,  -0.154088,  -0.697368,   0.697944, 
18905,  -1.330521,  -9.707356,  -0.181964,   0.297171,   0.778619, -39.527676,   0.073740,   1.036480,  -0.832392, -225.000000, -160.500000, -445.500000,   7.762563, -91.164424, 163.074304,   0.054941,  -0.151728,  -0.697863,   0.697769, 
18906,  -1.313180,  -9.732798,  -0.203098,   0.339336,   0.725898, -39.380200,   0.059763,   1.036666,  -0.844384, -232.500000, -160.500000, -450.000000,   7.374354, -91.159384, 163.076720,   0.057344,  -0.149395,  -0.698345,   0.697604, 
18907,  -1.220215,  -9.714274,  -0.198261,   0.303649,   0.620106, -39.208412,   0.047299,   1.027981,  -0.830053, -238.500000, -162.000000, -445.500000,   6.985674, -91.156168, 163.078976,   0.059749,  -0.147060,  -0.698835,   0.697424, 
18908,  -1.221031,  -9.773327,  -0.218373,   0.364082,   0.756471, -38.604824,   0.040428,   1.013771,  -0.831138, -241.500000, -166.500000, -445.500000,   6.608423, -91.154216, 163.081040,   0.062080,  -0.144790,  -0.699293,   0.697217, 
18909,  -1.188714,  -9.739276,  -0.167945,   0.284630,   0.671669, -37.823940,   0.039493,   1.036312,  -0.832464, -243.000000, -159.000000, -447.000000,   6.242450, -91.148600, 163.083552,   0.064342,  -0.142582,  -0.699714,   0.697040, 
18910,  -1.163218,  -9.819098,  -0.199678,   0.409927,   0.563036, -36.388496,   0.043108,   1.045634,  -0.831633, -241.500000, -156.000000, -447.000000,   5.895489, -91.143624, 163.086368,   0.066484,  -0.140487,  -0.700117,   0.696870, 
18911,  -1.119370,  -9.800953,  -0.201110,   0.176452,   0.641902, -34.979796,   0.049263,   1.050973,  -0.831703, -238.500000, -154.500000, -447.000000,   5.562834, -91.143640, 163.088480,   0.068534,  -0.138483,  -0.700526,   0.696673, 
18912,  -1.073841,  -9.801734,  -0.197820,   0.294368,   0.703735, -33.262916,   0.043655,   1.053691,  -0.825940, -241.500000, -153.000000, -445.500000,   5.247916, -91.140672, 163.090144,   0.070479,  -0.136582,  -0.700876,   0.696486, 
18913,  -1.014747,  -9.841579,  -0.190915,   0.315652,   0.561654, -31.454992,   0.037329,   1.047538,  -0.821332, -244.500000, -154.500000, -444.000000,   4.951549, -91.137504, 163.092128,   0.072307,  -0.134790,  -0.701204,   0.696312, 
18914,  -1.007510,  -9.845716,  -0.206208,   0.252181,   0.562992, -29.471404,   0.028993,   1.050619,  -0.819783, -249.000000, -153.000000, -444.000000,   4.675720, -91.136920, 163.093920,   0.074006,  -0.133125,  -0.701523,   0.696136, 
18915,  -0.963575,  -9.786853,  -0.179283,   0.247714,   0.475941, -27.349476,   0.026779,   1.053425,  -0.837609, -250.500000, -153.000000, -450.000000,   4.425684, -91.134040, 163.095408,   0.075550,  -0.131614,  -0.701798,   0.695991, 
18916,  -0.889576,  -9.856348,  -0.220025,   0.168144,   0.597241, -25.301072,   0.029523,   1.055869,  -0.823743, -249.000000, -151.500000, -445.500000,   4.189848, -91.133912, 163.096880,   0.077003,  -0.130190,  -0.702070,   0.695836, 
18917,  -0.823883,  -9.791521,  -0.197721,   0.087723,   0.603019, -23.423954,   0.032079,   1.054691,  -0.814992, -247.500000, -151.500000, -442.500000,   3.971000, -91.133024, 163.097728,   0.078353,  -0.128869,  -0.702304,   0.695682, 
18918,  -0.677713,  -9.762177,  -0.195300,   0.162046,   0.477534, -22.410020,   0.027496,   1.062296,  -0.836454, -250.500000, -150.000000, -450.000000,   3.752422, -91.131656, 163.098368,   0.079703,  -0.127550,  -0.702534,   0.695531, 
18919,  -0.686815,  -9.829295,  -0.203217,   0.169479,   0.478019, -21.728200,   0.024598,   1.061845,  -0.836130, -252.000000, -150.000000, -450.000000,   3.541644, -91.130432, 163.099536,   0.081001,  -0.126274,  -0.702757,   0.695386, 
18920,  -0.557910,  -9.761637,  -0.181816,   0.107225,   0.563425, -21.093986,   0.021342,   1.056958,  -0.836383, -253.500000, -151.500000, -450.000000,   3.332723, -91.127336, 163.100464,   0.082292,  -0.125010,  -0.702966,   0.695253, 
18921,  -0.539591,  -9.727126,  -0.173131,   0.185510,   0.518172, -20.822202,   0.012322,   1.056781,  -0.816684, -258.000000, -150.000000, -444.000000,   3.123119, -91.122080, 163.101184,   0.083590,  -0.123742,  -0.703162,   0.695133, 
18922,  -0.544677,  -9.803657,  -0.212172,   0.204886,   0.510998, -20.474966,   0.012714,   1.066829,  -0.796801, -258.000000, -145.500000, -438.000000,   2.923133, -91.119632, 163.101904,   0.084826,  -0.122533,  -0.703365,   0.695002, 
18923,  -0.444271,  -9.743418,  -0.199580,   0.106567,   0.468467, -20.136426,   0.015937,   1.066103,  -0.815853, -256.500000, -147.000000, -444.000000,   2.718425, -91.118376, 163.102640,   0.086089,  -0.121296,  -0.703574,   0.694854, 
18924,  -0.383045,  -9.745515,  -0.194141,   0.158086,   0.473451, -20.104826,   0.006885,   1.060313,  -0.815458, -261.000000, -148.500000, -444.000000,   2.512983, -91.115728, 163.103376,   0.087356,  -0.120051,  -0.703766,   0.694706, 
18925,  -0.356514,  -9.796984,  -0.185388,   0.236425,   0.584095, -20.080718,   0.004549,   1.070725,  -0.799789, -262.500000, -144.000000, -439.500000,   2.307872, -91.111296, 163.104032,   0.088624,  -0.118808,  -0.703947,   0.694568, 
18926,  -0.266989,  -9.739202,  -0.169665,   0.211953,   0.488281, -20.274158,   0.004345,   1.064297,  -0.814556, -262.500000, -147.000000, -444.000000,   2.094949, -91.106904, 163.104352,   0.089942,  -0.117519,  -0.704136,   0.694424, 
18927,  -0.262188,  -9.744199,  -0.176977,   0.219656,   0.509553, -20.752358,   0.001414,   1.058233,  -0.833538, -264.000000, -150.000000, -450.000000,   1.881612, -91.100712, 163.105232,   0.091261,  -0.116223,  -0.704315,   0.694292, 
18928,  -0.212833,  -9.780379,  -0.177158,   0.168623,   0.578552, -21.201346,   0.004842,   1.063934,  -0.837822, -262.500000, -148.500000, -451.500000,   1.663244, -91.097344, 163.105536,   0.092612,  -0.114902,  -0.704516,   0.694137, 
18929,  -0.165586,  -9.732746,  -0.189823,   0.067440,   0.566815, -21.806074,   0.001431,   1.061039,  -0.823885, -264.000000, -148.500000, -447.000000,   1.435381, -91.094800, 163.105696,   0.094021,  -0.113526,  -0.704731,   0.693970, 
18930,  -0.190943,  -9.780971,  -0.189061,   0.199823,   0.527533, -21.890410,  -0.005235,   1.053257,  -0.810202, -267.000000, -150.000000, -442.500000,   1.212702, -91.091520, 163.106000,   0.095396,  -0.112177,  -0.704922,   0.693797, 
18931,  -0.152707,  -9.797198,  -0.196263,   0.204134,   0.513660, -21.701076,  -0.001963,   1.060951,  -0.800296, -265.500000, -147.000000, -439.500000,   0.992540, -91.087704, 163.106304,   0.096755,  -0.110842,  -0.705105,   0.693627, 
18932,  -0.226063,  -9.780811,  -0.197716,   0.061008,   0.499636, -21.219406,  -0.010094,   1.070459,  -0.783979, -270.000000, -142.500000, -435.000000,   0.788587, -91.087216, 163.106896,   0.098010,  -0.109606,  -0.705293,   0.693452, 
18933,  -0.190599,  -9.799460,  -0.167629,   0.184736,   0.529726, -20.299834,  -0.010111,   1.067653,  -0.793632, -270.000000, -144.000000, -438.000000,   0.595720, -91.085472, 163.107344,   0.099198,  -0.108437,  -0.705464,   0.693293, 
18934,  -0.129238,  -9.814277,  -0.208034,   0.233928,   0.539967, -19.429780,  -0.018650,   1.064306,  -0.806850, -274.500000, -145.500000, -442.500000,   0.407610, -91.084920, 163.107712,   0.100356,  -0.107298,  -0.705637,   0.693132, 
18935,  -0.021955,  -9.746975,  -0.161024,   0.104837,   0.519637, -18.821390,  -0.017779,   1.071185,  -0.819885, -274.500000, -144.000000, -447.000000,   0.218510, -91.079848, 163.107328,   0.101529,  -0.106154,  -0.705782,   0.692997, 
18936,  -0.023803,  -9.822060,  -0.207778,   0.224911,   0.584996, -18.353780,  -0.011266,   1.080959,  -0.819378, -271.500000, -141.000000, -447.000000,   0.036888, -91.080104, 163.107088,   0.102650,  -0.105059,  -0.705954,   0.692836, 
18937,   0.002453,  -9.810233,  -0.198656,   0.078304,   0.632074, -17.714410,  -0.020473,   1.077161,  -0.804793, -276.000000, -141.000000, -442.500000,  -0.136240, -91.080536, 163.105952,   0.103723,  -0.104019,  -0.706107,   0.692670, 
18938,   0.017332,  -9.775529,  -0.179636,   0.214431,   0.512313, -17.101966,  -0.029884,   1.066936,  -0.804976, -280.500000, -144.000000, -442.500000,  -0.303583, -91.078328, 163.105104,   0.104760,  -0.103009,  -0.706237,   0.692523, 
18939,   0.000530,  -9.821481,  -0.183334,   0.075392,   0.567726, -16.375332,  -0.028466,   1.081871,  -0.812319, -280.500000, -139.500000, -445.500000,  -0.459267, -91.076832, 163.104160,   0.105726,  -0.102072,  -0.706361,   0.692383, 
18940,   0.059316,  -9.799850,  -0.185635,   0.142759,   0.505353, -15.393235,  -0.022124,   1.090831,  -0.807274, -277.500000, -136.500000, -444.000000,  -0.607964, -91.075856, 163.103456,   0.106646,  -0.101175,  -0.706482,   0.692247, 
18941,   0.073838,  -9.771578,  -0.168589,   0.105849,   0.497149, -14.496416,  -0.023183,   1.080331,  -0.799354, -277.500000, -139.500000, -441.000000,  -0.748268, -91.074064, 163.102400,   0.107517,  -0.100331,  -0.706591,   0.692123, 
18942,   0.080988,  -9.835651,  -0.189170,   0.124082,   0.499612, -13.420876,  -0.034963,   1.074904,  -0.803173, -283.500000, -141.000000, -442.500000,  -0.876338, -91.072944, 163.101520,   0.108312,  -0.099560,  -0.706693,   0.692008, 
18943,   0.111359,  -9.817229,  -0.168931,   0.032700,   0.410208, -12.383951,  -0.035321,   1.070468,  -0.803751, -283.500000, -142.500000, -442.500000,  -0.994305, -91.071144, 163.100832,   0.109044,  -0.098849,  -0.706783,   0.691905, 
18944,   0.176480,  -9.745389,  -0.174889,   0.084914,   0.600457, -11.683761,  -0.023387,   1.073903,  -0.814122, -277.500000, -142.500000, -445.500000,  -1.109332, -91.068736, 163.100112,   0.109758,  -0.098155,  -0.706867,   0.691810, 
18945,   0.206865,  -9.790400,  -0.187086,   0.127664,   0.610098, -11.517761,  -0.034637,   1.073726,  -0.821900, -283.500000, -142.500000, -448.500000,  -1.223993, -91.066480, 163.097888,   0.110479,  -0.097473,  -0.706950,   0.691713, 
18946,   0.236210,  -9.774607,  -0.163840,   0.084371,   0.620464, -11.248265,  -0.037364,   1.074089,  -0.826114, -285.000000, -142.500000, -450.000000,  -1.336943, -91.065008, 163.095680,   0.111189,  -0.096801,  -0.707036,   0.691612, 
18947,   0.266245,  -9.779416,  -0.185456,   0.167977,   0.480589, -10.727651,  -0.031739,   1.074178,  -0.822225, -282.000000, -142.500000, -448.500000,  -1.448580, -91.063352, 163.093408,   0.111890,  -0.096138,  -0.707117,   0.691510, 
18948,   0.245736,  -9.794721,  -0.173226,   0.089874,   0.474125, -10.284777,  -0.037894,   1.068839,  -0.822154, -285.000000, -144.000000, -448.500000,  -1.550338, -91.062280, 163.092000,   0.112525,  -0.095528,  -0.707189,   0.691411, 
18949,   0.286710,  -9.770617,  -0.195330,  -0.005502,   0.468010,  -9.781165,  -0.040621,   1.069202,  -0.826368, -286.500000, -144.000000, -450.000000,  -1.649535, -91.062008, 163.090656,   0.113142,  -0.094935,  -0.707264,   0.691309, 
