Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19761,   0.146125,   9.409503,   2.263511,  32.876644,  -0.285596,   0.349796,   0.229307,  -0.806980,  -0.664091, -60.000000, -774.000000, -300.000000,  -0.867415,  75.774312,  31.284100,   0.758687,   0.592935,   0.159816,   0.217256, 
19762,   0.168186,   9.415544,   2.250827,  31.847564,  -0.255022,   0.259709,   0.224152,  -0.823634,  -0.624085, -61.500000, -777.000000, -286.500000,  -0.873893,  76.110288,  31.280832,   0.756942,   0.595173,   0.160392,   0.216799, 
19763,   0.157453,   9.440348,   2.176272,  30.730514,  -0.227707,   0.266261,   0.218373,  -0.821730,  -0.613785, -64.500000, -775.500000, -283.500000,  -0.877017,  76.435104,  31.277712,   0.755246,   0.597321,   0.160967,   0.216337, 
19764,   0.166192,   9.459863,   2.150122,  29.521436,  -0.060125,   0.214338,   0.228890,  -0.833230,  -0.616813, -58.500000, -780.000000, -283.500000,  -0.881634,  76.749496,  31.275106,   0.753602,   0.599402,   0.161516,   0.215901, 
19765,   0.133973,   9.570963,   2.218088,  28.979886,  -0.108078,   0.257804,   0.228890,  -0.833230,  -0.616813, -58.500000, -780.000000, -283.500000,  -0.884495,  77.042504,  31.272598,   0.752071,   0.601339,   0.162037,   0.215487, 
19766,   0.142835,   9.538836,   2.102788,  29.184662,  -0.146120,   0.255516,   0.229419,  -0.827980,  -0.620773, -58.500000, -778.500000, -285.000000,  -0.884336,  77.336992,  31.270002,   0.750538,   0.603281,   0.162579,   0.215055, 
19767,   0.173920,   9.464832,   2.002903,  28.421770,  -0.106957,   0.225566,   0.233985,  -0.838392,  -0.608963, -55.500000, -781.500000, -280.500000,  -0.889889,  77.645136,  31.267776,   0.748900,   0.605302,   0.163107,   0.214629, 
19768,   0.082820,   9.603623,   2.138056,  28.130846,  -0.183057,   0.289666,   0.236524,  -0.842376,  -0.609865, -54.000000, -783.000000, -280.500000,  -0.888789,  77.915272,  31.265680,   0.747472,   0.607064,   0.163608,   0.214223, 
19769,   0.185144,   9.627378,   1.958245,  28.377986,  -0.186750,   0.258478,   0.224745,  -0.847803,  -0.613684, -60.000000, -784.500000, -282.000000,  -0.893228,  78.203464,  31.262884,   0.745942,   0.608954,   0.164102,   0.213816, 
19770,   0.084438,   9.548819,   1.947080,  28.398622,  -0.128539,   0.247169,   0.213153,  -0.849609,  -0.612388, -66.000000, -784.500000, -282.000000,  -0.893591,  78.493024,  31.260240,   0.744410,   0.610846,   0.164626,   0.213387, 
19771,   0.171947,   9.577896,   1.902638,  27.784934,  -0.229546,   0.320808,   0.215709,  -0.850787,  -0.603637, -64.500000, -784.500000, -279.000000,  -0.895936,  78.772288,  31.257898,   0.742927,   0.612672,   0.165120,   0.212985, 
19772,   0.181762,   9.625331,   1.830874,  27.727068,  -0.103032,   0.294376,   0.212314,  -0.850875,  -0.580048, -66.000000, -783.000000, -271.500000,  -0.906527,  79.055096,  31.255200,   0.741393,   0.614519,   0.165560,   0.212613, 
19773,   0.138032,   9.657740,   1.940800,  27.673490,  -0.220709,   0.258817,   0.214137,  -0.863730,  -0.582105, -64.500000, -787.500000, -271.500000,  -0.910034,  79.325840,  31.252798,   0.739934,   0.616275,   0.166025,   0.212224, 
19774,   0.164301,   9.740395,   1.924528,  28.601248,  -0.196413,   0.208549,   0.219729,  -0.869254,  -0.597520, -61.500000, -790.500000, -276.000000,  -0.917047,  79.589888,  31.249938,   0.738507,   0.617995,   0.166453,   0.211860, 
19775,   0.120525,   9.754966,   1.810900,  30.344694,  -0.155360,   0.324217,   0.220104,  -0.862013,  -0.587290, -61.500000, -787.500000, -273.000000,  -0.919179,  79.875120,  31.246950,   0.736973,   0.619844,   0.166951,   0.211438, 
19776,   0.127386,   9.768023,   1.764927,  31.726272,  -0.256412,   0.320235,   0.219574,  -0.867262,  -0.583330, -61.500000, -789.000000, -271.500000,  -0.920422,  80.177448,  31.244100,   0.735347,   0.621799,   0.167487,   0.210988, 
19777,   0.206921,   9.706306,   1.731248,  32.946644,  -0.152262,   0.361639,   0.213061,  -0.877036,  -0.583837, -64.500000, -792.000000, -271.500000,  -0.930249,  80.488728,  31.241448,   0.733635,   0.623808,   0.167980,   0.210566, 
19778,   0.118035,   9.693868,   1.623167,  33.504330,  -0.216233,   0.279616,   0.215275,  -0.879843,  -0.566011, -63.000000, -792.000000, -265.500000,  -0.931956,  80.816240,  31.238246,   0.731849,   0.625906,   0.168551,   0.210073, 
19779,   0.197395,   9.692475,   1.563561,  34.010712,  -0.225779,   0.380758,   0.221104,  -0.873327,  -0.547354, -60.000000, -789.000000, -259.500000,  -0.940089,  81.146952,  31.234934,   0.730035,   0.628037,   0.169087,   0.209609, 
19780,   0.097845,   9.671876,   1.417624,  34.336804,  -0.271658,   0.252990,   0.224361,  -0.868440,  -0.547101, -58.500000, -787.500000, -259.500000,  -0.938587,  81.489248,  31.230878,   0.728174,   0.630226,   0.169702,   0.209072, 
19781,   0.187596,   9.647532,   1.284900,  34.044896,  -0.262017,   0.267352,   0.221634,  -0.868077,  -0.551314, -60.000000, -787.500000, -261.000000,  -0.943137,  81.841712,  31.226812,   0.726227,   0.632472,   0.170291,   0.208546, 
19782,   0.076876,   9.610897,   1.207328,  33.101116,  -0.179830,   0.258415,   0.214437,  -0.881109,  -0.533671, -63.000000, -790.500000, -255.000000,  -0.939206,  82.193696,  31.222768,   0.724290,   0.634694,   0.170933,   0.207974, 
19783,   0.166536,   9.557621,   1.061009,  31.625128,  -0.069537,   0.287630,   0.210651,  -0.891246,  -0.529965, -64.500000, -793.500000, -253.500000,  -0.937157,  82.540800,  31.219800,   0.722374,   0.636888,   0.171559,   0.207425, 
19784,   0.208808,   9.551101,   0.979877,  29.855000,  -0.190200,   0.248580,   0.205947,  -0.876036,  -0.517932, -67.500000, -787.500000, -250.500000,  -0.943416,  82.875928,  31.216160,   0.720513,   0.639022,   0.172107,   0.206937, 
19785,   0.147520,   9.618753,   0.959401,  27.768236,  -0.194321,   0.242924,   0.207022,  -0.862729,  -0.516199, -67.500000, -783.000000, -250.500000,  -0.945910,  83.187648,  31.212476,   0.718771,   0.640986,   0.172632,   0.206458, 
19786,   0.177401,   9.572606,   0.924182,  25.939974,  -0.110103,   0.232982,   0.202861,  -0.880108,  -0.522723, -69.000000, -789.000000, -252.000000,  -0.948542,  83.479992,  31.209142,   0.717130,   0.642822,   0.173121,   0.206009, 
19787,   0.125843,   9.595802,   0.955682,  24.240170,  -0.070921,   0.171438,   0.199092,  -0.887439,  -0.509364, -70.500000, -790.500000, -247.500000,  -0.946444,  83.746544,  31.206084,   0.715641,   0.644489,   0.173596,   0.205575, 
19788,   0.160565,   9.671374,   0.916452,  23.011408,  -0.138979,   0.226316,   0.207444,  -0.887713,  -0.501261, -66.000000, -790.500000, -244.500000,  -0.949337,  83.994096,  31.203188,   0.714250,   0.646045,   0.174006,   0.205198, 
19789,   0.175157,   9.680838,   0.879976,  21.956838,   0.023347,   0.182770,   0.212694,  -0.894867,  -0.507601, -63.000000, -793.500000, -246.000000,  -0.948203,  84.236552,  31.200360,   0.712895,   0.647563,   0.174432,   0.204807, 
19790,   0.160242,   9.716305,   0.906447,  21.328642,  -0.117761,   0.138531,   0.215747,  -0.896407,  -0.522115, -61.500000, -795.000000, -250.500000,  -0.952477,  84.458880,  31.198182,   0.711636,   0.648957,   0.174791,   0.204479, 
19791,   0.180523,   9.699083,   0.907767,  20.865208,  -0.080869,   0.186299,   0.209437,  -0.899754,  -0.507855, -64.500000, -795.000000, -246.000000,  -0.954244,  84.672856,  31.195262,   0.710419,   0.650287,   0.175143,   0.204143, 
19792,   0.127721,   9.698935,   0.785209,  20.367346,  -0.071164,   0.120066,   0.209625,  -0.896133,  -0.502740, -64.500000, -793.500000, -244.500000,  -0.955705,  84.888712,  31.192728,   0.709192,   0.651627,   0.175503,   0.203804, 
19793,   0.195505,   9.678639,   0.746750,  19.276956,  -0.032554,   0.221878,   0.216697,  -0.916141,  -0.511137, -60.000000, -801.000000, -246.000000,  -0.957113,  85.099872,  31.190218,   0.707991,   0.652938,   0.175855,   0.203473, 
19794,   0.123412,   9.739843,   0.722647,  18.315328,  -0.030749,   0.141693,   0.216201,  -0.915779,  -0.487872, -60.000000, -799.500000, -238.500000,  -0.955970,  85.299056,  31.188220,   0.706862,   0.654170,   0.176205,   0.203148, 
19795,   0.165827,   9.738434,   0.751881,  17.233318,  -0.046510,   0.051167,   0.216934,  -0.904101,  -0.477064, -60.000000, -795.000000, -235.500000,  -0.955422,  85.483200,  31.186204,   0.705817,   0.655310,   0.176523,   0.202850, 
19796,   0.174394,   9.736708,   0.709452,  16.752243,  -0.053972,   0.115358,   0.207507,  -0.917133,  -0.486899, -64.500000, -799.500000, -238.500000,  -0.962009,  85.656840,  31.183890,   0.704821,   0.656398,   0.176778,   0.202607, 
19797,   0.194858,   9.763784,   0.721426,  16.589115,  -0.053694,   0.096160,   0.208053,  -0.909076,  -0.481207, -64.500000, -796.500000, -237.000000,  -0.966972,  85.825568,  31.181734,   0.703853,   0.657449,   0.177034,   0.202363, 
19798,   0.142236,   9.753942,   0.409420,  16.418308,   0.044638,   0.113431,   0.214037,  -0.904553,  -0.476740, -61.500000, -795.000000, -235.500000,  -0.965786,  86.008904,  31.179688,   0.702800,   0.658571,   0.177352,   0.202058, 
19799,   0.141838,   9.749474,   0.905742,  13.585468,   0.121641,  -0.020842,   0.203566,  -0.925278,  -0.469003, -66.000000, -801.000000, -232.500000,  -0.968542,  86.182016,  31.178676,   0.701798,   0.659634,   0.177633,   0.201799, 
19800,   0.069202,   9.843054,   0.633199,  13.265545,  -0.081683,   0.085158,   0.200668,  -0.925730,  -0.468679, -67.500000, -801.000000, -232.500000,  -0.962977,  86.302568,  31.177616,   0.701113,   0.660363,   0.177873,   0.201573, 
19801,   0.354736,   9.701705,   0.496083,  13.279634,   0.087258,   0.076711,   0.190102,  -0.922649,  -0.494608, -73.500000, -801.000000, -241.500000,  -0.978561,  86.448712,  31.175282,   0.700248,   0.661286,   0.178020,   0.201421, 
19802,   0.014503,   9.735636,   0.680521,  12.760777,   0.097025,   0.013149,   0.196257,  -0.917310,  -0.494678, -70.500000, -799.500000, -241.500000,  -0.968189,  86.570720,  31.174978,   0.699561,   0.662014,   0.178297,   0.201170, 
19803,   0.278057,   9.773536,   0.452019,  12.584168,   0.010016,   0.121829,   0.204283,  -0.916407,  -0.467848, -66.000000, -798.000000, -232.500000,  -0.971631,  86.706040,  31.173606,   0.698777,   0.662849,   0.178505,   0.200971, 
19804,   0.099951,   9.801142,   0.541334,  12.151363,   0.125083,   0.006934,   0.198333,  -0.915318,  -0.453010, -69.000000, -796.500000, -228.000000,  -0.977085,  86.841272,  31.172118,   0.697990,   0.663687,   0.178701,   0.200783, 
19805,   0.172395,   9.864331,   0.723556,  12.248504,   0.026507,   0.102952,   0.204300,  -0.913600,  -0.458195, -66.000000, -796.500000, -229.500000,  -0.970906,  86.944168,  31.171522,   0.697407,   0.664306,   0.178916,   0.200584, 
19806,   0.231890,   9.892043,   0.627363,  13.541982,   0.086772,   0.099900,   0.204283,  -0.916407,  -0.467848, -66.000000, -798.000000, -232.500000,  -0.987451,  87.056536,  31.169962,   0.696734,   0.665022,   0.179003,   0.200495, 
19807,   0.086270,   9.945992,   0.780151,  15.523213,   0.026706,   0.069407,   0.200514,  -0.923737,  -0.454489, -67.500000, -799.500000, -228.000000,  -0.982766,  87.174344,  31.169140,   0.696063,   0.665736,   0.179234,   0.200280, 
19808,   0.236251,   9.812748,   0.358816,  17.344952,  -0.028436,   0.157153,   0.208866,  -0.924012,  -0.446386, -63.000000, -799.500000, -225.000000,  -0.989820,  87.328432,  31.167304,   0.695154,   0.666681,   0.179449,   0.200067, 
19809,   0.130662,   8.928645,  -1.069918,  13.715179,   0.150016,   0.175456,   0.216656,  -0.935150,  -0.453628, -58.500000, -804.000000, -226.500000,  -0.993637,  87.530952,  31.165534,   0.693967,   0.667913,   0.179767,   0.199760, 
19810,   0.803709,   9.316962,   1.023102, -16.743208,   1.894683,  -0.950064,   0.207790,  -0.937319,  -0.448119, -63.000000, -804.000000, -225.000000,  -0.995930,  87.544112,  31.171086,   0.693876,   0.667988,   0.179808,   0.199786, 
19811,  -0.444193,   9.552245,   0.411338,   6.721495,  -0.056447,  -0.052240,   0.202866,  -0.931342,  -0.460505, -66.000000, -802.500000, -229.500000,  -0.954583,  87.488872,  31.172424,   0.694266,   0.667583,   0.179972,   0.199641, 
19812,   0.625423,  10.766835,   0.611417,  -3.124073,   0.248353,  -0.159154,   0.209208,  -0.922383,  -0.455461, -63.000000, -799.500000, -228.000000,  -0.955396,  87.498120,  31.170108,   0.694214,   0.667645,   0.179969,   0.199618, 
19813,  -0.286504,   9.418185,   0.129667,  -1.562127,   0.482310,  -0.482041,   0.203599,  -0.919665,  -0.449698, -66.000000, -798.000000, -226.500000,  -0.923166,  87.519408,  31.172096,   0.694140,   0.667716,   0.180214,   0.199409, 
19814,   0.146875,   9.416409,   0.457028,   3.576751,  -0.253476,   0.401815,   0.204316,  -0.910794,  -0.448543, -66.000000, -795.000000, -226.500000,  -0.922819,  87.512600,  31.172060,   0.694180,   0.667675,   0.180204,   0.199418, 
19815,   0.439643,  10.503892,   0.543951,  -2.136913,   0.287043,  -0.267499,   0.213027,  -0.906633,  -0.439863, -61.500000, -793.500000, -223.500000,  -0.945138,  87.510880,  31.170068,   0.694157,   0.667705,   0.180054,   0.199538, 
19816,  -0.087963,   9.521762,   0.562169,  -1.585930,   0.351611,  -0.149078,   0.205455,  -0.926907,  -0.432450, -64.500000, -799.500000, -220.500000,  -0.911474,  87.525040,  31.172138,   0.694126,   0.667731,   0.180295,   0.199333, 
19817,   0.338057,   9.274314,   0.151011,   2.667820,  -0.045494,   0.266887,   0.199813,  -0.929802,  -0.445992, -67.500000, -801.000000, -225.000000,  -0.924696,  87.537304,  31.171086,   0.694034,   0.667829,   0.180230,   0.199384, 
19818,   0.067771,  10.440357,   0.706776,  -1.474711,   0.288467,  -0.270816,   0.209208,  -0.922383,  -0.455461, -63.000000, -799.500000, -228.000000,  -0.920260,  87.522304,  31.170888,   0.694130,   0.667731,   0.180229,   0.199380, 
19819,   0.179676,   9.804477,   0.693143,  -1.343010,   0.309456,  -0.165524,   0.211626,  -0.918762,  -0.422868, -61.500000, -796.500000, -217.500000,  -0.926712,  87.505680,  31.172708,   0.694213,   0.667638,   0.180172,   0.199455, 
19820,   0.099415,   9.202098,  -0.180258,   2.025851,   0.033010,   0.059108,   0.200205,  -0.919753,  -0.426109, -67.500000, -796.500000, -219.000000,  -0.927197,  87.508528,  31.171902,   0.694197,   0.667658,   0.180169,   0.199448, 
19821,   0.274865,  10.277982,   0.924996,  -1.112970,   0.419769,  -0.137822,   0.194905,  -0.921019,  -0.448726, -70.500000, -798.000000, -226.500000,  -0.937101,  87.510512,  31.171820,   0.694169,   0.667686,   0.180112,   0.199502, 
19822,   0.025752,   9.900215,   0.495405,  -0.909131,   0.199118,  -0.092114,   0.197787,  -0.923375,  -0.458703, -69.000000, -799.500000, -229.500000,  -0.925579,  87.509536,  31.172808,   0.694192,   0.667660,   0.180186,   0.199443, 
19823,   0.291830,   9.285487,  -0.106374,   1.333872,   0.098585,   0.007201,   0.212448,  -0.920303,  -0.464860, -61.500000, -799.500000, -231.000000,  -0.936634,  87.520808,  31.171700,   0.694110,   0.667748,   0.180132,   0.199483, 
19824,   0.087728,  10.211146,   0.942834,  -0.709996,   0.349467,  -0.174279,   0.217885,  -0.923835,  -0.466086, -58.500000, -801.000000, -231.000000,  -0.936713,  87.498768,  31.172470,   0.694237,   0.667614,   0.180098,   0.199523, 
19825,   0.177124,   9.884130,   0.518490,  -0.703752,   0.126492,  -0.092109,   0.215004,  -0.921480,  -0.456109, -60.000000, -799.500000, -228.000000,  -0.931578,  87.493456,  31.172926,   0.694276,   0.667572,   0.180122,   0.199504, 
19826,   0.225419,   9.327245,  -0.067103,   0.953611,   0.141910,  -0.002986,   0.212293,  -0.918311,  -0.450670, -61.500000, -798.000000, -226.500000,  -0.945377,  87.512024,  31.171690,   0.694147,   0.667709,   0.180064,   0.199547, 
19827,   0.081028,  10.139781,   0.883129,  -0.625540,   0.225303,  -0.062416,   0.211063,  -0.929625,  -0.438213, -61.500000, -801.000000, -222.000000,  -0.935054,  87.489160,  31.172530,   0.694296,   0.667553,   0.180092,   0.199528, 
19828,   0.280972,   9.984312,   0.476119,  -0.600700,   0.127254,  -0.089993,   0.212122,  -0.919125,  -0.446133, -61.500000, -798.000000, -225.000000,  -0.949992,  87.485648,  31.172872,   0.694291,   0.667556,   0.179997,   0.199623, 
19829,   0.126754,   9.399673,  -0.031789,   0.550327,   0.169372,  -0.033050,   0.210129,  -0.907085,  -0.439539, -63.000000, -793.500000, -223.500000,  -0.949658,  87.513128,  31.171850,   0.694133,   0.667723,   0.180040,   0.199571, 
19830,   0.157617,   9.968759,   0.845812,  -0.024828,   0.188457,  -0.039047,   0.220849,  -0.912158,  -0.427800, -57.000000, -795.000000, -219.000000,  -0.948627,  87.480440,  31.172642,   0.694324,   0.667522,   0.179994,   0.199622, 
19831,   0.161732,   9.942937,   0.422678,  -0.558146,   0.082499,  -0.125131,   0.227346,  -0.905190,  -0.436945, -54.000000, -793.500000, -222.000000,  -0.947565,  87.488096,  31.172036,   0.694283,   0.667568,   0.180011,   0.199600, 
19832,   0.228161,   9.485150,   0.177352,   0.207910,   0.267692,  -0.095996,   0.212514,  -0.909077,  -0.426250, -61.500000, -793.500000, -219.000000,  -0.957096,  87.501216,  31.171238,   0.694191,   0.667664,   0.179971,   0.199629, 
19833,   0.076537,   9.920916,   0.692323,   0.078391,   0.206018,  -0.037598,   0.200905,  -0.913689,  -0.434607, -67.500000, -795.000000, -222.000000,  -0.951680,  87.474720,  31.172550,   0.694353,   0.667493,   0.179965,   0.199648, 
19834,   0.259088,   9.977194,   0.538509,  -0.540181,   0.171688,  -0.071131,   0.204316,  -0.910794,  -0.448543, -66.000000, -795.000000, -226.500000,  -0.958316,  87.474728,  31.172320,   0.694342,   0.667505,   0.179924,   0.199685, 
19835,   0.129507,   9.567608,   0.222116,   0.104358,   0.232826,  -0.002024,   0.206702,  -0.912786,  -0.435255, -64.500000, -795.000000, -222.000000,  -0.961294,  87.485632,  31.172278,   0.694274,   0.667575,   0.179924,   0.199685, 
19836,   0.122623,   9.815160,   0.581053,   0.224546,   0.223482,  -0.035677,   0.209445,  -0.910343,  -0.421388, -63.000000, -793.500000, -217.500000,  -0.955521,  87.467568,  31.173120,   0.694387,   0.667455,   0.179933,   0.199685, 
19837,   0.181261,   9.957493,   0.496604,  -0.429268,   0.081988,  -0.167235,   0.209770,  -0.911520,  -0.440116, -63.000000, -795.000000, -223.500000,  -0.959571,  87.473928,  31.172512,   0.694345,   0.667502,   0.179916,   0.199695, 
19838,   0.132596,   9.639569,   0.285926,  -0.144843,   0.197268,  -0.109836,   0.204300,  -0.913600,  -0.458195, -66.000000, -796.500000, -229.500000,  -0.957538,  87.486248,  31.171902,   0.694277,   0.667573,   0.179946,   0.199660, 
