Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22003,   0.262017,   9.769492,   1.951833,  33.572528,  -0.260691,   0.314389,   0.228189,  -0.839295,  -0.608315, -58.500000, -781.500000, -280.500000,  -2.194122,  78.204536,  29.857412,   0.746543,   0.613103,   0.148087,   0.211537, 
22004,   0.184264,   9.704169,   1.975996,  32.671914,  -0.151822,   0.323808,   0.216597,  -0.841101,  -0.607020, -64.500000, -781.500000, -280.500000,  -2.166990,  78.542928,  29.853890,   0.744783,   0.615270,   0.148871,   0.210933, 
22005,   0.145140,   9.931188,   2.008908,  32.447876,  -0.240594,   0.258842,   0.230541,  -0.846900,  -0.614332, -57.000000, -784.500000, -282.000000,  -2.156294,  78.868280,  29.850868,   0.743059,   0.617371,   0.149523,   0.210434, 
22006,   0.372863,   9.579507,   1.869907,  32.404834,  -0.231025,   0.371676,   0.241995,  -0.840295,  -0.591786, -51.000000, -781.500000, -274.500000,  -2.152013,  79.189752,  29.847464,   0.741329,   0.619444,   0.150121,   0.209967, 
22007,   0.291555,   9.744093,   1.882396,  32.748242,  -0.259061,   0.261823,   0.226804,  -0.848617,  -0.581668, -58.500000, -783.000000, -271.500000,  -2.138028,  79.511936,  29.844312,   0.739610,   0.621506,   0.150784,   0.209448, 
22008,   0.296000,  10.027718,   1.886164,  33.478524,  -0.216042,   0.305444,   0.219574,  -0.867262,  -0.583330, -61.500000, -789.000000, -271.500000,  -2.143839,  79.831608,  29.841412,   0.737874,   0.623584,   0.151315,   0.209040, 
22009,   0.407467,   9.838327,   1.800111,  34.430780,  -0.307056,   0.331723,   0.216351,  -0.866537,  -0.564278, -63.000000, -787.500000, -265.500000,  -2.140372,  80.156688,  29.838246,   0.736123,   0.625681,   0.151915,   0.208574, 
22010,   0.171136,  10.216146,   1.883001,  35.762108,  -0.283622,   0.294588,   0.221088,  -0.876133,  -0.557007, -60.000000, -790.500000, -262.500000,  -2.123660,  80.490768,  29.834886,   0.734318,   0.627794,   0.152610,   0.208015, 
22011,   0.260129,  10.289283,   1.764501,  36.371424,  -0.320532,   0.309348,   0.227242,  -0.870795,  -0.557077, -57.000000, -789.000000, -262.500000,  -2.136597,  80.842904,  29.830914,   0.732368,   0.630070,   0.153143,   0.207589, 
22012,   0.526492,   9.703563,   1.557759,  36.474428,  -0.311469,   0.388970,   0.219094,  -0.864093,  -0.550413, -61.500000, -786.000000, -261.000000,  -2.146941,  81.198216,  29.827008,   0.730405,   0.632363,   0.153698,   0.207146, 
22013,   0.420997,   9.959805,   1.590787,  36.440456,  -0.275895,   0.371822,   0.214575,  -0.885908,  -0.557514, -63.000000, -793.500000, -262.500000,  -2.160147,  81.555464,  29.823338,   0.728426,   0.634672,   0.154240,   0.206718, 
22014,   0.640787,   9.935517,   1.459621,  36.122728,  -0.275138,   0.377038,   0.223457,  -0.880932,  -0.553370, -58.500000, -792.000000, -261.000000,  -2.205826,  81.908192,  29.820010,   0.726393,   0.636980,   0.154563,   0.206469, 
22015,   0.705965,   9.596485,   1.229712,  35.289536,  -0.300000,   0.358715,   0.217147,  -0.884278,  -0.539110, -61.500000, -792.000000, -256.500000,  -2.223963,  82.266880,  29.815978,   0.724370,   0.639282,   0.155070,   0.206058, 
22016,   0.449224,  10.233402,   1.215249,  34.121700,  -0.297377,   0.345896,   0.206881,  -0.898577,  -0.516605, -66.000000, -795.000000, -249.000000,  -2.249897,  82.628464,  29.811848,   0.722319,   0.641614,   0.155532,   0.205686, 
22017,   0.653694,   9.953212,   1.133369,  33.083572,  -0.215332,   0.266294,   0.213207,  -0.892424,  -0.521214, -63.000000, -793.500000, -250.500000,  -2.278908,  82.969856,  29.807570,   0.720376,   0.643824,   0.155938,   0.205359, 
22018,   0.349436,  10.124591,   1.156595,  32.096374,  -0.168234,   0.334582,   0.216806,  -0.885908,  -0.530035, -61.500000, -792.000000, -253.500000,  -2.281629,  83.304272,  29.803736,   0.718486,   0.645924,   0.156496,   0.204891, 
22019,   0.526917,  10.196101,   1.083605,  31.168230,  -0.246351,   0.296861,   0.213378,  -0.891609,  -0.525751, -63.000000, -793.500000, -252.000000,  -2.323945,  83.625784,  29.800174,   0.716606,   0.648005,   0.156782,   0.204665, 
22020,   0.464072,   9.933827,   1.166172,  30.395674,  -0.217970,   0.280151,   0.224082,  -0.899488,  -0.523665, -57.000000, -796.500000, -250.500000,  -2.332162,  83.923376,  29.797256,   0.714914,   0.649883,   0.157245,   0.204285, 
22021,   0.376730,  10.253415,   1.097279,  30.069412,  -0.217370,   0.250459,   0.230236,  -0.894150,  -0.523735, -54.000000, -795.000000, -250.500000,  -2.367957,  84.219544,  29.793962,   0.713187,   0.651795,   0.157531,   0.204060, 
22022,   0.628316,   9.799920,   0.999698,  29.700388,  -0.198882,   0.220613,   0.221917,  -0.888262,  -0.512533, -58.500000, -792.000000, -247.500000,  -2.387804,  84.511256,  29.790932,   0.711499,   0.653644,   0.157908,   0.203752, 
22023,   0.423680,  10.172277,   1.091672,  29.700462,  -0.199103,   0.177095,   0.216154,  -0.883552,  -0.492580, -61.500000, -789.000000, -241.500000,  -2.416072,  84.795136,  29.787822,   0.709830,   0.655447,   0.158216,   0.203499, 
22024,   0.769683,   9.913375,   1.012042,  30.370324,  -0.182505,   0.245690,   0.206043,  -0.899843,  -0.484266, -66.000000, -793.500000, -238.500000,  -2.456953,  85.070040,  29.785334,   0.708192,   0.657212,   0.158434,   0.203335, 
22025,   0.567842,  10.149762,   1.126371,  31.837828,  -0.265603,   0.312598,   0.211089,  -0.913423,  -0.505374, -63.000000, -799.500000, -244.500000,  -2.473312,  85.361656,  29.782310,   0.706498,   0.659044,   0.158832,   0.203006, 
22026,   1.030579,  10.162333,   0.985828,  33.383950,  -0.224637,   0.321656,   0.214020,  -0.907359,  -0.486392, -61.500000, -796.500000, -238.500000,  -2.556178,  85.649896,  29.780466,   0.704712,   0.660955,   0.158818,   0.203069, 
22027,   0.974852,   9.984824,   0.911522,  34.611600,  -0.263157,   0.299684,   0.216234,  -0.910165,  -0.468567, -60.000000, -796.500000, -232.500000,  -2.600239,  85.974784,  29.777004,   0.702767,   0.663021,   0.159100,   0.202848, 
22028,   1.126906,  10.227498,   0.688558,  34.955328,  -0.237196,   0.312634,   0.223260,  -0.897948,  -0.481672, -57.000000, -793.500000, -237.000000,  -2.604967,  86.324664,  29.773034,   0.700733,   0.665171,   0.159665,   0.202362, 
22029,   1.193614,   9.797287,   0.548893,  34.302732,  -0.226612,   0.349148,   0.222918,  -0.899577,  -0.472597, -57.000000, -793.500000, -234.000000,  -2.667568,  86.664224,  29.769432,   0.698662,   0.667345,   0.159857,   0.202227, 
22030,   1.035023,  10.240681,   0.473652,  32.946450,  -0.179173,   0.317644,   0.223185,  -0.922569,  -0.443469, -55.500000, -799.500000, -223.500000,  -2.711877,  87.001152,  29.765284,   0.696637,   0.669476,   0.160156,   0.201988, 
22031,   0.953906,   9.626374,   0.435973,  31.611906,  -0.151532,   0.289895,   0.216501,  -0.933157,  -0.439438, -58.500000, -802.500000, -222.000000,  -2.767669,  87.323072,  29.762056,   0.694668,   0.671521,   0.160363,   0.201842, 
22032,   0.757305,  10.226033,   0.375375,  30.070052,  -0.164347,   0.181784,   0.214287,  -0.930351,  -0.457264, -60.000000, -802.500000, -228.000000,  -2.826015,  87.633184,  29.758706,   0.692750,   0.673483,   0.160530,   0.201723, 
22033,   1.080046,   9.548996,   0.248533,  28.474510,  -0.176236,   0.231686,   0.216810,  -0.937141,  -0.467818, -58.500000, -805.500000, -231.000000,  -2.881099,  87.929840,  29.754682,   0.690913,   0.675357,   0.160691,   0.201602, 
22034,   0.692054,  10.083046,   0.190070,  27.030528,  -0.112552,   0.244953,   0.216998,  -0.933520,  -0.462703, -58.500000, -804.000000, -229.500000,  -2.923508,  88.217824,  29.751306,   0.689149,   0.677160,   0.160919,   0.201425, 
22035,   1.104091,   9.508275,   0.061930,  24.765486,  -0.112629,   0.176484,   0.211747,  -0.926367,  -0.456363, -61.500000, -801.000000, -228.000000,  -2.981752,  88.490752,  29.747642,   0.687445,   0.678894,   0.161023,   0.201361, 
22036,   0.687362,   9.966360,   0.028840,  22.522868,  -0.049050,   0.196423,   0.211063,  -0.929625,  -0.438213, -61.500000, -801.000000, -222.000000,  -3.018622,  88.748944,  29.743796,   0.685855,   0.680497,   0.161230,   0.201189, 
22037,   0.720755,   9.497861,   0.000836,  20.422426,  -0.086784,   0.183250,   0.204567,  -0.936592,  -0.429067, -64.500000, -802.500000, -219.000000,  -3.037083,  88.982856,  29.740522,   0.684432,   0.681922,   0.161507,   0.200947, 
22038,   0.585109,   9.818025,  -0.061137,  18.169390,  -0.030553,   0.113980,   0.219244,  -0.930714,  -0.425572, -57.000000, -801.000000, -217.500000,  -3.056040,  89.202696,  29.737040,   0.683093,   0.683263,   0.161757,   0.200727, 
22039,   0.252886,   9.655282,  -0.021953,  16.171040,  -0.061381,   0.144603,   0.222501,  -0.925827,  -0.425318, -55.500000, -799.500000, -217.500000,  -3.032245,  89.396112,  29.734184,   0.681986,   0.684385,   0.162222,   0.200296, 
22040,   0.435448,   9.714080,  -0.084159,  14.357251,   0.031474,   0.090492,   0.206577,  -0.945826,  -0.426008, -63.000000, -805.500000, -217.500000,  -3.025155,  89.572248,  29.730994,   0.680953,   0.685429,   0.162554,   0.199987, 
22041,   0.149049,   9.775672,  -0.132809,  12.478230,   0.097045,   0.083528,   0.212406,  -0.939310,  -0.407352, -60.000000, -802.500000, -211.500000,  -2.987579,  89.734520,  29.728174,   0.680056,   0.686347,   0.163047,   0.199519, 
22042,   0.236597,   9.475539,  -0.392099,   9.480508,   0.113642,   0.046931,   0.216396,  -0.922746,  -0.396291, -58.500000, -796.500000, -208.500000,  -2.948941,  89.895392,  29.724676,   0.679170,   0.687257,   0.163539,   0.199042, 
22043,   0.201333,   9.465736,  -0.516631,   5.097790,   0.168857,  -0.019708,   0.208215,  -0.921657,  -0.408931, -63.000000, -796.500000, -213.000000,  -2.903255,  90.035992,  29.720238,   0.678417,   0.688034,   0.164032,   0.198545, 
22044,   0.128397,   9.602275,  -0.304885,   0.362988,   0.320767,  -0.084641,   0.213840,  -0.921568,  -0.405042, -60.000000, -796.500000, -211.500000,  -2.848797,  90.116112,  29.718374,   0.678033,   0.688432,   0.164486,   0.198097, 
22045,   0.189079,   9.748061,  -0.061185,  -0.641260,   0.276760,  -0.057807,   0.203524,  -0.944286,  -0.411495, -64.500000, -804.000000, -213.000000,  -2.805065,  90.120600,  29.719050,   0.678081,   0.688396,   0.164760,   0.197835, 
22046,   0.442607,   9.683803,  -0.660127,  -1.335840,   0.457763,  -0.153140,   0.200439,  -0.948358,  -0.416286, -66.000000, -805.500000, -214.500000,  -2.780857,  90.168880,  29.717848,   0.677833,   0.688647,   0.164980,   0.197614, 
22047,  -0.084666,  10.081861,   0.682969,  -3.134448,   0.526404,  -0.297444,   0.210208,  -0.933698,  -0.415525, -61.500000, -801.000000, -214.500000,  -2.751346,  90.176920,  29.719520,   0.677832,   0.688648,   0.165181,   0.197437, 
22048,   0.272922,   9.592967,  -0.063617,   0.066462,  -0.113651,   0.069729,   0.216159,  -0.934786,  -0.430363, -58.500000, -802.500000, -219.000000,  -2.737980,  90.168000,  29.719750,   0.677908,   0.688576,   0.165247,   0.197372, 
22049,   0.227642,   9.829984,  -0.133760,  -1.502961,   0.357656,  -0.089070,   0.207995,  -0.930891,  -0.433351, -63.000000, -801.000000, -220.500000,  -2.704640,  90.201488,  29.717208,   0.677766,   0.688728,   0.165489,   0.197110, 
22050,   0.069848,   9.898162,   0.550618,  -0.290123,   0.259604,  -0.162547,   0.195702,  -0.938762,  -0.423558, -69.000000, -802.500000, -217.500000,  -2.653641,  90.140472,  29.721344,   0.678214,   0.688287,   0.165714,   0.196920, 
22051,   0.247061,   9.707363,  -0.333568,   0.509311,   0.084778,   0.028816,   0.201139,  -0.942294,  -0.424783, -66.000000, -804.000000, -217.500000,  -2.614192,  90.148040,  29.720026,   0.678237,   0.688276,   0.165955,   0.196667, 
22052,   0.162388,   9.797236,  -0.035974,  -0.676013,   0.313849,  -0.165834,   0.207311,  -0.934149,  -0.415201, -63.000000, -801.000000, -214.500000,  -2.583992,  90.176704,  29.718846,   0.678118,   0.688402,   0.166178,   0.196439, 
22053,   0.049980,   9.942822,   0.304599,  -0.130958,   0.164942,  -0.046436,   0.212406,  -0.939310,  -0.407352, -60.000000, -802.500000, -211.500000,  -2.533550,  90.138952,  29.721344,   0.678426,   0.688102,   0.166430,   0.196209, 
22054,   0.271414,   9.665541,  -0.317940,   0.180618,   0.125809,  -0.020491,   0.215117,  -0.942480,  -0.412791, -58.500000, -804.000000, -213.000000,  -2.503439,  90.164608,  29.719750,   0.678325,   0.688211,   0.166645,   0.195983, 
22055,   0.116368,   9.830009,   0.095705,  -0.373695,   0.299332,  -0.162762,   0.205877,  -0.951891,  -0.417511, -63.000000, -807.000000, -214.500000,  -2.467968,  90.168080,  29.720002,   0.678364,   0.688179,   0.166864,   0.195769, 
22056,   0.155894,   9.874293,   0.169407,   0.111630,   0.099363,  -0.004315,   0.202791,  -0.955963,  -0.422302, -64.500000, -808.500000, -216.000000,  -2.428773,  90.140936,  29.721128,   0.678592,   0.687960,   0.167059,   0.195582, 
22057,   0.224083,   9.706425,  -0.272822,  -0.076176,   0.197203,  -0.091675,   0.210972,  -0.957052,  -0.409662, -60.000000, -808.500000, -211.500000,  -2.402819,  90.168800,  29.719536,   0.678471,   0.688088,   0.167252,   0.195378, 
22058,   0.073470,   9.846778,   0.210085,  -0.384534,   0.278008,  -0.084933,   0.211689,  -0.948181,  -0.408507, -60.000000, -805.500000, -211.500000,  -2.363340,  90.154720,  29.720860,   0.678621,   0.687945,   0.167473,   0.195172, 
22059,   0.200052,   9.805302,  -0.005589,   0.223217,   0.090083,  -0.029359,   0.201702,  -0.931431,  -0.409438, -66.000000, -799.500000, -213.000000,  -2.331335,  90.143424,  29.720916,   0.678743,   0.687831,   0.167646,   0.194998, 
22060,   0.193621,   9.726972,  -0.134936,  -0.272801,   0.286609,  -0.092253,   0.198633,  -0.932697,  -0.404577, -67.500000, -799.500000, -211.500000,  -2.304589,  90.166640,  29.720006,   0.678650,   0.687930,   0.167839,   0.194800, 
22061,   0.120428,   9.850806,   0.166176,  -0.162046,   0.197396,  -0.092617,   0.204070,  -0.936229,  -0.405802, -64.500000, -801.000000, -211.500000,  -2.270280,  90.149728,  29.721144,   0.678808,   0.687778,   0.168023,   0.194628, 
22062,   0.188232,   9.768270,  -0.087145,   0.095374,   0.179069,  -0.081404,   0.213277,  -0.932431,  -0.420387, -60.000000, -801.000000, -216.000000,  -2.240016,  90.151696,  29.721084,   0.678847,   0.687745,   0.168207,   0.194445, 
22063,   0.160090,   9.807903,  -0.046016,  -0.273985,   0.161929,  -0.120589,   0.213261,  -0.935238,  -0.430039, -60.000000, -802.500000, -219.000000,  -2.209142,  90.165488,  29.720594,   0.678817,   0.687782,   0.168412,   0.194238, 
22064,   0.139605,   9.827731,   0.139155,  -0.024376,   0.223732,  -0.099336,   0.215817,  -0.936415,  -0.421288, -58.500000, -802.500000, -216.000000,  -2.178388,  90.147656,  29.721024,   0.678976,   0.687631,   0.168569,   0.194084, 
22065,   0.195648,   9.784845,  -0.118947,  -0.008371,   0.108130,  -0.083807,   0.216909,  -0.920302,  -0.409903, -58.500000, -796.500000, -213.000000,  -2.151038,  90.155096,  29.720336,   0.678979,   0.687636,   0.168741,   0.193907, 
22066,   0.164587,   9.803041,   0.015980,  -0.307412,   0.259997,  -0.093107,   0.213840,  -0.921568,  -0.405042, -60.000000, -796.500000, -211.500000,  -2.125672,  90.161664,  29.720066,   0.678983,   0.687638,   0.168902,   0.193744, 
22067,   0.132753,   9.842056,   0.078327,  -0.067997,   0.161776,  -0.057402,   0.218373,  -0.937593,  -0.412537, -57.000000, -802.500000, -213.000000,  -2.094634,  90.150352,  29.720478,   0.679103,   0.687525,   0.169071,   0.193579, 
22068,   0.189913,   9.752296,  -0.079471,  -0.016664,   0.143912,  -0.048451,   0.216175,  -0.931980,  -0.420711, -58.500000, -801.000000, -216.000000,  -2.068642,  90.157032,  29.719636,   0.679108,   0.687527,   0.169233,   0.193410, 
22069,   0.144383,   9.852726,   0.035339,  -0.256752,   0.170875,  -0.102835,   0.208215,  -0.921657,  -0.408931, -63.000000, -796.500000, -213.000000,  -2.042964,  90.157112,  29.719674,   0.679151,   0.687490,   0.169387,   0.193257, 
22070,   0.143595,   9.792503,   0.007554,  -0.034116,   0.117306,  -0.040413,   0.202402,  -0.925366,  -0.417936, -66.000000, -798.000000, -216.000000,  -2.015978,  90.153080,  29.719446,   0.679221,   0.687427,   0.169540,   0.193102, 
22071,   0.162364,   9.786613,  -0.043063,  -0.213976,   0.162104,  -0.059005,   0.210738,  -0.928447,  -0.419485, -61.500000, -799.500000, -216.000000,  -1.992902,  90.158896,  29.719182,   0.679226,   0.687428,   0.169687,   0.192954, 
22072,   0.144722,   9.834335,   0.073099,  -0.077052,   0.108241,  -0.093265,   0.209712,  -0.933334,  -0.392260, -61.500000, -799.500000, -207.000000,  -1.966287,  90.151952,  29.719326,   0.679312,   0.687347,   0.169835,   0.192807, 
22073,   0.179081,   9.805979,  -0.005745,  -0.049656,   0.268138,  -0.124934,   0.211893,  -0.941754,  -0.393739, -60.000000, -802.500000, -207.000000,  -1.942806,  90.149224,  29.720084,   0.679367,   0.687296,   0.169975,   0.192676, 
22074,   0.172919,   9.788240,   0.011901,  -0.196465,   0.206856,   0.002903,   0.206969,  -0.935778,  -0.406126, -63.000000, -801.000000, -211.500000,  -1.922239,  90.148480,  29.720132,   0.679406,   0.687261,   0.170098,   0.192555, 
22075,   0.177652,   9.815908,   0.058578,  -0.051202,   0.126241,  -0.040443,   0.198991,  -0.928261,  -0.403999, -67.500000, -798.000000, -211.500000,  -1.900365,  90.142760,  29.720126,   0.679478,   0.687195,   0.170219,   0.192434, 
22076,   0.171986,   9.777154,  -0.061883,  -0.024754,   0.197397,  -0.030184,   0.206969,  -0.935778,  -0.406126, -63.000000, -801.000000, -211.500000,  -1.881032,  90.146272,  29.719972,   0.679490,   0.687187,   0.170340,   0.192313, 
22077,   0.180533,   9.865632,   0.006699,  -0.170619,   0.197371,  -0.101415,   0.218561,  -0.933972,  -0.407422, -57.000000, -801.000000, -211.500000,  -1.862357,  90.145232,  29.720116,   0.679528,   0.687154,   0.170451,   0.192204, 
22078,   0.165212,   9.815431,   0.024846,  -0.162175,   0.197794,  -0.014285,   0.209166,  -0.941391,  -0.397953, -61.500000, -802.500000, -208.500000,  -1.840971,  90.141160,  29.720438,   0.679588,   0.687098,   0.170574,   0.192086, 
22079,   0.185014,   9.776445,  -0.026967,  -0.067472,   0.205991,  -0.108829,   0.203712,  -0.940665,  -0.406380, -64.500000, -802.500000, -211.500000,  -1.823229,  90.141728,  29.720624,   0.679614,   0.687075,   0.170682,   0.191980, 
22080,   0.170601,   9.823072,   0.034924,  -0.128106,   0.161911,  -0.058062,   0.210208,  -0.933698,  -0.415525, -61.500000, -801.000000, -214.500000,  -1.805348,  90.137016,  29.720648,   0.679673,   0.687021,   0.170781,   0.191881, 
