Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20865,   0.209703,   9.614612,   1.885108,   0.937118,   0.123436,   0.049688,   0.231804,  -0.829972,  -0.607484, -57.000000, -778.500000, -280.500000,  -0.965071,  78.152600,  33.700872,   0.741383,   0.605141,   0.176453,   0.230095, 
20866,   0.126521,   9.594050,   1.894048,   1.168407,   0.177721,   0.139263,   0.236353,  -0.843191,  -0.605327, -54.000000, -783.000000, -279.000000,  -0.960810,  78.177888,  33.700912,   0.741256,   0.605297,   0.176532,   0.230034, 
20867,   0.140314,   9.556584,   1.604420,   0.259100,   0.251289,   0.005810,   0.218298,  -0.846351,  -0.575581, -63.000000, -781.500000, -270.000000,  -0.949477,  78.224312,  33.700436,   0.741031,   0.605576,   0.176696,   0.229900, 
20868,   0.150557,   9.571575,   1.852900,   0.723282,   0.302740,   0.032145,   0.221742,  -0.837843,  -0.570212, -61.500000, -778.500000, -268.500000,  -0.959533,  78.235696,  33.700788,   0.740954,   0.605669,   0.176655,   0.229938, 
20869,   0.063913,   9.728484,   1.980099,   0.212238,   0.148749,   0.034416,   0.221896,  -0.839835,  -0.584403, -61.500000, -780.000000, -273.000000,  -0.945111,  78.250584,  33.701780,   0.740897,   0.605736,   0.176784,   0.229846, 
20870,   0.203923,   9.528917,   1.796023,   0.138908,   0.241291,  -0.071116,   0.223752,  -0.847077,  -0.567154, -60.000000, -781.500000, -267.000000,  -0.953469,  78.277160,  33.701624,   0.740744,   0.605924,   0.176783,   0.229848, 
20871,   0.113591,   9.633248,   1.958372,  -0.205485,   0.330665,  -0.144880,   0.229018,  -0.851424,  -0.563842, -57.000000, -783.000000, -265.500000,  -0.945305,  78.288952,  33.701988,   0.740694,   0.605984,   0.176861,   0.229789, 
20872,   0.225390,   9.597182,   1.901279,   0.061131,   0.206322,   0.014434,   0.227864,  -0.838117,  -0.589588, -58.500000, -780.000000, -274.500000,  -0.945195,  78.293648,  33.702464,   0.740668,   0.606014,   0.176874,   0.229784, 
20873,   0.104944,   9.623499,   1.853383,  -0.000590,   0.219808,  -0.082705,   0.227864,  -0.838117,  -0.589588, -58.500000, -780.000000, -274.500000,  -0.940653,  78.308744,  33.702780,   0.740596,   0.606102,   0.176935,   0.229739, 
20874,   0.156938,   9.658727,   2.004089,  -0.187998,   0.170543,  -0.136895,   0.223548,  -0.853505,  -0.581922, -60.000000, -784.500000, -271.500000,  -0.940825,  78.313744,  33.702448,   0.740570,   0.606135,   0.176942,   0.229730, 
20875,   0.176987,   9.600202,   1.796723,  -0.138916,   0.133367,  -0.039348,   0.218281,  -0.849158,  -0.585234, -63.000000, -783.000000, -273.000000,  -0.941685,  78.333392,  33.701652,   0.740466,   0.606265,   0.176972,   0.229699, 
20876,   0.179858,   9.596195,   1.896808,  -0.144521,   0.232942,  -0.091793,   0.218811,  -0.843907,  -0.589193, -63.000000, -781.500000, -274.500000,  -0.939926,  78.346448,  33.701404,   0.740401,   0.606347,   0.177008,   0.229668, 
20877,   0.145670,   9.599625,   1.891965,   0.015117,   0.267299,  -0.066216,   0.210321,  -0.838834,  -0.573454, -67.500000, -778.500000, -270.000000,  -0.938202,  78.351024,  33.701608,   0.740379,   0.606373,   0.177030,   0.229654, 
20878,   0.176648,   9.636468,   1.856090,  -0.179395,   0.179642,  -0.093124,   0.210525,  -0.832407,  -0.558687, -67.500000, -775.500000, -265.500000,  -0.935928,  78.370560,  33.701248,   0.740280,   0.606496,   0.177082,   0.229609, 
20879,   0.112471,   9.616458,   1.951008,  -0.328494,   0.244032,  -0.132302,   0.216288,  -0.837117,  -0.578640, -64.500000, -778.500000, -271.500000,  -0.932892,  78.374608,  33.701560,   0.740263,   0.606516,   0.177111,   0.229589, 
20880,   0.123019,   9.604130,   1.884586,  -0.016593,   0.143690,  -0.091969,   0.218811,  -0.843907,  -0.589193, -63.000000, -781.500000, -274.500000,  -0.925871,  78.380296,  33.701352,   0.740245,   0.606539,   0.177167,   0.229542, 
20881,   0.169351,   9.647850,   1.893748,  -0.160452,   0.267732,  -0.060406,   0.224248,  -0.847440,  -0.590419, -60.000000, -783.000000, -274.500000,  -0.925804,  78.393424,  33.701048,   0.740177,   0.606624,   0.177192,   0.229519, 
20882,   0.123442,   9.626459,   1.951293,  -0.170443,   0.215163,  -0.101097,   0.221179,  -0.848706,  -0.585558, -61.500000, -783.000000, -273.000000,  -0.920183,  78.399584,  33.701356,   0.740153,   0.606653,   0.177243,   0.229482, 
20883,   0.170798,   9.584888,   1.853847,  -0.023189,   0.251530,  -0.074654,   0.215913,  -0.844359,  -0.588870, -64.500000, -781.500000, -274.500000,  -0.921002,  78.410184,  33.701332,   0.740096,   0.606723,   0.177259,   0.229470, 
20884,   0.176496,   9.647017,   1.903309,  -0.170662,   0.197504,  -0.075304,   0.225120,  -0.840561,  -0.603454, -60.000000, -781.500000, -279.000000,  -0.922253,  78.421488,  33.701392,   0.740034,   0.606799,   0.177274,   0.229460, 
20885,   0.142283,   9.643060,   1.986920,  -0.107827,   0.180470,  -0.092321,   0.232926,  -0.848892,  -0.601044, -55.500000, -784.500000, -277.500000,  -0.919811,  78.424840,  33.701664,   0.740020,   0.606815,   0.177298,   0.229443, 
20886,   0.180654,   9.569740,   1.820664,  -0.016314,   0.179497,  -0.047815,   0.226617,  -0.852239,  -0.586783, -58.500000, -784.500000, -273.000000,  -0.921872,  78.437728,  33.701416,   0.739949,   0.606903,   0.177309,   0.229433, 
20887,   0.157628,   9.648420,   1.895235,  -0.176056,   0.228070,  -0.092227,   0.226821,  -0.845811,  -0.572016, -58.500000, -781.500000, -268.500000,  -0.921344,  78.450456,  33.701380,   0.739883,   0.606985,   0.177337,   0.229410, 
20888,   0.131876,   9.636468,   1.953133,   0.043547,   0.161791,  -0.003956,   0.221538,  -0.844271,  -0.584980, -61.500000, -781.500000, -273.000000,  -0.919217,  78.454968,  33.701256,   0.739863,   0.607010,   0.177360,   0.229391, 
20889,   0.159620,   9.576877,   1.842348,  -0.136022,   0.224027,  -0.091858,   0.218436,  -0.851150,  -0.599424, -63.000000, -784.500000, -277.500000,  -0.917351,  78.469944,  33.700836,   0.739787,   0.607104,   0.177400,   0.229356, 
20890,   0.161463,   9.604602,   1.864807,  -0.024144,   0.241347,  -0.133832,   0.229498,  -0.854594,  -0.596760, -57.000000, -786.000000, -276.000000,  -0.915872,  78.479616,  33.701004,   0.739739,   0.607163,   0.177430,   0.229334, 
20891,   0.161440,   9.637612,   1.909092,   0.069555,   0.179304,  -0.046872,   0.226087,  -0.857489,  -0.582823, -58.500000, -786.000000, -271.500000,  -0.915485,  78.485928,  33.700656,   0.739707,   0.607204,   0.177443,   0.229320, 
20892,   0.148232,   9.630579,   1.906038,  -0.273402,   0.215129,  -0.154450,   0.219762,  -0.863641,  -0.578215, -61.500000, -787.500000, -270.000000,  -0.914393,  78.498064,  33.700340,   0.739645,   0.607281,   0.177473,   0.229293, 
20893,   0.158501,   9.628214,   1.884867,  -0.196160,   0.224250,  -0.075110,   0.215196,  -0.853230,  -0.590025, -64.500000, -784.500000, -274.500000,  -0.913486,  78.507176,  33.700264,   0.739598,   0.607338,   0.177496,   0.229274, 
20894,   0.147798,   9.599990,   1.832243,  -0.093801,   0.161967,  -0.031574,   0.220462,  -0.857577,  -0.586712, -61.500000, -786.000000, -273.000000,  -0.911289,  78.517752,  33.700360,   0.739546,   0.607403,   0.177532,   0.229247, 
20895,   0.140283,   9.609907,   1.917768,  -0.204981,   0.197492,  -0.093088,   0.225680,  -0.870343,  -0.612358, -58.500000, -792.000000, -280.500000,  -0.908372,  78.524264,  33.700448,   0.739516,   0.607439,   0.177565,   0.229222, 
20896,   0.156668,   9.645895,   1.913783,  -0.239360,   0.188496,  -0.128439,   0.226209,  -0.865093,  -0.616318, -58.500000, -790.500000, -282.000000,  -0.908100,  78.528408,  33.700472,   0.739495,   0.607465,   0.177575,   0.229214, 
20897,   0.161077,   9.629458,   1.845346,  -0.205244,   0.170804,  -0.093566,   0.236370,  -0.840384,  -0.595675, -54.000000, -781.500000, -276.000000,  -0.906869,  78.538760,  33.700460,   0.739442,   0.607530,   0.177604,   0.229192, 
20898,   0.149349,   9.608723,   1.898949,  -0.214037,   0.143957,  -0.128951,   0.233505,  -0.835222,  -0.576046, -55.500000, -778.500000, -270.000000,  -0.906790,  78.543992,  33.699956,   0.739416,   0.607564,   0.177612,   0.229180, 
20899,   0.145808,   9.638833,   1.921960,  -0.196058,   0.233102,  -0.083655,   0.223735,  -0.849883,  -0.576807, -60.000000, -783.000000, -270.000000,  -0.905113,  78.546736,  33.699876,   0.739404,   0.607579,   0.177628,   0.229167, 
20900,   0.163774,   9.626371,   1.910282,  -0.308025,   0.197724,  -0.094220,   0.227692,  -0.838932,  -0.585050, -58.500000, -780.000000, -273.000000,  -0.905777,  78.552600,  33.700180,   0.739372,   0.607618,   0.177637,   0.229163, 
20901,   0.138521,   9.612288,   1.912445,  -0.230610,   0.215475,  -0.066942,   0.224794,  -0.839383,  -0.584727, -60.000000, -780.000000, -273.000000,  -0.903768,  78.556456,  33.700320,   0.739354,   0.607639,   0.177659,   0.229147, 
20902,   0.149277,   9.612231,   1.919607,  -0.041550,   0.223770,  -0.099524,   0.218795,  -0.846714,  -0.598846, -63.000000, -783.000000, -277.500000,  -0.900374,  78.559536,  33.700368,   0.739344,   0.607652,   0.177687,   0.229125, 
20903,   0.160318,   9.650031,   1.906141,  -0.145455,   0.144157,  -0.058569,   0.224248,  -0.847440,  -0.590419, -60.000000, -783.000000, -274.500000,  -0.899641,  78.565696,  33.677996,   0.739356,   0.607724,   0.177585,   0.228967, 
20904,   0.121729,   9.622965,   1.927671,  -0.178446,   0.277545,  -0.082671,   0.223735,  -0.849883,  -0.576807, -60.000000, -783.000000, -270.000000,  -0.896119,  78.571528,  33.637948,   0.739410,   0.607816,   0.177407,   0.228681, 
20905,   0.143232,   9.595134,   1.911288,  -0.110024,   0.269070,   0.031069,   0.218999,  -0.840287,  -0.584079, -63.000000, -780.000000, -273.000000,  -0.895245,  78.574000,  33.598628,   0.739475,   0.607891,   0.177209,   0.228418, 
20906,   0.162822,   9.644169,   1.874877,  -0.119358,   0.179728,  -0.048946,   0.228222,  -0.833682,  -0.589011, -58.500000, -778.500000, -274.500000,  -0.895425,  78.582808,  33.555416,   0.739513,   0.608014,   0.176996,   0.228126, 
20907,   0.161355,   9.618117,   1.905537,  -0.145019,   0.179476,  -0.110154,   0.235669,  -0.846449,  -0.587178, -54.000000, -783.000000, -273.000000,  -0.895597,  78.588872,  33.522412,   0.739546,   0.608104,   0.176831,   0.227905, 
20908,   0.140990,   9.604643,   1.887081,  -0.042484,   0.134985,  -0.066300,   0.228985,  -0.857037,  -0.583147, -57.000000, -786.000000, -271.500000,  -0.893542,  78.594240,  33.493576,   0.739578,   0.608178,   0.176702,   0.227699, 
20909,   0.171486,   9.625718,   1.927454,   0.000741,   0.161489,  -0.082759,   0.221334,  -0.850698,  -0.599748, -61.500000, -784.500000, -277.500000,  -0.897442,  78.596448,  33.454514,   0.739636,   0.608260,   0.176474,   0.227464, 
20910,   0.100889,   9.635488,   1.911590,   0.000772,   0.170562,  -0.047785,   0.219324,  -0.841464,  -0.602806, -63.000000, -781.500000, -279.000000,  -0.893199,  78.600624,  33.397374,   0.739733,   0.608365,   0.176206,   0.227066, 
20911,   0.136836,   9.591116,   1.861664,  -0.102551,   0.134987,  -0.093071,   0.222051,  -0.841827,  -0.598593, -61.500000, -781.500000, -277.500000,  -0.889079,  78.611952,  33.339916,   0.739793,   0.608518,   0.175950,   0.226656, 
20912,   0.162618,   9.621678,   1.894926,   0.035016,   0.152471,  -0.091245,   0.214854,  -0.854859,  -0.580950, -64.500000, -784.500000, -271.500000,  -0.890213,  78.617672,  33.292592,   0.739854,   0.608630,   0.175702,   0.226347, 
20913,   0.167995,   9.640517,   1.920946,   0.026255,   0.143860,  -0.039276,   0.213812,  -0.862553,  -0.563377, -64.500000, -786.000000, -265.500000,  -0.890234,  78.620016,  33.257420,   0.739910,   0.608698,   0.175520,   0.226116, 
20914,   0.159761,   9.607597,   1.846502,  -0.059235,   0.179549,  -0.056990,   0.223018,  -0.858755,  -0.577962, -60.000000, -786.000000, -270.000000,  -0.891144,  78.629184,  33.227948,   0.739918,   0.608804,   0.175375,   0.225917, 
20915,   0.147014,   9.641778,   1.923741,  -0.059746,   0.126127,  -0.066648,   0.228627,  -0.861472,  -0.583725, -57.000000, -787.500000, -271.500000,  -0.891416,  78.633480,  33.200572,   0.739949,   0.608874,   0.175236,   0.225735, 
20916,   0.159591,   9.628426,   1.909924,  -0.061185,   0.267392,  -0.082527,   0.228285,  -0.863101,  -0.574649, -57.000000, -787.500000, -268.500000,  -0.892831,  78.638136,  33.178608,   0.739965,   0.608941,   0.175120,   0.225593, 
20917,   0.165570,   9.624005,   1.907933,   0.018092,   0.188405,  -0.029872,   0.222163,  -0.862827,  -0.555274, -60.000000, -786.000000, -262.500000,  -0.895090,  78.640656,  33.165196,   0.739974,   0.608982,   0.175039,   0.225515, 
20918,   0.156753,   9.614211,   1.932975,  -0.039052,   0.196367,  -0.044865,   0.226291,  -0.851061,  -0.568056, -58.500000, -783.000000, -267.000000,  -0.895501,  78.642376,  33.151570,   0.739991,   0.609015,   0.174967,   0.225427, 
20919,   0.130784,   9.637697,   1.930109,   0.027073,   0.223837,  -0.055252,   0.225120,  -0.840561,  -0.603454, -60.000000, -781.500000, -279.000000,  -0.893660,  78.646192,  33.118000,   0.740040,   0.609087,   0.174808,   0.225194, 
20920,   0.126229,   9.604011,   1.835692,   0.036601,   0.124947,  -0.060773,   0.225291,  -0.839746,  -0.607992, -60.000000, -781.500000, -280.500000,  -0.889430,  78.656728,  33.064732,   0.740095,   0.609228,   0.174573,   0.224812, 
20921,   0.132739,   9.633039,   1.888809,  -0.128310,   0.144207,  -0.040973,   0.232567,  -0.853328,  -0.601621, -55.500000, -786.000000, -277.500000,  -0.886117,  78.666480,  33.018792,   0.740139,   0.609355,   0.174370,   0.224483, 
20922,   0.157055,   9.635303,   1.888926,  -0.030875,   0.243560,  -0.090352,   0.232600,  -0.847715,  -0.582316, -55.500000, -783.000000, -271.500000,  -0.885494,  78.669640,  32.991162,   0.740178,   0.609417,   0.174233,   0.224296, 
20923,   0.182551,   9.616947,   1.853760,  -0.051320,   0.108271,  -0.075575,   0.223735,  -0.849883,  -0.576807, -60.000000, -783.000000, -270.000000,  -0.888280,  78.677896,  32.967732,   0.740176,   0.609511,   0.174107,   0.224147, 
20924,   0.097506,   9.661572,   2.015451,  -0.221491,   0.259647,  -0.123110,   0.217564,  -0.858029,  -0.586388, -63.000000, -786.000000, -273.000000,  -0.881861,  78.675808,  32.933846,   0.740263,   0.609537,   0.173964,   0.223898, 
20925,   0.212490,   9.567285,   1.800834,   0.009255,   0.152529,  -0.091527,   0.220821,  -0.853142,  -0.586135, -61.500000, -784.500000, -273.000000,  -0.887345,  78.682136,  32.896934,   0.740294,   0.609645,   0.173744,   0.223679, 
20926,   0.088763,   9.622432,   1.897851,  -0.321146,   0.220449,  -0.101697,   0.222101,  -0.833408,  -0.569635, -61.500000, -777.000000, -268.500000,  -0.881753,  78.689048,  32.863792,   0.740331,   0.609730,   0.173618,   0.223425, 
20927,   0.156264,   9.622730,   1.978682,  -0.162397,   0.161811,  -0.093253,   0.225324,  -0.834133,  -0.588687, -60.000000, -778.500000, -274.500000,  -0.883245,  78.681272,  32.837212,   0.740422,   0.609722,   0.173452,   0.223273, 
20928,   0.161122,   9.612369,   1.784548,  -0.229914,   0.188770,  -0.070310,   0.224215,  -0.853053,  -0.609724, -60.000000, -786.000000, -280.500000,  -0.881350,  78.698000,  32.790722,   0.740428,   0.609898,   0.173249,   0.222937, 
20929,   0.163715,   9.590969,   1.881930,  -0.230568,   0.206181,  -0.145434,   0.223890,  -0.851875,  -0.590997, -60.000000, -784.500000, -274.500000,  -0.884569,  78.701200,  32.749614,   0.740486,   0.609988,   0.173016,   0.222684, 
20930,   0.111071,   9.640658,   1.934227,  -0.077893,   0.117060,  -0.108590,   0.217939,  -0.850787,  -0.576159, -63.000000, -783.000000, -270.000000,  -0.876202,  78.700560,  32.714676,   0.740571,   0.610021,   0.172883,   0.222415, 
20931,   0.177657,   9.602772,   1.859615,  -0.300360,   0.099713,  -0.121985,   0.208154,  -0.868254,  -0.586572, -67.500000, -789.000000, -273.000000,  -0.880623,  78.706952,  32.675754,   0.740607,   0.610130,   0.172660,   0.222178, 
20932,   0.079226,   9.662326,   1.932955,  -0.436343,   0.141393,  -0.150786,   0.217002,  -0.868892,  -0.601734, -63.000000, -790.500000, -277.500000,  -0.871339,  78.707928,  32.624936,   0.740716,   0.610197,   0.172452,   0.221799, 
20933,   0.269328,   9.650743,   1.921118,  -0.144290,   0.241395,  -0.178669,   0.220446,  -0.860383,  -0.596365, -61.500000, -787.500000, -276.000000,  -0.882238,  78.702272,  32.586444,   0.740804,   0.610239,   0.172165,   0.221617, 
20934,   0.228223,   9.491015,   1.645948,   0.192836,   0.447642,  -0.285396,   0.221163,  -0.851513,  -0.595210, -61.500000, -784.500000, -276.000000,  -0.882849,  78.724168,  32.543922,   0.740770,   0.610447,   0.171978,   0.221313, 
20935,   0.125052,   9.768730,   2.025172,  -0.056367,   0.409035,  -0.409702,   0.218982,  -0.843093,  -0.593731, -63.000000, -781.500000, -276.000000,  -0.876964,  78.714584,  32.504464,   0.740908,   0.610434,   0.171787,   0.221041, 
20936,   0.221847,   9.631515,   1.808095,  -0.384681,   0.024506,   0.211296,   0.224590,  -0.845811,  -0.599494, -60.000000, -783.000000, -277.500000,  -0.888490,  78.731232,  32.465130,   0.740879,   0.610623,   0.171536,   0.220823, 
20937,   0.076608,   9.567901,   1.765592,  -0.611291,   0.675316,  -0.776608,   0.230557,  -0.844094,  -0.604680, -57.000000, -783.000000, -279.000000,  -0.883277,  78.736920,  32.428422,   0.740929,   0.610707,   0.171385,   0.220550, 
20938,   0.165916,   9.689693,   1.997620,   0.219508,   0.117258,   0.064880,   0.230574,  -0.841287,  -0.595027, -57.000000, -781.500000, -276.000000,  -0.888946,  78.720448,  32.402596,   0.741058,   0.610650,   0.171179,   0.220438, 
20939,   0.089583,   9.688046,   1.955214,  -0.293080,   0.012060,   0.137625,   0.227847,  -0.840924,  -0.599241, -58.500000, -781.500000, -277.500000,  -0.884476,  78.724840,  32.372174,   0.741101,   0.610716,   0.171055,   0.220211, 
20940,   0.196839,   9.512229,   1.888615,   0.513984,   0.010601,   0.216113,   0.216597,  -0.841101,  -0.607020, -64.500000, -781.500000, -280.500000,  -0.885698,  78.723168,  32.330196,   0.741189,   0.610771,   0.170820,   0.219949, 
20941,   0.075578,   9.684136,   1.864221,   0.654015,   0.240488,   0.004167,   0.222393,  -0.840198,  -0.607668, -61.500000, -781.500000, -280.500000,  -0.879424,  78.723960,  32.279552,   0.741290,   0.610838,   0.170592,   0.219586, 
20942,   0.204324,   9.726027,   1.937210,  -0.136518,   0.179723,  -0.057838,   0.223719,  -0.852690,  -0.586459, -60.000000, -784.500000, -273.000000,  -0.884579,  78.744032,  32.242206,   0.741246,   0.611033,   0.170398,   0.219342, 
