Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
17747,   7.740820,  -5.958474,   0.000138,  -0.489404,  -0.381201,  37.002852,  -0.557737,   0.849971,  -0.848290, -549.000000, -195.000000, -469.500000, -52.374948, -90.389640, 170.608384,   0.363813,   0.257812,  -0.659971,   0.604581, 
17748,   7.782006,  -6.067158,  -0.044874,  -0.377837,  -0.457758,  37.159372,  -0.557207,   0.855221,  -0.852250, -549.000000, -193.500000, -471.000000, -52.003900, -90.395504, 170.612304,   0.361836,   0.255694,  -0.660841,   0.605736, 
17749,   7.705634,  -6.111089,  -0.052162,  -0.443931,  -0.412896,  37.010524,  -0.562319,   0.857576,  -0.869752, -552.000000, -193.500000, -477.000000, -51.634404, -90.406304, 170.619920,   0.359845,   0.253582,  -0.661701,   0.606847, 
17750,   7.678609,  -6.148834,  -0.068717,  -0.445716,  -0.377626,  37.142644,  -0.558720,   0.864092,  -0.878574, -550.500000, -192.000000, -480.000000, -51.260768, -90.416264, 170.626672,   0.357834,   0.251444,  -0.662568,   0.607972, 
17751,   7.636429,  -6.206930,  -0.054316,  -0.504451,  -0.365548,  36.964292,  -0.547642,   0.863455,  -0.866257, -544.500000, -192.000000, -475.500000, -50.891648, -90.425208, 170.632320,   0.355850,   0.249329,  -0.663423,   0.609086, 
17752,   7.576673,  -6.277241,  -0.070744,  -0.386131,  -0.421976,  37.194728,  -0.543839,   0.876398,  -0.860311, -543.000000, -187.500000, -474.000000, -50.514532, -90.433592, 170.637712,   0.353819,   0.247167,  -0.664285,   0.610219, 
17753,   7.545492,  -6.261754,  -0.032999,  -0.603826,  -0.332277,  37.242272,  -0.540941,   0.876850,  -0.860635, -541.500000, -187.500000, -474.000000, -50.143572, -90.442024, 170.642400,   0.351814,   0.245028,  -0.665118,   0.611313, 
17754,   7.513975,  -6.316652,  -0.032288,  -0.429052,  -0.421924,  37.185556,  -0.540787,   0.874858,  -0.874825, -541.500000, -189.000000, -478.500000, -49.775284, -90.444968, 170.642656,   0.349836,   0.242897,  -0.665925,   0.612418, 
17755,   7.369992,  -6.444292,  -0.072202,  -0.414176,  -0.394275,  37.575904,  -0.533557,   0.893503,  -0.873163, -538.500000, -183.000000, -478.500000, -49.389588, -90.455056, 170.649376,   0.347744,   0.240681,  -0.666794,   0.613553, 
17756,   7.346725,  -6.432997,  -0.022400,  -0.585077,  -0.380411,  38.281144,  -0.528820,   0.883906,  -0.865891, -535.500000, -186.000000, -475.500000, -49.000352, -90.461576, 170.652656,   0.345635,   0.238430,  -0.667644,   0.614695, 
17757,   7.261324,  -6.523743,  -0.045263,  -0.387009,  -0.432853,  39.331576,  -0.522478,   0.892865,  -0.860847, -532.500000, -183.000000, -474.000000, -48.601184, -90.463360, 170.652592,   0.343474,   0.236113,  -0.668484,   0.615872, 
17758,   7.236739,  -6.652286,  -0.072353,  -0.537919,  -0.449564,  40.447468,  -0.518846,   0.904994,  -0.850363, -531.000000, -178.500000, -471.000000, -48.181040, -90.474088, 170.659472,   0.341180,   0.233688,  -0.669402,   0.617081, 
17759,   7.209264,  -6.598647,  -0.045177,  -0.513279,  -0.468686,  41.557512,  -0.522478,   0.892865,  -0.860847, -532.500000, -183.000000, -474.000000, -47.762336, -90.481384, 170.662944,   0.338903,   0.231260,  -0.670302,   0.618291, 
17760,   7.133469,  -6.699712,  -0.084368,  -0.498641,  -0.502544,  42.291984,  -0.507083,   0.907615,  -0.856197, -525.000000, -178.500000, -472.500000, -47.330096, -90.489776, 170.667728,   0.336533,   0.228750,  -0.671206,   0.619513, 
17761,   7.176888,  -6.706661,  -0.078541,  -0.630333,  -0.509419,  42.824180,  -0.500537,   0.923002,  -0.836385, -522.000000, -172.500000, -466.500000, -46.900452, -90.501368, 170.674528,   0.334172,   0.226258,  -0.672119,   0.620715, 
17762,   7.077716,  -6.765198,  -0.020501,  -0.517760,  -0.533174,  43.257252,  -0.496922,   0.932324,  -0.835554, -520.500000, -169.500000, -466.500000, -46.467144, -90.505024, 170.675600,   0.331807,   0.223734,  -0.673008,   0.621957, 
17763,   6.982813,  -6.849785,  -0.086905,  -0.525758,  -0.510755,  44.163640,  -0.488603,   0.926437,  -0.846756, -516.000000, -172.500000, -469.500000, -46.019724, -90.514440, 170.680768,   0.329338,   0.221127,  -0.673921,   0.623192, 
17764,   6.993337,  -6.903624,  -0.074929,  -0.555450,  -0.586955,  44.909448,  -0.485192,   0.929332,  -0.860692, -514.500000, -172.500000, -474.000000, -45.566128, -90.524312, 170.686592,   0.326831,   0.218485,  -0.674843,   0.624439, 
17765,   6.860747,  -6.942318,  -0.056927,  -0.574240,  -0.526817,  45.648120,  -0.487903,   0.932501,  -0.855253, -516.000000, -171.000000, -472.500000, -45.104292, -90.530408, 170.688912,   0.324290,   0.215786,  -0.675767,   0.625722, 
17766,   6.831122,  -7.006917,  -0.104536,  -0.506798,  -0.569050,  46.703104,  -0.482261,   0.935396,  -0.841711, -513.000000, -169.500000, -468.000000, -44.627572, -90.539792, 170.694784,   0.321641,   0.213003,  -0.676706,   0.627012, 
17767,   6.806086,  -7.052415,  -0.052229,  -0.645264,  -0.547096,  47.459124,  -0.481903,   0.939832,  -0.841133, -513.000000, -168.000000, -468.000000, -44.150468, -90.547064, 170.697744,   0.318997,   0.210205,  -0.677631,   0.628300, 
17768,   6.819155,  -7.108533,  -0.091711,  -0.586504,  -0.625570,  47.797792,  -0.478117,   0.949969,  -0.844840, -511.500000, -165.000000, -469.500000, -43.672540, -90.556880, 170.702912,   0.316340,   0.207409,  -0.678569,   0.629582, 
17769,   6.815993,  -7.092670,  -0.035068,  -0.748750,  -0.609670,  47.352432,  -0.469765,   0.949694,  -0.836737, -507.000000, -165.000000, -466.500000, -43.211168, -90.563168, 170.704912,   0.313773,   0.204692,  -0.679434,   0.630803, 
17770,   6.761640,  -7.207607,  -0.075683,  -0.429220,  -0.524300,  46.791784,  -0.463626,   0.952226,  -0.846460, -504.000000, -165.000000, -469.500000, -42.754172, -90.568552, 170.707072,   0.311225,   0.202003,  -0.680281,   0.632014, 
17771,   6.570653,  -7.296633,  -0.087200,  -0.550369,  -0.594491,  46.928444,  -0.460729,   0.952678,  -0.846784, -502.500000, -165.000000, -469.500000, -42.278900, -90.578576, 170.712560,   0.308565,   0.199214,  -0.681181,   0.633254, 
17772,   6.480986,  -7.322963,  -0.033001,  -0.611211,  -0.592097,  47.371664,  -0.456179,   0.939460,  -0.844627, -499.500000, -169.500000, -468.000000, -41.800832, -90.583560, 170.714000,   0.305889,   0.196391,  -0.682037,   0.634495, 
17773,   6.417665,  -7.449645,  -0.092575,  -0.475497,  -0.578062,  48.443872,  -0.452939,   0.941540,  -0.854026, -498.000000, -169.500000, -471.000000, -41.303492, -90.590744, 170.717552,   0.303094,   0.193459,  -0.682928,   0.635773, 
17774,   6.385822,  -7.460166,  -0.086328,  -0.648844,  -0.563553,  49.469164,  -0.438667,   0.975209,  -0.855817, -492.000000, -159.000000, -472.500000, -40.802612, -90.600008, 170.721808,   0.300278,   0.190505,  -0.683837,   0.637049, 
17775,   6.365957,  -7.460711,  -0.067001,  -0.675228,  -0.598239,  49.633620,  -0.429239,   0.988241,  -0.845982, -487.500000, -154.500000, -469.500000, -40.308740, -90.606440, 170.723808,   0.297494,   0.187577,  -0.684687,   0.638285, 
17776,   6.349128,  -7.594178,  -0.076660,  -0.571782,  -0.599710,  49.391052,  -0.438446,   0.984443,  -0.831397, -492.000000, -154.500000, -465.000000, -39.816568, -90.612624, 170.726208,   0.294715,   0.184662,  -0.685530,   0.639518, 
17777,   6.237589,  -7.598473,  -0.065691,  -0.623379,  -0.617697,  49.329244,  -0.427025,   0.985435,  -0.828156, -486.000000, -154.500000, -463.500000, -39.323180, -90.618576, 170.727920,   0.291931,   0.181736,  -0.686372,   0.640750, 
17778,   6.077807,  -7.662254,  -0.056893,  -0.554387,  -0.563765,  49.470208,  -0.424999,   0.979007,  -0.815444, -484.500000, -156.000000, -459.000000, -38.825452, -90.621160, 170.727856,   0.289113,   0.178774,  -0.687173,   0.641978, 
17779,   6.072090,  -7.773221,  -0.113667,  -0.574626,  -0.682605,  50.581848,  -0.422288,   0.975838,  -0.820884, -483.000000, -157.500000, -460.500000, -38.312880, -90.630088, 170.731968,   0.286198,   0.175733,  -0.688026,   0.643215, 
17780,   5.977747,  -7.795353,  -0.081926,  -0.583008,  -0.573217,  51.097176,  -0.417631,   0.992854,  -0.837625, -481.500000, -153.000000, -466.500000, -37.797620, -90.636944, 170.734912,   0.283264,   0.172671,  -0.688862,   0.644456, 
17781,   5.897827,  -7.831678,  -0.076054,  -0.645303,  -0.676338,  51.782192,  -0.418924,   1.010959,  -0.839529, -483.000000, -147.000000, -468.000000, -37.274592, -90.641824, 170.735680,   0.280285,   0.169549,  -0.689676,   0.645699, 
17782,   5.910316,  -7.900167,  -0.135025,  -0.662933,  -0.647396,  52.217652,  -0.408545,   1.004256,  -0.818715, -477.000000, -148.500000, -460.500000, -36.752160, -90.652904, 170.740512,   0.277294,   0.166440,  -0.690519,   0.646913, 
17783,   5.886595,  -7.923805,  -0.083283,  -0.731373,  -0.666363,  51.955476,  -0.395894,   1.016562,  -0.827930, -471.000000, -145.500000, -463.500000, -36.236884, -90.659384, 170.742432,   0.274345,   0.163362,  -0.691305,   0.648107, 
17784,   5.712555,  -7.975093,  -0.088156,  -0.549760,  -0.533236,  51.977252,  -0.383243,   1.028869,  -0.837147, -465.000000, -142.500000, -466.500000, -35.715876, -90.664496, 170.743312,   0.271360,   0.160244,  -0.692079,   0.649307, 
17785,   5.651633,  -8.071713,  -0.112283,  -0.645445,  -0.575069,  52.454112,  -0.384473,   1.017554,  -0.824689, -465.000000, -145.500000, -462.000000, -35.185656, -90.673568, 170.746784,   0.268313,   0.157077,  -0.692886,   0.650511, 
17786,   5.639470,  -8.071151,  -0.071061,  -0.662643,  -0.547456,  52.628480,  -0.381746,   1.017191,  -0.820476, -463.500000, -145.500000, -460.500000, -34.666048, -90.678472, 170.747280,   0.265323,   0.153958,  -0.693622,   0.651674, 
17787,   5.521039,  -8.156915,  -0.087937,  -0.604040,  -0.707944,  52.582760,  -0.381575,   1.018006,  -0.825013, -463.500000, -145.500000, -462.000000, -34.139532, -90.683056, 170.747968,   0.262292,   0.150799,  -0.694363,   0.652853, 
17788,   5.441241,  -8.203803,  -0.122203,  -0.586389,  -0.599456,  52.932996,  -0.372010,   1.026239,  -0.839020, -459.000000, -144.000000, -466.500000, -33.608736, -90.691384, 170.750832,   0.259223,   0.147617,  -0.695118,   0.654014, 
17789,   5.381028,  -8.245544,  -0.106746,  -0.595685,  -0.633915,  53.149856,  -0.360214,   1.034472,  -0.825549, -453.000000, -141.000000, -462.000000, -33.079006, -90.698880, 170.753456,   0.256150,   0.144436,  -0.695838,   0.655149, 
17790,   5.292855,  -8.262910,  -0.109776,  -0.732839,  -0.579343,  53.323368,  -0.356769,   1.042981,  -0.820180, -451.500000, -138.000000, -460.500000, -32.545852, -90.704704, 170.754672,   0.253062,   0.141230,  -0.696556,   0.656299, 
17791,   5.303909,  -8.316162,  -0.096746,  -0.638046,  -0.635590,  52.801240,  -0.347750,   1.043158,  -0.839880, -447.000000, -139.500000, -466.500000, -32.026684, -90.709432, 170.755008,   0.250051,   0.138101,  -0.697227,   0.657400, 
17792,   5.187927,  -8.393072,  -0.114778,  -0.577901,  -0.681668,  52.513880,  -0.353905,   1.037819,  -0.839809, -450.000000, -141.000000, -466.500000, -31.504674, -90.713904, 170.755856,   0.247013,   0.134956,  -0.697884,   0.658496, 
17793,   5.151285,  -8.403574,  -0.107976,  -0.696635,  -0.566810,  52.305744,  -0.346691,   1.053658,  -0.847800, -447.000000, -136.500000, -469.500000, -30.986262, -90.720440, 170.757104,   0.243996,   0.131830,  -0.698548,   0.659573, 
17794,   5.061688,  -8.439868,  -0.097062,  -0.615516,  -0.558789,  51.781712,  -0.334928,   1.056278,  -0.853633, -441.000000, -136.500000, -471.000000, -30.478110, -90.725360, 170.757168,   0.241032,   0.128756,  -0.699158,   0.660601, 
17795,   4.888186,  -8.532488,  -0.121238,  -0.583957,  -0.579456,  51.619228,  -0.330908,   1.037810,  -0.847516, -438.000000, -142.500000, -468.000000, -29.962676, -90.733288, 170.759520,   0.238014,   0.125646,  -0.699787,   0.661628, 
17796,   4.840306,  -8.510908,  -0.110301,  -0.730306,  -0.573914,  51.865268,  -0.325796,   1.035455,  -0.830014, -435.000000, -142.500000, -462.000000, -29.445354, -90.741032, 170.761136,   0.234986,   0.122520,  -0.700412,   0.662652, 
17797,   4.785442,  -8.583483,  -0.120858,  -0.490935,  -0.657741,  52.010500,  -0.321464,   1.053649,  -0.828028, -433.500000, -136.500000, -462.000000, -28.929718, -90.747696, 170.762512,   0.231957,   0.119399,  -0.700997,   0.663648, 
17798,   4.733721,  -8.653807,  -0.147390,  -0.677876,  -0.676875,  51.856280,  -0.318241,   1.052923,  -0.847080, -432.000000, -138.000000, -468.000000, -28.412216, -90.756120, 170.765344,   0.228910,   0.116273,  -0.701593,   0.664640, 
17799,   4.655671,  -8.614935,  -0.084666,  -0.601834,  -0.659749,  51.565392,  -0.309718,   1.053463,  -0.843514, -427.500000, -138.000000, -466.500000, -27.906282, -90.758792, 170.764528,   0.225941,   0.113202,  -0.702131,   0.665621, 
17800,   4.612832,  -8.743679,  -0.139959,  -0.659978,  -0.587252,  50.829184,  -0.297409,   1.064140,  -0.843655, -421.500000, -135.000000, -466.500000, -27.406082, -90.765992, 170.765904,   0.222990,   0.110169,  -0.702666,   0.666547, 
17801,   4.564689,  -8.696144,  -0.068875,  -0.675709,  -0.550923,  50.191448,  -0.294682,   1.063777,  -0.839442, -420.000000, -135.000000, -465.000000, -26.918042, -90.769056, 170.765424,   0.220117,   0.107206,  -0.703166,   0.667471, 
17802,   4.490145,  -8.775747,  -0.140370,  -0.588562,  -0.587648,  49.228624,  -0.294307,   1.071018,  -0.829212, -420.000000, -132.000000, -462.000000, -26.435290, -90.775448, 170.765968,   0.217266,   0.104272,  -0.703659,   0.668346, 
17803,   4.505263,  -8.740758,  -0.099447,  -0.619338,  -0.501831,  47.625568,  -0.297530,   1.071745,  -0.810160, -421.500000, -130.500000, -456.000000, -25.983280, -90.779376, 170.766064,   0.214592,   0.101524,  -0.704095,   0.669164, 
17804,   4.390198,  -8.836282,  -0.136435,  -0.537554,  -0.587527,  46.165752,  -0.294273,   1.076632,  -0.809907, -420.000000, -129.000000, -456.000000, -25.535882, -90.783096, 170.765680,   0.211948,   0.098801,  -0.704525,   0.669974, 
17805,   4.494498,  -8.751318,  -0.117239,  -0.827283,  -0.457944,  43.916604,  -0.284708,   1.084865,  -0.823914, -415.500000, -127.500000, -460.500000, -25.129660, -90.789040, 170.766384,   0.209539,   0.096329,  -0.704917,   0.670682, 
17806,   4.374127,  -8.824724,  -0.101924,  -0.337214,  -0.486943,  41.156848,  -0.282698,   1.075631,  -0.820855, -414.000000, -130.500000, -459.000000, -24.748476, -90.788472, 170.764784,   0.207282,   0.094005,  -0.705234,   0.671365, 
17807,   4.347252,  -8.859394,  -0.149099,  -0.697027,  -0.397510,  38.366632,  -0.275780,   1.057615,  -0.815062, -409.500000, -136.500000, -456.000000, -24.392568, -90.796016, 170.766752,   0.205160,   0.091842,  -0.705575,   0.671959, 
17808,   4.210299,  -8.845672,  -0.061192,  -0.402781,  -0.348859,  35.627376,  -0.263642,   1.067477,  -0.810666, -403.500000, -133.500000, -454.500000, -24.062860, -90.792920, 170.763296,   0.203218,   0.089824,  -0.705836,   0.672562, 
17809,   4.188175,  -8.917826,  -0.157997,  -0.353689,  -0.415144,  33.304986,  -0.260402,   1.069558,  -0.820065, -402.000000, -133.500000, -457.500000, -23.752458, -90.798648, 170.764432,   0.201367,   0.087934,  -0.706117,   0.673073, 
17810,   3.980393,  -8.939217,  -0.101265,  -0.447898,  -0.268458,  31.203350,  -0.256087,   1.084945,  -0.827731, -400.500000, -129.000000, -460.500000, -23.452342, -90.799480, 170.763760,   0.199580,   0.086102,  -0.706351,   0.673583, 
17811,   3.840728,  -9.022160,  -0.177182,  -0.365087,  -0.322923,  30.443230,  -0.255199,   1.094630,  -0.831114, -400.500000, -126.000000, -462.000000, -23.142628, -90.807352, 170.766160,   0.197724,   0.084220,  -0.706631,   0.674071, 
17812,   3.722956,  -9.059532,  -0.089626,  -0.416577,  -0.287256,  30.630892,  -0.235459,   1.089734,  -0.839074, -390.000000, -129.000000, -463.500000, -22.827766, -90.809312, 170.765824,   0.195848,   0.082299,  -0.706883,   0.674599, 
17813,   3.703012,  -9.074282,  -0.129851,  -0.434429,  -0.320776,  30.834140,  -0.238715,   1.084847,  -0.839327, -391.500000, -130.500000, -463.500000, -22.511564, -90.813840, 170.766800,   0.193959,   0.080374,  -0.707151,   0.675116, 
17814,   3.616924,  -9.080080,  -0.108791,  -0.455185,  -0.261360,  31.040944,  -0.238903,   1.081226,  -0.844443, -391.500000, -132.000000, -465.000000, -22.189662, -90.816328, 170.766672,   0.192034,   0.078409,  -0.707387,   0.675631, 
17815,   3.611706,  -9.117637,  -0.132331,  -0.383014,  -0.274727,  31.166242,  -0.224926,   1.081040,  -0.832450, -384.000000, -132.000000, -460.500000, -21.870672, -90.822376, 170.767456,   0.190122,   0.076461,  -0.707642,   0.676120, 
17816,   3.598296,  -9.130313,  -0.171915,  -0.387909,  -0.354912,  31.333984,  -0.225268,   1.079411,  -0.823375, -384.000000, -132.000000, -457.500000, -21.552170, -90.828784, 170.768592,   0.188212,   0.074517,  -0.707898,   0.676606, 
17817,   3.508550,  -9.110766,  -0.106538,  -0.486347,  -0.282772,  31.286794,  -0.218926,   1.088371,  -0.818331, -381.000000, -129.000000, -456.000000, -21.232212, -90.829200, 170.767664,   0.186301,   0.072562,  -0.708121,   0.677129, 
17818,   3.369950,  -9.180901,  -0.152144,  -0.334540,  -0.265212,  31.893156,  -0.212600,   1.094524,  -0.822939, -378.000000, -127.500000, -457.500000, -20.900732, -90.831472, 170.767536,   0.184314,   0.070537,  -0.708347,   0.677646, 
17819,   3.253243,  -9.246198,  -0.128009,  -0.403876,  -0.336645,  32.975120,  -0.215685,   1.090451,  -0.827729, -379.500000, -129.000000, -459.000000, -20.549784, -90.835632, 170.768016,   0.182205,   0.068394,  -0.708586,   0.678173, 
17820,   3.068922,  -9.265362,  -0.119297,  -0.394141,  -0.360131,  34.969716,  -0.217087,   1.078322,  -0.810735, -379.500000, -132.000000, -453.000000, -20.167522, -90.840192, 170.768096,   0.179910,   0.066056,  -0.708847,   0.678746, 
17821,   3.121728,  -9.304744,  -0.135521,  -0.540167,  -0.340766,  37.351128,  -0.216182,   1.090814,  -0.804465, -379.500000, -127.500000, -451.500000, -19.767996, -90.845608, 170.768464,   0.177509,   0.063614,  -0.709123,   0.679342, 
17822,   3.032367,  -9.312076,  -0.129110,  -0.518154,  -0.420927,  39.090536,  -0.206413,   1.105475,  -0.803704, -375.000000, -123.000000, -451.500000, -19.352192, -90.850304, 170.768336,   0.175007,   0.061069,  -0.709380,   0.679942, 
17823,   3.023937,  -9.339772,  -0.152798,  -0.478914,  -0.437127,  41.170676,  -0.201692,   1.093072,  -0.806085, -372.000000, -127.500000, -451.500000, -18.917470, -90.857968, 170.769552,   0.172382,   0.058411,  -0.709658,   0.680549, 
17824,   3.018039,  -9.285460,  -0.110313,  -0.610008,  -0.466443,  42.343612,  -0.198639,   1.091531,  -0.820599, -370.500000, -129.000000, -456.000000, -18.484380, -90.860744, 170.768192,   0.169780,   0.055756,  -0.709907,   0.681179, 
17825,   2.972250,  -9.382669,  -0.169737,  -0.432013,  -0.496321,  43.546048,  -0.189587,   1.097321,  -0.820993, -366.000000, -127.500000, -456.000000, -18.040160, -90.867952, 170.768656,   0.167098,   0.053036,  -0.710169,   0.681784, 
