Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23387,   0.116507,   9.643638,  -0.277798,   0.385821,  41.794088,   0.295633,   0.111738,  -0.879267,  -0.778924, -120.000000, -799.500000, -339.000000,  -0.870921,  89.931312,  37.847472,   0.667510,   0.670193,   0.224084,   0.234526, 
23388,   0.210687,   9.890357,  -0.007222,   0.803445,  41.481996,   0.338203,   0.114994,  -0.874380,  -0.778671, -118.500000, -798.000000, -339.000000,  -0.891112,  89.931192,  38.262980,   0.666610,   0.669411,   0.226393,   0.237061, 
23389,   0.081502,   9.720919,  -0.130465,   0.319065,  41.127224,   0.326564,   0.111225,  -0.881710,  -0.765312, -120.000000, -799.500000, -334.500000,  -0.888745,  89.950992,  38.673576,   0.665642,   0.668702,   0.228844,   0.239393, 
23390,   0.183238,   9.959760,  -0.089412,   0.370482,  41.099936,   0.230913,   0.112876,  -0.895380,  -0.762831, -118.500000, -804.000000, -333.000000,  -0.896857,  89.965728,  39.082940,   0.664684,   0.667987,   0.231217,   0.241789, 
23391,   0.238372,   9.762341,  -0.185333,   0.367373,  40.797856,   0.303838,   0.121929,  -0.889590,  -0.763225, -114.000000, -802.500000, -333.000000,  -0.904210,  89.987952,  39.489476,   0.663682,   0.667312,   0.233591,   0.244145, 
23392,   0.107817,   9.680104,  -0.166296,   0.784001,  40.369680,   0.257306,   0.119422,  -0.879993,  -0.743019, -115.500000, -798.000000, -327.000000,  -0.902876,  90.002504,  39.893228,   0.662729,   0.666559,   0.235977,   0.246441, 
23393,   0.157193,   9.980721,   0.135259,   0.435705,  40.771324,   0.365040,   0.121620,  -0.885606,  -0.734845, -114.000000, -799.500000, -324.000000,  -0.907960,  89.994664,  40.296896,   0.661891,   0.665689,   0.238278,   0.248820, 
23394,   0.200757,   9.692721,  -0.162644,   0.281636,  40.825140,   0.381705,   0.130110,  -0.890679,  -0.750584, -109.500000, -802.500000, -328.500000,  -0.916307,  90.009728,  40.702676,   0.660909,   0.664954,   0.240621,   0.251182, 
23395,   0.155477,   9.975119,  -0.027051,   0.962258,  41.036688,   0.305932,   0.135735,  -0.890591,  -0.746695, -106.500000, -802.500000, -327.000000,  -0.921746,  89.999512,  41.110044,   0.660053,   0.664041,   0.242927,   0.253580, 
23396,   0.137204,   9.833047,   0.146223,  -0.114825,  41.537396,   0.320369,   0.124159,  -0.889590,  -0.735747, -112.500000, -801.000000, -324.000000,  -0.926772,  90.004160,  41.520000,   0.659100,   0.663202,   0.245281,   0.255958, 
23397,   0.261643,   9.677297,  -0.262529,   0.906550,  41.499912,   0.409281,   0.129222,  -0.900364,  -0.747202, -109.500000, -805.500000, -327.000000,  -0.934793,  90.006560,  41.933060,   0.658146,   0.662349,   0.247631,   0.258375, 
23398,   0.063747,   9.996784,   0.280934,   0.153156,  41.732952,   0.413825,   0.140113,  -0.904623,  -0.740000, -103.500000, -807.000000, -324.000000,  -0.933070,  89.991312,  42.348388,   0.657299,   0.661359,   0.250006,   0.260783, 
23399,   0.049970,   9.788363,  -0.103506,   0.105488,  42.106184,   0.315495,   0.140676,  -0.893760,  -0.724656, -103.500000, -802.500000, -319.500000,  -0.931045,  90.010784,  42.764956,   0.656232,   0.660545,   0.252462,   0.263113, 
23400,   0.163724,   9.728891,  -0.148142,   0.901574,  42.736484,   0.422493,   0.139633,  -0.901453,  -0.707083, -103.500000, -804.000000, -313.500000,  -0.926167,  90.010856,  43.186724,   0.655272,   0.659603,   0.254921,   0.265499, 
23401,   0.078267,   9.916846,   0.018365,   0.516166,  43.688608,   0.304619,   0.138966,  -0.901905,  -0.679281, -103.500000, -802.500000, -304.500000,  -0.922303,  90.015424,  43.617220,   0.654262,   0.658667,   0.257434,   0.267930, 
23402,   0.188418,   9.789831,  -0.241162,   0.470751,  44.311544,   0.332592,   0.134587,  -0.887873,  -0.685975, -106.500000, -798.000000, -307.500000,  -0.925855,  90.044136,  44.055028,   0.653050,   0.657840,   0.259991,   0.270379, 
23403,   0.236008,   9.800693,  -0.147554,   0.534472,  44.694440,   0.435829,   0.141067,  -0.883711,  -0.704773, -103.500000, -798.000000, -313.500000,  -0.930893,  90.064784,  44.497916,   0.651868,   0.656958,   0.262552,   0.272882, 
23404,   0.215506,   9.702251,  -0.235118,   0.646527,  44.738704,   0.446553,   0.147831,  -0.899736,  -0.684790, -99.000000, -802.500000, -306.000000,  -0.938637,  90.090032,  44.942480,   0.650650,   0.656104,   0.265118,   0.275398, 
23405,   0.141506,   9.946203,  -0.018323,   0.571096,  44.907332,   0.335580,   0.156354,  -0.899196,  -0.681224, -94.500000, -802.500000, -304.500000,  -0.940526,  90.100376,  45.389024,   0.649500,   0.655121,   0.267684,   0.277914, 
23406,   0.202822,   9.798037,  -0.236328,   0.374268,  44.988200,   0.404472,   0.163038,  -0.888607,  -0.685255, -91.500000, -799.500000, -306.000000,  -0.945203,  90.127296,  45.835636,   0.648244,   0.654233,   0.270273,   0.280405, 
23407,   0.038563,   9.769867,   0.016199,   0.570514,  44.863292,   0.421820,   0.145154,  -0.890953,  -0.660046, -100.500000, -798.000000, -298.500000,  -0.938740,  90.125824,  46.282764,   0.647177,   0.653158,   0.272861,   0.282903, 
23408,   0.033710,   9.727073,  -0.157964,   0.758581,  44.773824,   0.404897,   0.162370,  -0.889059,  -0.657452, -91.500000, -798.000000, -297.000000,  -0.937507,  90.135824,  46.729224,   0.646011,   0.652138,   0.275433,   0.285389, 
23409,   0.160305,   9.993141,   0.123488,   0.501026,  44.765056,   0.314874,   0.157884,  -0.905260,  -0.645249, -93.000000, -802.500000, -292.500000,  -0.935973,  90.120312,  47.175472,   0.644984,   0.650967,   0.277939,   0.287930, 
23410,  -0.044538,   9.673588,  -0.143240,   0.369637,  44.516656,   0.387340,   0.169476,  -0.903454,  -0.646545, -87.000000, -802.500000, -292.500000,  -0.913722,  90.143952,  47.619236,   0.643792,   0.649969,   0.280646,   0.290245, 
23411,   0.034722,   9.771053,   0.058335,   0.733188,  44.413764,   0.339233,   0.168759,  -0.912325,  -0.647699, -87.000000, -805.500000, -292.500000,  -0.908341,  90.128840,  48.062624,   0.642762,   0.648779,   0.283150,   0.292741, 
23412,   0.053086,   9.888640,  -0.012529,   0.346534,  44.783508,   0.374421,   0.154611,  -0.912954,  -0.655155, -94.500000, -805.500000, -295.500000,  -0.899311,  90.135440,  48.506160,   0.641605,   0.647688,   0.285725,   0.295157, 
23413,   0.097408,   9.839611,   0.057275,   0.714950,  44.880180,   0.308639,   0.151900,  -0.909785,  -0.649716, -96.000000, -804.000000, -294.000000,  -0.889461,  90.115992,  48.951772,   0.640593,   0.646443,   0.288248,   0.297646, 
23414,  -0.024285,   9.801407,   0.035817,   0.252308,  44.792172,   0.286507,   0.163012,  -0.904809,  -0.618094, -90.000000, -801.000000, -283.500000,  -0.877397,  90.119040,  49.398524,   0.639444,   0.645303,   0.290843,   0.300066, 
23415,   0.225256,   9.849053,   0.068726,   0.630624,  44.082064,   0.370890,   0.161611,  -0.916938,  -0.601099, -90.000000, -804.000000, -277.500000,  -0.893989,  90.096624,  49.842088,   0.638354,   0.644084,   0.293184,   0.302687, 
23416,   0.154283,   9.823926,  -0.069655,   0.157100,  42.977648,   0.279329,   0.158355,  -0.921825,  -0.601353, -91.500000, -805.500000, -277.500000,  -0.896507,  90.108544,  50.275088,   0.637135,   0.643047,   0.295634,   0.305081, 
23417,   0.206328,   9.755714,   0.023407,   0.683954,  41.749136,   0.337765,   0.164509,  -0.916487,  -0.601423, -88.500000, -804.000000, -277.500000,  -0.913312,  90.089200,  50.697060,   0.636078,   0.641898,   0.297858,   0.307573, 
23418,   0.140722,   9.833588,   0.164545,   0.238435,  40.780220,   0.275996,   0.164884,  -0.909244,  -0.591193, -88.500000, -801.000000, -274.500000,  -0.923834,  90.074976,  51.107844,   0.635014,   0.640767,   0.300056,   0.309942, 
23419,   0.202898,   9.780787,   0.106283,   0.604554,  39.882884,   0.272789,   0.165447,  -0.898381,  -0.575848, -88.500000, -796.500000, -270.000000,  -0.938444,  90.045200,  51.509300,   0.634052,   0.639586,   0.302137,   0.312325, 
23420,   0.180376,   9.839702,   0.285828,   0.161453,  39.072416,   0.270915,   0.162907,  -0.894398,  -0.574947, -90.000000, -795.000000, -270.000000,  -0.948180,  90.020384,  51.902656,   0.633095,   0.638442,   0.304212,   0.314623, 
23421,   0.176579,   9.777883,   0.030544,   0.538228,  38.578340,   0.272089,   0.167644,  -0.903994,  -0.567675, -87.000000, -798.000000, -267.000000,  -0.955817,  90.003424,  52.289708,   0.632100,   0.637335,   0.306276,   0.316846, 
23422,   0.176293,   9.806747,   0.221447,   0.361539,  38.476304,   0.340854,   0.175108,  -0.913954,  -0.556189, -82.500000, -801.000000, -262.500000,  -0.959948,  89.978424,  52.673420,   0.631157,   0.636174,   0.308313,   0.319048, 
23423,   0.155990,   9.803500,   0.140048,   0.498324,  38.404532,   0.284033,   0.173707,  -0.926083,  -0.539194, -82.500000, -804.000000, -256.500000,  -0.966089,  89.951656,  53.056176,   0.630221,   0.635012,   0.310328,   0.321262, 
23424,   0.169395,   9.831076,   0.183052,   0.335864,  38.476092,   0.288350,   0.169174,  -0.910059,  -0.531699, -85.500000, -798.000000, -255.000000,  -0.975035,  89.933000,  53.439260,   0.629230,   0.633902,   0.312352,   0.323471, 
23425,   0.160087,   9.781924,   0.152129,   0.460600,  38.444004,   0.253375,   0.178552,  -0.905446,  -0.550820, -81.000000, -798.000000, -261.000000,  -0.981962,  89.907464,  53.822636,   0.628256,   0.632722,   0.314355,   0.325677, 
23426,   0.160650,   9.799375,   0.089719,   0.540244,  38.306732,   0.313701,   0.184924,  -0.931519,  -0.550720, -76.500000, -807.000000, -259.500000,  -0.983576,  89.891376,  54.204584,   0.627248,   0.631584,   0.316406,   0.327822, 
23427,   0.138477,   9.858634,   0.189791,   0.405858,  38.309648,   0.242649,   0.188010,  -0.927447,  -0.545929, -75.000000, -805.500000, -258.000000,  -0.985868,  89.869480,  54.586220,   0.626271,   0.630418,   0.318434,   0.329984, 
23428,   0.160429,   9.846706,   0.059061,   0.402751,  38.307352,   0.373118,   0.182572,  -0.923915,  -0.544704, -78.000000, -804.000000, -258.000000,  -0.986146,  89.859024,  54.967524,   0.625229,   0.629302,   0.320499,   0.332099, 
23429,   0.037608,   9.877760,   0.011740,   0.388711,  38.128080,   0.293386,   0.175717,  -0.935317,  -0.536136, -81.000000, -807.000000, -255.000000,  -0.979223,  89.844448,  55.348200,   0.624215,   0.628127,   0.322580,   0.334173, 
23430,   0.089640,   9.761210,   0.111590,   0.242223,  37.693596,   0.308228,   0.179691,  -0.921560,  -0.534727, -79.500000, -802.500000, -255.000000,  -0.975581,  89.834224,  55.725768,   0.623176,   0.626994,   0.324637,   0.336237, 
23431,   0.180234,   9.732012,   0.114999,   0.537704,  36.981092,   0.274649,   0.180596,  -0.909068,  -0.528457, -79.500000, -798.000000, -253.500000,  -0.972987,  89.827984,  56.097464,   0.622130,   0.625903,   0.326669,   0.338264, 
23432,   0.149494,   9.865556,   0.115058,   0.169212,  36.376856,   0.240515,   0.188589,  -0.913777,  -0.520932, -75.000000, -799.500000, -250.500000,  -0.969397,  89.829784,  56.462128,   0.621050,   0.624858,   0.328683,   0.340217, 
23433,   0.136736,   9.796138,  -0.094592,   0.450077,  35.834636,   0.253315,   0.194214,  -0.913689,  -0.517042, -72.000000, -799.500000, -249.000000,  -0.971374,  89.829448,  56.820928,   0.619972,   0.623825,   0.330623,   0.342168, 
23434,   0.140999,   9.803634,   0.065969,   0.409266,  35.468980,   0.244435,   0.181905,  -0.924366,  -0.516901, -78.000000, -802.500000, -249.000000,  -0.969817,  89.818432,  57.175860,   0.618975,   0.622734,   0.332530,   0.344111, 
23435,   0.074358,   9.845408,   0.096976,   0.245297,  35.194600,   0.247424,   0.181734,  -0.925181,  -0.512364, -78.000000, -802.500000, -247.500000,  -0.965296,  89.819416,  57.527020,   0.617932,   0.621711,   0.334467,   0.345982, 
23436,   0.152097,   9.794877,  -0.015396,   0.301505,  35.007088,   0.330774,   0.185195,  -0.913866,  -0.497343, -76.500000, -798.000000, -243.000000,  -0.965660,  89.824064,  57.875404,   0.616849,   0.620715,   0.336367,   0.347847, 
23437,   0.123980,   9.729308,   0.032742,   0.685963,  34.801432,   0.296544,   0.188685,  -0.937584,  -0.487265, -73.500000, -805.500000, -238.500000,  -0.960951,  89.813248,  58.222196,   0.615861,   0.619617,   0.338233,   0.349715, 
23438,   0.091084,   9.863317,   0.175998,   0.204752,  34.757720,   0.229545,   0.191395,  -0.940753,  -0.492705, -72.000000, -807.000000, -240.000000,  -0.955882,  89.805328,  58.568424,   0.614860,   0.618535,   0.340107,   0.351571, 
23439,   0.138010,   9.727586,  -0.025580,   0.274252,  34.846752,   0.275408,   0.195027,  -0.928625,  -0.482221, -70.500000, -802.500000, -237.000000,  -0.954963,  89.809056,  58.914180,   0.613785,   0.617529,   0.341992,   0.353412, 
23440,   0.119136,   9.766117,  -0.049301,   0.531981,  34.864144,   0.313367,   0.195418,  -0.918576,  -0.462339, -70.500000, -798.000000, -231.000000,  -0.953318,  89.813016,  59.260544,   0.612697,   0.616508,   0.343878,   0.355245, 
23441,   0.162827,   9.865232,  -0.055990,   0.531221,  34.783988,   0.294529,   0.189468,  -0.917487,  -0.447501, -73.500000, -796.500000, -226.500000,  -0.958093,  89.813336,  59.607352,   0.611597,   0.615475,   0.345714,   0.357119, 
23442,   0.169468,   9.855790,  -0.078373,   0.031800,  34.642676,   0.269111,   0.194392,  -0.923463,  -0.435114, -70.500000, -798.000000, -222.000000,  -0.962258,  89.834896,  59.952492,   0.610391,   0.614559,   0.347612,   0.358916, 
23443,   0.190861,   9.763642,  -0.145555,   0.372182,  34.321464,   0.232342,   0.191836,  -0.922285,  -0.443865, -72.000000, -798.000000, -225.000000,  -0.965337,  89.857672,  60.295052,   0.609190,   0.613654,   0.349506,   0.360690, 
23444,   0.152857,   9.709444,  -0.152957,   0.565083,  33.858552,   0.252351,   0.194172,  -0.932697,  -0.459534, -70.500000, -802.500000, -229.500000,  -0.970978,  89.874024,  60.633232,   0.608018,   0.612725,   0.351338,   0.362466, 
23445,   0.201993,   9.933559,  -0.023782,   0.344715,  33.317424,   0.449180,   0.202149,  -0.940213,  -0.461660, -66.000000, -805.500000, -229.500000,  -0.976595,  89.884552,  60.967064,   0.606880,   0.611766,   0.353121,   0.364230, 
23446,   0.125131,   9.873075,  -0.060396,   0.374426,  32.809150,   0.222904,   0.199284,  -0.935052,  -0.442031, -67.500000, -802.500000, -223.500000,  -0.978347,  89.889656,  61.295660,   0.605800,   0.610783,   0.354881,   0.365962, 
23447,   0.181488,   9.717860,   0.024901,   0.279016,  31.839612,   0.195924,   0.205096,  -0.931342,  -0.433027, -64.500000, -801.000000, -220.500000,  -0.979609,  89.890144,  61.617372,   0.604768,   0.609795,   0.356591,   0.367669, 
23448,   0.100056,   9.897471,   0.220351,   0.294068,  30.754256,   0.185510,   0.204379,  -0.940214,  -0.434182, -64.500000, -804.000000, -220.500000,  -0.978105,  89.870416,  61.928760,   0.603881,   0.608720,   0.358194,   0.369368, 
23449,   0.159055,   9.739658,   0.109732,   0.143981,  29.473732,   0.204620,   0.198225,  -0.945552,  -0.434112, -67.500000, -805.500000, -220.500000,  -0.981686,  89.862528,  62.228832,   0.602935,   0.607743,   0.359738,   0.370987, 
23450,   0.160602,   9.769616,   0.202420,   0.119955,  28.779904,   0.200732,   0.200968,  -0.943108,  -0.420246, -66.000000, -804.000000, -216.000000,  -0.983886,  89.839152,  62.518624,   0.602108,   0.606712,   0.361185,   0.372594, 
23451,   0.205341,   9.830000,   0.047581,   0.271659,  28.495056,   0.232154,   0.200814,  -0.941116,  -0.406056, -66.000000, -802.500000, -211.500000,  -0.986757,  89.830808,  62.803496,   0.601216,   0.605778,   0.362650,   0.374131, 
23452,   0.106200,   9.810244,   0.082829,   0.426804,  27.666894,   0.132120,   0.191778,  -0.944100,  -0.396009, -70.500000, -802.500000, -208.500000,  -0.990198,  89.802496,  63.082808,   0.600444,   0.604759,   0.364017,   0.375706, 
23453,   0.112146,   9.847682,   0.274702,  -0.276193,  26.921434,   0.163349,   0.189614,  -0.932874,  -0.384877, -72.000000, -798.000000, -205.500000,  -0.990837,  89.789592,  63.353860,   0.599623,   0.603834,   0.365402,   0.377172, 
23454,   0.213527,   9.724590,  -0.167249,   0.687948,  26.305864,   0.250063,   0.198804,  -0.931883,  -0.409114, -67.500000, -799.500000, -213.000000,  -0.996612,  89.782344,  63.617684,   0.598766,   0.602966,   0.366733,   0.378601, 
23455,   0.188167,   9.951367,   0.280651,  -0.107699,  25.720042,   0.143860,   0.207294,  -0.936956,  -0.424853, -63.000000, -802.500000, -217.500000,  -1.000145,  89.767720,  63.875628,   0.597974,   0.602071,   0.368021,   0.380011, 
23456,   0.213370,   9.782308,  -0.063342,   0.113035,  25.461506,   0.132995,   0.202808,  -0.953157,  -0.412650, -64.500000, -807.000000, -213.000000,  -1.007344,  89.774624,  64.129944,   0.597070,   0.601312,   0.369341,   0.381353, 
23457,   0.191850,   9.834641,   0.123025,   0.290617,  25.194566,   0.199833,   0.199551,  -0.958044,  -0.412903, -66.000000, -808.500000, -213.000000,  -1.012895,  89.758416,  64.381448,   0.596300,   0.600437,   0.370579,   0.382745, 
23458,   0.200969,   9.773337,   0.020952,   0.321429,  24.829564,   0.158875,   0.197199,  -0.950439,  -0.406887, -67.500000, -805.500000, -211.500000,  -1.021560,  89.754920,  64.630272,   0.595463,   0.599647,   0.371828,   0.384099, 
23459,   0.205594,   9.850490,   0.150876,   0.026987,  24.581214,   0.168625,   0.188179,  -0.950616,  -0.387187, -72.000000, -804.000000, -205.500000,  -1.028823,  89.749464,  64.875756,   0.594640,   0.598841,   0.373053,   0.385427, 
23460,   0.183740,   9.808850,   0.028520,  -0.052372,  24.358632,   0.094173,   0.191094,  -0.947358,  -0.377859, -70.500000, -802.500000, -202.500000,  -1.031673,  89.750328,  65.118012,   0.593805,   0.598060,   0.374303,   0.386692, 
23461,   0.166464,   9.768866,  -0.042454,   0.179201,  24.340624,   0.157325,   0.196019,  -0.953334,  -0.365471, -67.500000, -804.000000, -198.000000,  -1.031319,  89.753400,  65.359100,   0.592974,   0.597285,   0.375572,   0.387928, 
23462,   0.108871,   9.826605,   0.176696,   0.070067,  24.589842,   0.134441,   0.191874,  -0.967906,  -0.362343, -69.000000, -808.500000, -196.500000,  -1.029869,  89.740736,  65.601968,   0.592222,   0.596418,   0.376802,   0.389218, 
23463,   0.184038,   9.779492,  -0.074185,   0.252953,  24.856542,   0.184709,   0.194038,  -0.979133,  -0.373474, -67.500000, -813.000000, -199.500000,  -1.033749,  89.747984,  65.847192,   0.591341,   0.595664,   0.378085,   0.390483, 
23464,   0.217236,   9.851169,   0.078110,   0.174684,  24.962856,   0.258260,   0.192916,  -0.960213,  -0.379915, -69.000000, -807.000000, -202.500000,  -1.036617,  89.744424,  66.094428,   0.590512,   0.594845,   0.379346,   0.391789, 
