Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26776,   0.075449,   9.863236,   0.112209,   0.111316,  40.967812,   0.371727,   0.022072,  -0.868465,  -0.936697, -169.500000, -801.000000, -394.500000,  -0.494502,  89.785792,  24.284486,   0.691902,   0.690602,   0.145457,   0.151980, 
26777,   0.106968,   9.692386,  -0.094884,   0.654805,  41.206364,   0.296857,   0.041625,  -0.876982,  -0.949773, -159.000000, -805.500000, -397.500000,  -0.509871,  89.784336,  24.693650,   0.691341,   0.690086,   0.147827,   0.154543, 
26778,   0.197220,   9.815480,   0.105740,   0.498794,  41.568220,   0.440814,   0.047283,  -0.871281,  -0.926578, -156.000000, -802.500000, -390.000000,  -0.518859,  89.779320,  25.105954,   0.690804,   0.689537,   0.150249,   0.157091, 
26779,   0.132411,   9.816222,  -0.010807,   0.448091,  42.007288,   0.265295,   0.045118,  -0.860055,  -0.915447, -157.500000, -798.000000, -387.000000,  -0.535870,  89.790112,  25.521766,   0.690141,   0.689075,   0.152662,   0.159685, 
26780,   0.322056,   9.781704,   0.024221,   0.445380,  42.621668,   0.380616,   0.048187,  -0.858789,  -0.920308, -156.000000, -798.000000, -388.500000,  -0.555259,  89.792360,  25.942858,   0.689502,   0.688543,   0.155079,   0.162331, 
26781,   0.174903,   9.847277,   0.039104,   0.476586,  43.145656,   0.224913,   0.056352,  -0.862685,  -0.917320, -151.500000, -799.500000, -387.000000,  -0.573472,  89.793568,  26.369256,   0.688863,   0.687997,   0.157532,   0.165004, 
26782,   0.288528,   9.841408,   0.087160,   0.246596,  43.360436,   0.374145,   0.061618,  -0.867031,  -0.914008, -148.500000, -801.000000, -385.500000,  -0.597667,  89.795912,  26.799358,   0.688197,   0.687456,   0.159973,   0.167731, 
26783,   0.184946,   9.830329,  -0.084767,   0.578731,  43.946720,   0.362112,   0.058566,  -0.865491,  -0.899494, -150.000000, -799.500000, -381.000000,  -0.615335,  89.803976,  27.234126,   0.687472,   0.686908,   0.162484,   0.170433, 
26784,   0.247378,   9.748496,  -0.068423,   0.359458,  44.356588,   0.393087,   0.054283,  -0.875265,  -0.872523, -151.500000, -801.000000, -372.000000,  -0.634225,  89.818224,  27.673704,   0.686700,   0.686394,   0.165025,   0.173162, 
26785,   0.223091,   9.797319,  -0.212570,   0.793671,  44.835624,   0.328055,   0.057540,  -0.870378,  -0.872269, -150.000000, -799.500000, -372.000000,  -0.660763,  89.830440,  28.117486,   0.685921,   0.685873,   0.167545,   0.175963, 
26786,   0.204052,   9.819017,  -0.081681,   0.611420,  45.521320,   0.390447,   0.055530,  -0.861144,  -0.875328, -151.500000, -796.500000, -373.500000,  -0.672457,  89.844784,  28.567528,   0.685111,   0.685302,   0.170187,   0.178701, 
26787,   0.178113,   9.834636,  -0.161536,   0.573713,  46.036952,   0.312164,   0.057898,  -0.865942,  -0.871692, -150.000000, -798.000000, -372.000000,  -0.690643,  89.864336,  29.022934,   0.684250,   0.684764,   0.172831,   0.181501, 
26788,   0.208462,   9.853292,  -0.090477,   0.597068,  46.668684,   0.349754,   0.073276,  -0.854000,  -0.876694, -142.500000, -795.000000, -373.500000,  -0.701308,  89.883680,  29.483948,   0.683392,   0.684206,   0.175554,   0.184290, 
26789,   0.113638,   9.792883,  -0.130766,   0.292332,  47.114140,   0.345608,   0.082329,  -0.848210,  -0.877089, -138.000000, -793.500000, -373.500000,  -0.707970,  89.911056,  29.950462,   0.682454,   0.683651,   0.178341,   0.187065, 
26790,   0.271248,   9.735974,  -0.059991,   0.620628,  47.327276,   0.422635,   0.080023,  -0.872831,  -0.866364, -138.000000, -801.000000, -369.000000,  -0.731595,  89.917784,  30.421326,   0.681599,   0.682989,   0.181019,   0.189997, 
26791,   0.196124,   9.755900,  -0.124865,   0.662642,  47.229184,   0.395246,   0.085103,  -0.880799,  -0.868167, -135.000000, -804.000000, -369.000000,  -0.748044,  89.930496,  30.892256,   0.680720,   0.682352,   0.183750,   0.192877, 
26792,   0.251139,   9.834050,  -0.005189,   0.564326,  46.828800,   0.334831,   0.092145,  -0.865775,  -0.871620, -132.000000, -799.500000, -370.500000,  -0.775362,  89.930080,  31.360840,   0.679872,   0.681628,   0.186373,   0.195819, 
26793,   0.218926,   9.754640,  -0.132958,   0.654212,  46.375192,   0.388683,   0.095947,  -0.852831,  -0.865674, -130.500000, -795.000000, -369.000000,  -0.793005,  89.941024,  31.824802,   0.678978,   0.680961,   0.189045,   0.198656, 
26794,   0.342986,   9.872070,   0.004373,   0.675243,  45.913064,   0.485140,   0.106668,  -0.857904,  -0.853935, -124.500000, -796.500000, -364.500000,  -0.818364,  89.939488,  32.284446,   0.678150,   0.680240,   0.191624,   0.201533, 
26795,   0.236614,   9.969073,   0.186597,   0.273458,  45.210696,   0.381206,   0.110875,  -0.872751,  -0.842703, -121.500000, -801.000000, -360.000000,  -0.837826,  89.937328,  32.738278,   0.677316,   0.679488,   0.194195,   0.204334, 
26796,   0.246520,   9.776947,  -0.112672,   0.244351,  44.863584,   0.331203,   0.107090,  -0.882888,  -0.838996, -123.000000, -804.000000, -358.500000,  -0.861764,  89.955064,  33.186322,   0.676363,   0.678868,   0.196740,   0.207091, 
26797,   0.317205,   9.646083,  -0.122857,   0.711145,  44.311136,   0.361342,   0.117013,  -0.870219,  -0.852426, -118.500000, -801.000000, -363.000000,  -0.879511,  89.956664,  33.630056,   0.675522,   0.678150,   0.199268,   0.209812, 
26798,   0.134291,   9.730161,  -0.131245,   0.837918,  44.097120,   0.315421,   0.104908,  -0.874468,  -0.837517, -124.500000, -801.000000, -358.500000,  -0.887101,  89.963392,  34.069952,   0.674653,   0.677429,   0.201836,   0.212435, 
26799,   0.195299,   9.725737,  -0.108957,   0.638239,  43.875116,   0.300575,   0.095172,  -0.883517,  -0.818973, -129.000000, -802.500000, -352.500000,  -0.896794,  89.976152,  34.507088,   0.673741,   0.676743,   0.204384,   0.215041, 
26800,   0.231387,   9.894282,   0.060212,   0.764840,  43.661616,   0.359097,   0.097711,  -0.887501,  -0.819874, -127.500000, -804.000000, -352.500000,  -0.907340,  89.970936,  34.942764,   0.672936,   0.675955,   0.206885,   0.217674, 
26801,   0.170238,   9.903366,   0.075697,   0.418495,  43.368724,   0.332672,   0.100984,  -0.879807,  -0.809968, -126.000000, -801.000000, -349.500000,  -0.914372,  89.977768,  35.375236,   0.672056,   0.675223,   0.209407,   0.220241, 
26802,   0.199515,   9.944485,   0.144403,   0.139578,  42.960428,   0.383265,   0.108994,  -0.881710,  -0.792790, -121.500000, -801.000000, -343.500000,  -0.923110,  89.977728,  35.805308,   0.671202,   0.674442,   0.211886,   0.222811, 
26803,   0.071362,   9.617204,  -0.263988,   0.533249,  42.807820,   0.289159,   0.104867,  -0.893477,  -0.780009, -123.000000, -804.000000, -339.000000,  -0.927556,  89.994176,  36.231160,   0.670268,   0.673759,   0.214398,   0.225300, 
26804,  -0.035561,   9.666805,  -0.011571,   0.843904,  42.976600,   0.382609,   0.096001,  -0.895646,  -0.774499, -127.500000, -804.000000, -337.500000,  -0.901266,  89.994936,  36.658480,   0.669476,   0.672915,   0.217067,   0.227645, 
26805,   0.083067,   9.765881,  -0.161111,   0.860434,  42.905208,   0.346711,   0.108514,  -0.878541,  -0.759873, -121.500000, -798.000000, -333.000000,  -0.902126,  90.002224,  37.086236,   0.668569,   0.672135,   0.219584,   0.230131, 
26806,   0.187785,   9.924929,   0.199777,   0.429344,  42.728200,   0.330114,   0.116491,  -0.886058,  -0.762000, -117.000000, -801.000000, -333.000000,  -0.899672,  89.990224,  37.512292,   0.667785,   0.671240,   0.222072,   0.232624, 
26807,   0.012507,   9.806028,  -0.058265,   0.237027,  42.848676,   0.220865,   0.127521,  -0.895114,  -0.778641, -111.000000, -805.500000, -337.500000,  -0.899840,  90.006536,  37.938292,   0.666829,   0.670515,   0.224602,   0.235078, 
26808,   0.230457,   9.815134,   0.042447,   0.613368,  42.257036,   0.471720,   0.134222,  -0.881719,  -0.773018, -108.000000, -801.000000, -336.000000,  -0.905120,  89.993120,  38.362220,   0.666014,   0.669603,   0.227019,   0.237597, 
26809,  -0.011205,   9.755988,   0.066900,   0.520117,  41.385616,   0.306294,   0.128425,  -0.882623,  -0.772370, -111.000000, -801.000000, -336.000000,  -0.903976,  89.984584,  38.778160,   0.665197,   0.668720,   0.229436,   0.240022, 
26810,   0.178908,   9.705410,   0.052020,   0.624343,  40.744260,   0.375341,   0.134767,  -0.873663,  -0.767326, -108.000000, -798.000000, -334.500000,  -0.910629,  89.970704,  39.186480,   0.664410,   0.667838,   0.231751,   0.242460, 
26811,   0.047288,   9.849227,   0.078941,   0.491450,  40.025516,   0.281813,   0.150675,  -0.856470,  -0.776289, -100.500000, -793.500000, -337.500000,  -0.898715,  89.964464,  39.588040,   0.663617,   0.666960,   0.234146,   0.244730, 
26812,   0.069921,   9.792229,  -0.001847,   0.654741,  39.462836,   0.300691,   0.152668,  -0.868510,  -0.782883, -99.000000, -798.000000, -339.000000,  -0.893216,  89.959552,  39.983028,   0.662804,   0.666103,   0.236463,   0.246992, 
26813,  -0.030080,   9.824630,   0.200577,   0.072637,  39.354332,   0.273011,   0.151813,  -0.872583,  -0.760195, -99.000000, -798.000000, -331.500000,  -0.877887,  89.959088,  40.375692,   0.661992,   0.665256,   0.238833,   0.249175, 
26814,   0.157381,   9.726999,  -0.070288,   0.666627,  38.929112,   0.308746,   0.153994,  -0.881002,  -0.761674, -97.500000, -801.000000, -331.500000,  -0.887615,  89.950016,  40.765696,   0.661180,   0.664417,   0.241022,   0.251505, 
26815,   0.018099,   9.783652,   0.098088,   0.314746,  38.373552,   0.327876,   0.146593,  -0.900462,  -0.758798, -100.500000, -807.000000, -330.000000,  -0.870691,  89.945880,  41.150116,   0.660385,   0.663536,   0.243335,   0.253630, 
26816,   0.138433,   9.753453,   0.045260,   0.547279,  38.128172,   0.188765,   0.143712,  -0.898107,  -0.748822, -102.000000, -805.500000, -327.000000,  -0.881955,  89.936952,  41.530476,   0.659563,   0.662694,   0.245450,   0.255903, 
26817,   0.115335,   9.871134,   0.014938,   0.356141,  37.922588,   0.297112,   0.149166,  -0.898833,  -0.740395, -99.000000, -805.500000, -324.000000,  -0.872541,  89.940544,  41.908736,   0.658719,   0.661885,   0.247701,   0.258019, 
26818,   0.131384,   9.752953,   0.012158,   0.405768,  37.719524,   0.232164,   0.158218,  -0.893043,  -0.740790, -94.500000, -804.000000, -324.000000,  -0.878302,  89.933752,  42.284396,   0.657901,   0.661048,   0.249822,   0.260227, 
26819,   0.138501,   9.817761,   0.136255,   0.197691,  37.337832,   0.300450,   0.156584,  -0.876567,  -0.733618, -96.000000, -798.000000, -322.500000,  -0.872994,  89.926800,  42.657636,   0.657094,   0.660171,   0.251986,   0.262350, 
26820,   0.114341,   9.833102,   0.166708,   0.336864,  36.830116,   0.233009,   0.155353,  -0.887882,  -0.721161, -96.000000, -801.000000, -318.000000,  -0.876527,  89.909184,  43.026868,   0.656337,   0.659261,   0.254050,   0.264524, 
26821,   0.096373,   9.794328,   0.118613,   0.279091,  36.301668,   0.275201,   0.156834,  -0.902365,  -0.714142, -94.500000, -805.500000, -315.000000,  -0.872489,  89.896816,  43.390508,   0.655580,   0.658377,   0.256137,   0.266612, 
26822,   0.025538,   9.786242,   0.135916,   0.266678,  35.825512,   0.318822,   0.162271,  -0.905898,  -0.715368, -91.500000, -807.000000, -315.000000,  -0.866954,  89.879136,  43.749592,   0.654856,   0.657458,   0.258190,   0.268674, 
26823,   0.088748,   9.844306,   0.093935,   0.355807,  35.566060,   0.262977,   0.161929,  -0.907527,  -0.706293, -91.500000, -807.000000, -312.000000,  -0.867820,  89.859640,  44.104656,   0.654123,   0.656539,   0.260172,   0.270748, 
26824,   0.134966,   9.775339,   0.041708,   0.357103,  35.416072,   0.312544,   0.170452,  -0.906987,  -0.702727, -87.000000, -807.000000, -310.500000,  -0.870285,  89.852848,  44.457048,   0.653320,   0.655702,   0.262159,   0.272788, 
26825,   0.102104,   9.797918,   0.152232,   0.382392,  35.170756,   0.287190,   0.173367,  -0.903729,  -0.693399, -85.500000, -805.500000, -307.500000,  -0.870650,  89.840240,  44.808096,   0.652558,   0.654830,   0.264136,   0.274822, 
26826,   0.154728,   9.805068,   0.217154,   0.377384,  34.855416,   0.276698,   0.167587,  -0.901826,  -0.683098, -88.500000, -804.000000, -304.500000,  -0.871578,  89.823968,  45.156792,   0.651810,   0.653934,   0.266083,   0.276849, 
26827,   0.141443,   9.782001,   0.151990,   0.342572,  34.213564,   0.184650,   0.164364,  -0.901100,  -0.664047, -90.000000, -802.500000, -298.500000,  -0.873610,  89.804872,  45.500904,   0.651073,   0.653021,   0.267985,   0.278858, 
26828,   0.087529,   9.777596,   0.202471,   0.250499,  33.298564,   0.195422,   0.161654,  -0.897930,  -0.658607, -91.500000, -801.000000, -297.000000,  -0.871660,  89.783504,  45.836796,   0.650378,   0.652106,   0.269856,   0.280804, 
26829,  -0.032800,   9.851121,   0.366345,   0.248648,  32.434678,   0.190690,   0.173058,  -0.899745,  -0.665019, -85.500000, -802.500000, -298.500000,  -0.861902,  89.743104,  46.163660,   0.649832,   0.651085,   0.271673,   0.282701, 
26830,   0.081342,   9.786048,   0.119807,   0.434081,  31.901892,   0.268363,   0.184275,  -0.905181,  -0.676545, -79.500000, -805.500000, -301.500000,  -0.859846,  89.724344,  46.483668,   0.649155,   0.650217,   0.273457,   0.284549, 
26831,   0.096303,   9.809726,   0.031017,   0.122520,  31.264898,   0.230405,   0.182419,  -0.897939,  -0.693793, -81.000000, -804.000000, -307.500000,  -0.851432,  89.730640,  46.797520,   0.648351,   0.649473,   0.275297,   0.286261, 
26832,   0.096329,   9.782451,   0.114605,   0.166856,  30.923798,   0.230635,   0.181906,  -0.900382,  -0.680181, -81.000000, -804.000000, -303.000000,  -0.848250,  89.719520,  47.105996,   0.647647,   0.648657,   0.277034,   0.288013, 
26833,   0.056082,   9.839434,   0.066541,   0.312557,  30.887660,   0.188084,   0.184479,  -0.898754,  -0.661777, -79.500000, -802.500000, -297.000000,  -0.841091,  89.713200,  47.413068,   0.646928,   0.647861,   0.278796,   0.289723, 
26834,   0.134169,   9.789074,  -0.033829,   0.277842,  30.843038,   0.143394,   0.178716,  -0.894043,  -0.641824, -82.500000, -799.500000, -291.000000,  -0.839909,  89.720248,  47.719476,   0.646122,   0.647157,   0.280556,   0.291431, 
26835,   0.145087,   9.863971,   0.024729,   0.078838,  30.701452,   0.199606,   0.177861,  -0.898116,  -0.619137, -82.500000, -799.500000, -283.500000,  -0.840229,  89.724104,  48.024516,   0.645318,   0.646427,   0.282284,   0.293141, 
26836,   0.072977,   9.812290,   0.008222,   0.138521,  30.647628,   0.138387,   0.180555,  -0.904092,  -0.634228, -81.000000, -802.500000, -288.000000,  -0.834948,  89.728264,  48.328896,   0.644522,   0.645680,   0.284038,   0.294812, 
26837,   0.056394,   9.805956,  -0.044430,   0.288023,  31.012262,   0.190027,   0.184154,  -0.897576,  -0.643050, -79.500000, -801.000000, -291.000000,  -0.826132,  89.738072,  48.634248,   0.643701,   0.644954,   0.285833,   0.296454, 
26838,   0.213413,   9.836492,  -0.282846,   0.511364,  31.901720,   0.269211,   0.183812,  -0.899205,  -0.633974, -79.500000, -801.000000, -288.000000,  -0.821921,  89.778488,  48.945816,   0.642682,   0.644395,   0.287717,   0.298081, 
26839,  -0.003517,   9.685919,  -0.190139,   0.362961,  32.515556,   0.208858,   0.185463,  -0.912874,  -0.631494, -78.000000, -805.500000, -286.500000,  -0.813541,  89.813376,  49.266844,   0.641677,   0.643768,   0.289662,   0.299749, 
26840,   0.196216,   9.820292,   0.203900,   0.315440,  32.062298,   0.269905,   0.196696,  -0.915504,  -0.633367, -72.000000, -807.000000, -286.500000,  -0.820589,  89.791360,  49.588928,   0.640928,   0.642838,   0.291369,   0.301642, 
26841,  -0.003235,   9.830579,   0.190027,   0.242710,  31.644058,   0.209456,   0.193644,  -0.913963,  -0.618853, -73.500000, -805.500000, -282.000000,  -0.819372,  89.773288,  49.906028,   0.640192,   0.641922,   0.293105,   0.303453, 
26842,   0.114321,   9.807149,   0.140723,   0.160432,  31.146314,   0.251924,   0.195841,  -0.919577,  -0.610680, -72.000000, -807.000000, -279.000000,  -0.817265,  89.766296,  50.217976,   0.639411,   0.641079,   0.294845,   0.305202, 
26843,   0.135885,   9.855662,   0.063605,   0.149595,  30.914936,   0.230288,   0.193644,  -0.913963,  -0.618853, -73.500000, -805.500000, -282.000000,  -0.817212,  89.767696,  50.525752,   0.638588,   0.640299,   0.296573,   0.306917, 
26844,   0.101540,   9.737204,  -0.034107,   0.372537,  30.887926,   0.267075,   0.185325,  -0.908076,  -0.607651, -78.000000, -802.500000, -279.000000,  -0.816370,  89.768424,  50.832296,   0.637760,   0.639502,   0.298290,   0.308616, 
26845,   0.069373,   9.802277,  -0.001844,   0.389067,  30.816536,   0.231178,   0.198585,  -0.917133,  -0.596814, -70.500000, -805.500000, -274.500000,  -0.813979,  89.772016,  51.138788,   0.636913,   0.638711,   0.300020,   0.310296, 
26846,   0.110309,   9.853489,   0.016790,   0.295399,  30.896818,   0.231572,   0.204911,  -0.910980,  -0.601422, -67.500000, -804.000000, -276.000000,  -0.813259,  89.774504,  51.445628,   0.636068,   0.637917,   0.301740,   0.311990, 
26847,   0.094828,   9.791427,   0.057354,   0.026380,  30.603618,   0.179885,   0.198009,  -0.890157,  -0.597562, -72.000000, -796.500000, -276.000000,  -0.809966,  89.778640,  51.750984,   0.635224,   0.637129,   0.303471,   0.313656, 
26848,   0.044760,   9.826870,   0.173858,   0.194426,  30.238794,   0.236175,   0.200377,  -0.894955,  -0.593926, -70.500000, -798.000000, -274.500000,  -0.807198,  89.760776,  52.053076,   0.634508,   0.636226,   0.305119,   0.315365, 
26849,   0.112416,   9.769374,   0.120618,   0.308873,  29.651330,   0.218295,   0.200628,  -0.920754,  -0.574450, -69.000000, -805.500000, -267.000000,  -0.809682,  89.747608,  52.350324,   0.633746,   0.635359,   0.306714,   0.317055, 
26850,   0.107608,   9.817738,   0.180812,   0.163942,  28.886556,   0.203111,   0.197388,  -0.922834,  -0.565051, -70.500000, -805.500000, -264.000000,  -0.810722,  89.732688,  52.641192,   0.633016,   0.634495,   0.308277,   0.318707, 
26851,   0.059922,   9.833706,   0.277844,   0.165561,  28.183874,   0.216753,   0.206937,  -0.917407,  -0.588711, -66.000000, -805.500000, -271.500000,  -0.811770,  89.698792,  52.925136,   0.632409,   0.633545,   0.309747,   0.320372, 
26852,   0.110971,   9.801704,   0.215055,   0.219696,  27.578840,   0.215303,   0.197730,  -0.921205,  -0.574126, -70.500000, -805.500000, -267.000000,  -0.811484,  89.676256,  53.202736,   0.631760,   0.632672,   0.311221,   0.321964, 
26853,   0.156845,   9.766280,   0.098521,   0.032018,  26.822754,   0.138882,   0.198309,  -0.907536,  -0.549129, -70.500000, -799.500000, -259.500000,  -0.810007,  89.671520,  53.473284,   0.631033,   0.631910,   0.312711,   0.323463, 
