Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
24584,  -0.871026,   9.856491,   0.223117,  -0.367787, -20.645386,  -0.247618,   0.198583,  -0.941117,  -0.433534, -67.500000, -804.000000, -220.500000,  -0.746984,  89.096536,  93.072712,   0.486882,   0.485903,   0.505933,   0.520366, 
24585,  -0.841893,   9.793561,   0.034505,  -0.422721, -17.025524,  -0.208085,   0.198412,  -0.941931,  -0.428997, -67.500000, -804.000000, -219.000000,  -0.748813,  89.097040,  92.882440,   0.487738,   0.486756,   0.505123,   0.519566, 
24586,  -0.986596,   9.823054,   0.025118,  -0.134467, -13.547217,  -0.249481,   0.201482,  -0.940665,  -0.433858, -66.000000, -804.000000, -220.500000,  -0.750237,  89.096512,  92.727584,   0.488436,   0.487442,   0.504456,   0.518915, 
24587,  -0.953525,   9.783105,  -0.031907,  -0.306644,  -9.909107,  -0.173202,   0.193846,  -0.931519,  -0.440806, -70.500000, -801.000000, -223.500000,  -0.751591,  89.096472,  92.608016,   0.488969,   0.487972,   0.503939,   0.518408, 
24588,  -1.050256,   9.840018,  -0.060918,  -0.070270,  -6.163408,  -0.134993,   0.193488,  -0.935955,  -0.441384, -70.500000, -802.500000, -223.500000,  -0.752370,  89.095840,  92.525800,   0.489338,   0.488332,   0.503581,   0.518061, 
24589,  -0.986424,   9.773561,  -0.194258,  -0.313486,  -2.871455,  -0.133337,   0.207277,  -0.939762,  -0.434506, -63.000000, -804.000000, -220.500000,  -0.753190,  89.096184,  92.478584,   0.489546,   0.488544,   0.503377,   0.517861, 
24590,  -0.891017,   9.855475,  -0.139983,  -0.233868,  -0.113640,  -0.064123,   0.202198,  -0.931794,  -0.432703, -66.000000, -801.000000, -220.500000,  -0.753799,  89.094400,  92.462416,   0.489624,   0.488610,   0.503297,   0.517802, 
24591,   0.623426,   9.813024,   0.215407,  -0.268246,   0.181223,  -0.016715,   0.190761,  -0.935592,  -0.445597, -72.000000, -802.500000, -225.000000,  -0.772124,  89.105888,  92.462800,   0.489491,   0.488739,   0.503271,   0.517830, 
24592,  -0.048014,   9.837827,  -0.113645,  -0.057574,   0.321092,  -0.211110,   0.200781,  -0.946729,  -0.425360, -66.000000, -805.500000, -217.500000,  -0.777617,  89.134360,  92.463392,   0.489342,   0.488883,   0.503378,   0.517731, 
24593,   0.335712,   9.709042,  -0.017102,  -0.067168,   0.441576,  -0.040818,   0.201514,  -0.935052,  -0.414553, -66.000000, -801.000000, -214.500000,  -0.769951,  89.161136,  92.464032,   0.489259,   0.488960,   0.503535,   0.517583, 
24594,   0.060293,   9.747694,  -0.182539,   0.047180,   0.498918,  -0.180688,   0.190794,  -0.929979,  -0.426292, -72.000000, -799.500000, -219.000000,  -0.780080,  89.192888,  92.465576,   0.489072,   0.489134,   0.503641,   0.517493, 
24595,   0.134239,   9.889285,   0.099026,  -0.229108,   0.275913,  -0.037809,   0.196248,  -0.930705,  -0.417865, -69.000000, -799.500000, -216.000000,  -0.768794,  89.212440,  92.467320,   0.489030,   0.489159,   0.503786,   0.517367, 
24596,   0.185148,   9.838414,   0.015567,  -0.126823,   0.277119,  -0.143031,   0.199830,  -0.926995,  -0.436339, -67.500000, -799.500000, -222.000000,  -0.783339,  89.227720,  92.467912,   0.488898,   0.489287,   0.503794,   0.517363, 
24597,   0.115647,   9.759926,  -0.065921,  -0.220815,   0.330896,  -0.106365,   0.201994,  -0.938222,  -0.447471, -66.000000, -804.000000, -225.000000,  -0.777822,  89.259376,  92.469048,   0.488782,   0.489392,   0.503966,   0.517206, 
24598,   0.195038,   9.799332,   0.037451,  -0.031899,   0.321299,  -0.158606,   0.193909,  -0.960939,  -0.426445, -69.000000, -810.000000, -217.500000,  -0.788785,  89.267128,  92.470088,   0.488695,   0.489469,   0.503958,   0.517222, 
24599,   0.056279,   9.821612,  -0.060551,  -0.183466,   0.259994,  -0.037589,   0.190060,  -0.941656,  -0.437100, -72.000000, -804.000000, -222.000000,  -0.779710,  89.297792,  92.470464,   0.488603,   0.489558,   0.504137,   0.517051, 
24600,   0.244289,   9.785028,  -0.004093,  -0.161024,   0.295077,  -0.125682,   0.191836,  -0.922285,  -0.443865, -72.000000, -798.000000, -225.000000,  -0.789582,  89.317600,  92.471288,   0.488471,   0.489683,   0.504187,   0.517009, 
24601,   0.078046,   9.815728,  -0.050426,  -0.220971,   0.315080,  -0.106648,   0.197632,  -0.921383,  -0.444513, -69.000000, -798.000000, -225.000000,  -0.789339,  89.339144,  92.471736,   0.488378,   0.489772,   0.504288,   0.516915, 
24602,   0.253800,   9.786135,   0.014863,  -0.316292,   0.224254,  -0.128651,   0.194017,  -0.930705,  -0.445344, -70.500000, -801.000000, -225.000000,  -0.797696,  89.354744,  92.472144,   0.488272,   0.489874,   0.504324,   0.516883, 
24603,   0.084169,   9.818732,   0.014670,  -0.107139,   0.251679,  -0.083312,   0.190264,  -0.935229,  -0.422332, -72.000000, -801.000000, -217.500000,  -0.799342,  89.361872,  92.472656,   0.488232,   0.489909,   0.504351,   0.516861, 
24604,   0.170646,   9.804222,   0.002452,  -0.093525,   0.179449,  -0.092181,   0.205300,  -0.924915,  -0.418260, -64.500000, -798.000000, -216.000000,  -0.800690,  89.376872,  92.472536,   0.488162,   0.489979,   0.504412,   0.516800, 
24605,   0.123364,   9.821541,   0.008604,  -0.186873,   0.286239,  -0.126124,   0.199455,  -0.934238,  -0.446569, -67.500000, -802.500000, -225.000000,  -0.804798,  89.396176,  92.472776,   0.488060,   0.490079,   0.504483,   0.516734, 
24606,   0.097318,   9.833910,   0.086320,  -0.307412,   0.259997,  -0.093107,   0.187333,  -0.941294,  -0.441313, -73.500000, -804.000000, -223.500000,  -0.801982,  89.405816,  92.473184,   0.488030,   0.490106,   0.504540,   0.516681, 
24607,   0.133120,   9.841032,  -0.006654,   0.060822,   0.161442,  -0.064692,   0.195327,  -0.946003,  -0.433788, -69.000000, -805.500000, -220.500000,  -0.800853,  89.415216,  92.473288,   0.487995,   0.490140,   0.504588,   0.516635, 
24608,   0.148366,   9.770660,  -0.013080,   0.052982,   0.250822,   0.015135,   0.202182,  -0.934600,  -0.442356, -66.000000, -802.500000, -223.500000,  -0.801657,  89.433472,  92.472784,   0.487915,   0.490224,   0.504665,   0.516556, 
24609,   0.128256,   9.813897,  -0.022643,  -0.118292,   0.286439,  -0.055742,   0.202027,  -0.932608,  -0.428166, -66.000000, -801.000000, -219.000000,  -0.801386,  89.454432,  92.473008,   0.487826,   0.490311,   0.504761,   0.516464, 
24610,   0.176758,   9.857317,   0.037944,  -0.083403,   0.339695,  -0.063114,   0.189735,  -0.940479,  -0.418372, -72.000000, -802.500000, -216.000000,  -0.803374,  89.466464,  92.473632,   0.487763,   0.490369,   0.504810,   0.516422, 
24611,   0.160645,   9.781347,  -0.067276,  -0.058418,   0.250364,  -0.125347,   0.185169,  -0.930067,  -0.430182, -75.000000, -799.500000, -220.500000,  -0.809704,  89.485376,  92.473704,   0.487653,   0.490477,   0.504868,   0.516366, 
24612,   0.127919,   9.781324,   0.015692,  -0.306683,   0.321916,  -0.161622,   0.193317,  -0.936769,  -0.436846, -70.500000, -802.500000, -222.000000,  -0.809803,  89.501504,  92.474232,   0.487582,   0.490544,   0.504943,   0.516298, 
24613,   0.083265,   9.831160,   0.007721,   0.061450,   0.223672,  -0.072282,   0.189702,  -0.946092,  -0.437677, -72.000000, -805.500000, -222.000000,  -0.808063,  89.506904,  92.474680,   0.487564,   0.490557,   0.504977,   0.516268, 
24614,   0.226068,   9.819199,   0.091400,  -0.340444,   0.402680,  -0.038718,   0.193301,  -0.939576,  -0.446499, -70.500000, -804.000000, -225.000000,  -0.813455,  89.518368,  92.475984,   0.487485,   0.490624,   0.505011,   0.516246, 
24615,   0.149629,   9.752148,   0.087244,  -0.139482,   0.739895,  -0.108839,   0.203086,  -0.922108,  -0.436086, -66.000000, -798.000000, -222.000000,  -0.815709,  89.513304,  92.479496,   0.487481,   0.490597,   0.504993,   0.516293, 
24616,   0.043734,   9.806900,   0.110689,  -0.272448,   1.184882,  -0.128507,   0.208866,  -0.924012,  -0.446386, -63.000000, -799.500000, -225.000000,  -0.804963,  89.511560,  92.486928,   0.487503,   0.490509,   0.505063,   0.516287, 
24617,  -0.000232,   9.877741,   0.244377,  -0.019595,   1.585008,  -0.048989,   0.201603,  -0.948270,  -0.467353, -66.000000, -808.500000, -231.000000,  -0.792270,  89.484128,  92.498856,   0.487623,   0.490284,   0.505046,   0.516405, 
24618,  -0.097162,   9.773324,   0.359255,  -0.283424,   2.688493,  -0.084508,   0.199096,  -0.938673,  -0.447147, -67.500000, -804.000000, -225.000000,  -0.768470,  89.452232,  92.518160,   0.487779,   0.489957,   0.505087,   0.516528, 
24619,  -0.088617,   9.809325,   0.366425,  -0.222624,   3.631424,  -0.058382,   0.196044,  -0.937133,  -0.432633, -69.000000, -802.500000, -220.500000,  -0.743919,  89.409840,  92.549008,   0.487931,   0.489531,   0.505134,   0.516743, 
24620,   0.054436,   9.790311,   0.110757,  -0.084177,   4.609720,  -0.039476,   0.189327,  -0.953334,  -0.447907, -72.000000, -808.500000, -225.000000,  -0.731325,  89.394272,  92.588872,   0.487875,   0.489234,   0.505289,   0.516929, 
24621,   0.127764,   9.807794,   0.082398,  -0.062708,   5.045598,  -0.031495,   0.196962,  -0.962479,  -0.440959, -67.500000, -811.500000, -222.000000,  -0.729068,  89.396232,  92.635608,   0.487666,   0.489027,   0.505508,   0.517110, 
24622,   0.242496,   9.816543,  -0.105003,   0.055479,   4.840759,  -0.025130,   0.197508,  -0.954423,  -0.435267, -67.500000, -808.500000, -220.500000,  -0.740878,  89.422056,  92.682560,   0.487292,   0.488983,   0.505775,   0.517247, 
24623,   0.162030,   9.878121,   0.004209,  -0.238378,   4.645608,  -0.049240,   0.195856,  -0.940754,  -0.437748, -69.000000, -804.000000, -222.000000,  -0.746127,  89.446864,  92.727608,   0.486961,   0.488914,   0.506058,   0.517352, 
24624,   0.183861,   9.718686,  -0.105507,  -0.076964,   4.467272,  -0.059333,   0.192054,  -0.953697,  -0.443694, -70.500000, -808.500000, -223.500000,  -0.753478,  89.468808,  92.770728,   0.486641,   0.488851,   0.506311,   0.517470, 
24625,   0.108179,   9.829771,   0.064562,  -0.032771,   4.600797,  -0.021662,   0.192429,  -0.946455,  -0.433464, -70.500000, -805.500000, -220.500000,  -0.754755,  89.475440,  92.813752,   0.486414,   0.488696,   0.506520,   0.517630, 
24626,   0.075660,   9.833119,   0.241371,  -0.080948,   4.938926,  -0.024888,   0.196419,  -0.929891,  -0.422402, -69.000000, -799.500000, -217.500000,  -0.750897,  89.463208,  92.859296,   0.486276,   0.488424,   0.506674,   0.517860, 
24627,  -0.112665,   9.745373,   0.171448,  -0.088465,   5.917506,  -0.016288,   0.190060,  -0.941656,  -0.437100, -72.000000, -804.000000, -222.000000,  -0.727007,  89.443736,  92.911432,   0.486229,   0.488003,   0.506909,   0.518066, 
24628,   0.005548,   9.926313,   0.487010,  -0.658302,   7.332878,  -0.084449,   0.190419,  -0.937221,  -0.436522, -72.000000, -802.500000, -222.000000,  -0.718525,  89.407264,  92.976096,   0.486128,   0.487523,   0.507054,   0.518464, 
24629,   0.082801,   9.745803,   0.149889,   0.133492,   8.399115,   0.030246,   0.195889,  -0.935140,  -0.418443, -69.000000, -801.000000, -216.000000,  -0.712942,  89.373856,  93.053560,   0.485943,   0.487012,   0.507255,   0.518916, 
24630,   0.140920,   9.757689,   0.303773,  -0.196122,   9.814608,   0.095278,   0.192821,  -0.936407,  -0.413581, -70.500000, -801.000000, -214.500000,  -0.709529,  89.352736,  93.143032,   0.485641,   0.486509,   0.507553,   0.519373, 
24631,   0.192037,   9.913478,   0.310162,  -0.024221,  10.685587,   0.016914,   0.195718,  -0.935955,  -0.413905, -69.000000, -801.000000, -214.500000,  -0.722149,  89.324176,  93.243944,   0.485247,   0.485996,   0.507796,   0.519978, 
24632,   0.174587,   9.779819,   0.122859,  -0.124558,  11.630579,  -0.012849,   0.202386,  -0.928173,  -0.427588, -66.000000, -799.500000, -219.000000,  -0.724969,  89.324200,  93.353120,   0.484738,   0.485524,   0.508246,   0.520451, 
24633,   0.185187,   9.805493,   0.241578,  -0.102915,  12.278006,   0.000824,   0.206001,  -0.918850,  -0.426757, -64.500000, -796.500000, -219.000000,  -0.731538,  89.303112,  93.470408,   0.484264,   0.484944,   0.508618,   0.521067, 
24634,   0.167152,   9.763314,  -0.023568,   0.136628,  12.587249,   0.084383,   0.196777,  -0.925455,  -0.421825, -69.000000, -798.000000, -217.500000,  -0.737358,  89.312232,  93.592840,   0.483642,   0.484465,   0.509152,   0.521568, 
24635,   0.247999,   9.804774,  -0.143921,   0.128804,  12.277883,   0.081701,   0.198617,  -0.935504,  -0.414229, -67.500000, -801.000000, -214.500000,  -0.751639,  89.345112,  93.715304,   0.482882,   0.484124,   0.509759,   0.521999, 
24636,   0.320944,   9.844315,  -0.134629,   0.013952,  11.749044,   0.021724,   0.192087,  -0.948084,  -0.424389, -70.500000, -805.500000, -217.500000,  -0.769558,  89.385960,  93.833160,   0.482093,   0.483853,   0.510368,   0.522389, 
24637,   0.256959,   9.802031,  -0.277233,  -0.108717,  10.828209,   0.035923,   0.183751,  -0.945003,  -0.422839, -75.000000, -804.000000, -217.500000,  -0.787765,  89.447408,  93.943256,   0.481251,   0.483705,   0.511037,   0.522656, 
24638,   0.298001,   9.766000,  -0.340493,  -0.058437,   9.827657,   0.002262,   0.195531,  -0.939576,  -0.419020, -69.000000, -802.500000, -216.000000,  -0.805748,  89.510704,  94.043512,   0.480448,   0.483606,   0.511675,   0.522871, 
24639,   0.249600,   9.813193,  -0.225936,  -0.103497,   8.746518,   0.016402,   0.203850,  -0.945463,  -0.430222, -64.500000, -805.500000, -219.000000,  -0.818418,  89.565424,  94.132832,   0.479754,   0.483496,   0.512250,   0.523056, 
24640,   0.230228,   9.819458,  -0.128502,  -0.068777,   8.009010,   0.000780,   0.197182,  -0.953246,  -0.416539, -67.500000, -807.000000, -214.500000,  -0.831411,  89.599768,  94.213352,   0.479185,   0.483340,   0.512694,   0.523296, 
24641,   0.116478,   9.841745,  -0.037466,   0.039395,   7.553854,  -0.046728,   0.194676,  -0.943649,  -0.396333, -69.000000, -802.500000, -208.500000,  -0.831472,  89.617544,  94.288296,   0.478766,   0.483078,   0.513090,   0.523529, 
24642,   0.043381,   9.776841,   0.034272,   0.002593,   7.518950,   0.070219,   0.196298,  -0.922285,  -0.388908, -69.000000, -795.000000, -207.000000,  -0.825904,  89.625088,  94.361080,   0.478426,   0.482757,   0.513453,   0.523774, 
24643,   0.105072,   9.800845,   0.055666,   0.067726,   7.811697,  -0.059240,   0.196093,  -0.928713,  -0.403675, -69.000000, -798.000000, -211.500000,  -0.822582,  89.625080,  94.435392,   0.478100,   0.482407,   0.513778,   0.524069, 
24644,   0.237793,   9.781510,  -0.076013,  -0.105966,   8.112015,   0.025408,   0.192633,  -0.940027,  -0.418696, -70.500000, -802.500000, -216.000000,  -0.826577,  89.640192,  94.512968,   0.477662,   0.482140,   0.514156,   0.524340, 
24645,   0.257211,   9.884433,  -0.100716,  -0.293614,   7.741294,  -0.073175,   0.186837,  -0.940930,  -0.418048, -73.500000, -802.500000, -216.000000,  -0.851698,  89.673504,  94.590040,   0.477054,   0.482045,   0.514526,   0.524615, 
24646,   0.231408,   9.783338,  -0.197239,   0.151327,   7.107010,  -0.012820,   0.192991,  -0.935592,  -0.418119, -70.500000, -801.000000, -216.000000,  -0.852059,  89.697656,  94.661848,   0.476622,   0.481824,   0.514936,   0.524806, 
24647,   0.117883,   9.750180,  -0.055813,  -0.244678,   6.629794,   0.038160,   0.202198,  -0.931794,  -0.432703, -66.000000, -801.000000, -220.500000,  -0.859499,  89.722912,  94.727904,   0.476179,   0.481666,   0.515298,   0.524998, 
24648,   0.283540,   9.855651,  -0.216736,   0.070906,   5.929261,   0.034992,   0.198804,  -0.931883,  -0.409114, -67.500000, -799.500000, -213.000000,  -0.869110,  89.753496,  94.788424,   0.475729,   0.481564,   0.515652,   0.525152, 
24649,   0.147138,   9.851942,  -0.184181,  -0.226797,   4.948017,  -0.052442,   0.198682,  -0.924278,  -0.375619, -67.500000, -795.000000, -202.500000,  -0.877708,  89.800760,  94.839456,   0.475259,   0.481570,   0.516048,   0.525187, 
24650,   0.271376,   9.720287,  -0.275148,   0.151031,   3.991675,   0.009186,   0.194317,  -0.948084,  -0.396910, -69.000000, -804.000000, -208.500000,  -0.890596,  89.830616,  94.881976,   0.474880,   0.481561,   0.516310,   0.525283, 
24651,   0.185418,   9.871212,  -0.144342,  -0.166066,   3.266410,  -0.090353,   0.189782,  -0.972705,  -0.413664, -70.500000, -813.000000, -213.000000,  -0.892586,  89.862432,  94.915064,   0.474586,   0.481554,   0.516587,   0.525285, 
24652,   0.140286,   9.866504,  -0.092419,  -0.075650,   2.671399,  -0.047711,   0.196311,  -0.960124,  -0.403504, -67.500000, -808.500000, -210.000000,  -0.893439,  89.883256,  94.942120,   0.474371,   0.481522,   0.516793,   0.525308, 
24653,   0.224659,   9.726459,  -0.243886,  -0.211631,   2.146092,  -0.006324,   0.194863,  -0.940028,  -0.391218, -69.000000, -801.000000, -207.000000,  -0.898370,  89.918392,  94.963600,   0.474103,   0.481594,   0.517024,   0.525259, 
24654,   0.214561,   9.787158,  -0.238280,   0.003100,   1.366373,  -0.077765,   0.186340,  -0.940568,  -0.394783, -73.500000, -801.000000, -208.500000,  -0.905916,  89.947880,  94.978992,   0.473875,   0.481681,   0.517193,   0.525222, 
24655,   0.229382,   9.861103,  -0.205398,  -0.108758,   0.365998,  -0.149955,   0.191933,  -0.946092,  -0.410199, -70.500000, -804.000000, -213.000000,  -0.913877,  89.983592,  94.984912,   0.473662,   0.481839,   0.517349,   0.525119, 
24656,   0.129162,   9.842540,   0.108399,  -0.488980,   0.228695,  -0.111135,   0.200627,  -0.944738,  -0.411171, -66.000000, -804.000000, -213.000000,  -0.913725,  89.988520,  94.985232,   0.473641,   0.481857,   0.517374,   0.525098, 
24657,   0.177756,   9.744606,  -0.049469,   0.034549,   0.108078,  -0.074633,   0.191403,  -0.951342,  -0.406239, -70.500000, -805.500000, -211.500000,  -0.912199,  89.977720,  94.984816,   0.473695,   0.481807,   0.517329,   0.525138, 
24658,   0.177103,   9.829748,  -0.073612,  -0.136883,   0.144182,  -0.049771,   0.194317,  -0.948084,  -0.396910, -69.000000, -804.000000, -208.500000,  -0.916624,  89.989024,  94.983760,   0.473632,   0.481879,   0.517358,   0.525101, 
24659,   0.141296,   9.858595,   0.063058,  -0.214387,   0.108372,  -0.129587,   0.213139,  -0.927633,  -0.396544, -60.000000, -798.000000, -208.500000,  -0.915530,  89.986112,  94.982992,   0.473653,   0.481866,   0.517346,   0.525107, 
24660,   0.142379,   9.797219,   0.016991,  -0.162996,   0.099493,  -0.103070,   0.206626,  -0.937407,  -0.397051, -63.000000, -801.000000, -208.500000,  -0.914162,  89.983616,  94.981856,   0.473674,   0.481854,   0.517335,   0.525108, 
24661,   0.132384,   9.815032,  -0.006087,  -0.128575,   0.108356,  -0.093831,   0.206422,  -0.943835,  -0.411819, -63.000000, -804.000000, -213.000000,  -0.909927,  89.981152,  94.980968,   0.473708,   0.481829,   0.517338,   0.525097, 
24662,   0.137065,   9.793148,  -0.006067,  -0.034468,   0.072559,  -0.093430,   0.205113,  -0.928536,  -0.423375, -64.500000, -799.500000, -217.500000,  -0.907374,  89.976264,  94.980216,   0.473744,   0.481800,   0.517323,   0.525105, 
