Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23709,   0.218426,  -9.889097,  -0.206543,  -0.840943, -51.184284,  -0.499506,   0.186810,   1.038524,  -0.652791, -163.500000, -154.500000, -382.500000,   0.509794, -90.705768, 133.211352,   0.276105,  -0.285337,  -0.651681,   0.646186, 
23710,  -0.137784,  -9.770080,   0.123145,  -1.396637, -50.970624,  -0.719405,   0.186109,   1.032460,  -0.644293, -163.500000, -156.000000, -379.500000,   0.506196, -90.698096, 133.726120,   0.273241,  -0.282371,  -0.652927,   0.647460, 
23711,   0.005521,  -9.729770,  -0.257005,  -1.001278, -50.137416,  -1.126690,   0.185362,   1.058621,  -0.640504, -165.000000, -147.000000, -379.500000,   0.492073, -90.701272, 134.232400,   0.270448,  -0.279407,  -0.654213,   0.648601, 
23712,  -0.162124,  -9.746633,  -0.038724,  -1.309154, -49.920596,  -0.612756,   0.172119,   1.070485,  -0.641689, -172.500000, -142.500000, -381.000000,   0.490439, -90.699744, 134.734784,   0.267617,  -0.276526,  -0.655432,   0.649790, 
23713,  -0.322233,  -9.683271,  -0.078826,  -1.145324, -49.060356,  -1.056924,   0.162537,   1.059445,  -0.637335, -177.000000, -145.500000, -379.500000,   0.512765, -90.695632, 135.232048,   0.264676,  -0.273796,  -0.656550,   0.651022, 
23714,  -0.131216,  -9.800267,  -0.180760,  -1.194818, -48.782324,  -0.634788,   0.165247,   1.056275,  -0.642774, -175.500000, -147.000000, -381.000000,   0.508879, -90.703792, 135.721392,   0.261895,  -0.270984,  -0.657763,   0.652085, 
23715,  -0.359605,  -9.594765,   0.074988,  -1.255181, -47.992052,  -0.943422,   0.171744,   1.063243,  -0.651919, -172.500000, -145.500000, -384.000000,   0.535378, -90.690416, 136.207856,   0.259005,  -0.268312,  -0.658776,   0.653335, 
23716,  -0.134512,  -9.869370,  -0.193816,  -1.294513, -48.508272,  -1.013947,   0.177556,   1.066952,  -0.642915, -169.500000, -144.000000, -381.000000,   0.528177, -90.698872, 136.691024,   0.256269,  -0.265510,  -0.659964,   0.654354, 
23717,  -0.191369,  -9.692472,   0.134602,  -1.031803, -47.901240,  -0.478091,   0.169375,   1.068041,  -0.655555, -174.000000, -144.000000, -385.500000,   0.551839, -90.679856, 137.175728,   0.253404,  -0.262807,  -0.660915,   0.655590, 
23718,  -0.335658,  -9.844543,  -0.077265,  -1.346261, -48.571616,  -1.250622,   0.148168,   1.049582,  -0.669209, -184.500000, -150.000000, -390.000000,   0.562309, -90.689576, 137.659184,   0.250556,  -0.260100,  -0.662057,   0.656628, 
23719,  -0.004222,  -9.737969,   0.042720,  -0.966499, -48.175100,  -0.073199,   0.145066,   1.042703,  -0.683653, -186.000000, -153.000000, -394.500000,   0.569838, -90.674952, 138.143504,   0.247766,  -0.257309,  -0.663046,   0.657778, 
23720,  -0.357523,  -9.813918,   0.025280,  -1.349659, -48.881964,  -1.056006,   0.155178,   1.058993,  -0.691968, -181.500000, -148.500000, -397.500000,   0.585233, -90.674816, 138.630432,   0.244878,  -0.254576,  -0.664095,   0.658856, 
23721,   0.032337,  -9.739632,  -0.096877,  -1.058193, -48.816944,  -0.381513,   0.152280,   1.058542,  -0.691644, -183.000000, -148.500000, -397.500000,   0.582755, -90.675304, 139.118304,   0.242087,  -0.251736,  -0.665190,   0.659893, 
23722,  -0.384417,  -9.839132,  -0.021559,  -1.013483, -48.685012,  -0.657170,   0.146109,   1.050396,  -0.701226, -186.000000, -151.500000, -400.500000,   0.609176, -90.676280, 139.607584,   0.239109,  -0.249045,  -0.666201,   0.660964, 
23723,  -0.042212,  -9.718539,  -0.154664,  -1.232814, -48.274972,  -0.591381,   0.140704,   1.059542,  -0.680695, -189.000000, -147.000000, -394.500000,   0.610383, -90.684672, 140.092160,   0.236286,  -0.246250,  -0.667292,   0.661921, 
23724,  -0.270686,  -9.788096,  -0.067300,  -0.946744, -48.027276,  -0.731779,   0.135984,   1.071946,  -0.678315, -192.000000, -142.500000, -394.500000,   0.624306, -90.683000, 140.576400,   0.233412,  -0.243508,  -0.668298,   0.662962, 
23725,  -0.049897,  -9.777680,  -0.111680,  -1.304316, -47.715136,  -0.738875,   0.132523,   1.060631,  -0.693336, -193.500000, -147.000000, -399.000000,   0.624480, -90.687400, 141.056160,   0.230621,  -0.240715,  -0.669328,   0.663899, 
23726,  -0.283784,  -9.763831,  -0.058528,  -1.018727, -47.511772,  -0.853957,   0.129080,   1.052123,  -0.698704, -195.000000, -150.000000, -400.500000,   0.638197, -90.690112, 141.535072,   0.227758,  -0.237999,  -0.670315,   0.664868, 
23727,  -0.029621,  -9.746301,  -0.188819,  -1.118620, -47.127104,  -0.473997,   0.130668,   1.067873,  -0.710584, -195.000000, -145.500000, -405.000000,   0.639327, -90.699416, 142.009136,   0.224984,  -0.235253,  -0.671356,   0.665763, 
23728,  -0.535053,  -9.750167,   0.132001,  -1.344933, -45.804304,  -1.097006,   0.130309,   1.063438,  -0.711162, -195.000000, -147.000000, -405.000000,   0.675846, -90.690744, 142.478096,   0.222056,  -0.232695,  -0.672179,   0.666790, 
23729,   0.015989,  -9.804161,   0.002104,  -1.042495, -44.627284,  -0.411339,   0.130155,   1.065430,  -0.696972, -195.000000, -145.500000, -400.500000,   0.670117, -90.675240, 142.930880,   0.219484,  -0.229974,  -0.673014,   0.667742, 
23730,  -0.208101,  -9.769292,   0.169835,  -1.130960, -43.242032,  -0.935987,   0.117658,   1.051132,  -0.701946, -201.000000, -150.000000, -402.000000,   0.677577, -90.647928, 143.373680,   0.216916,  -0.227366,  -0.673733,   0.668770, 
23731,   0.022262,  -9.795476,   0.085370,  -1.094948, -43.082240,  -0.984970,   0.112359,   1.049866,  -0.724563, -204.000000, -151.500000, -409.500000,   0.651444, -90.629200, 143.806656,   0.214576,  -0.224629,  -0.674521,   0.669638, 
23732,  -0.234712,  -9.762800,   0.232788,  -0.981989, -42.022228,  -0.651586,   0.110520,   1.059914,  -0.732159, -205.500000, -148.500000, -412.500000,   0.671156, -90.595432, 144.236224,   0.212012,  -0.222151,  -0.675120,   0.670671, 
23733,  -0.138404,  -9.815233,  -0.062201,  -0.956973, -42.184980,  -1.158973,   0.107980,   1.063898,  -0.731257, -207.000000, -147.000000, -412.500000,   0.663119, -90.591192, 144.659232,   0.209593,  -0.219605,  -0.675933,   0.671466, 
23734,  -0.396293,  -9.693471,   0.094844,  -0.917029, -41.593368,  -0.448886,   0.117016,   1.066882,  -0.741304, -202.500000, -147.000000, -415.500000,   0.694373, -90.573072, 145.081216,   0.206968,  -0.217264,  -0.676571,   0.672396, 
23735,  -0.175787,  -9.784265,  -0.110852,  -0.834484, -40.981232,  -0.544437,   0.112092,   1.072858,  -0.753691, -205.500000, -145.500000, -420.000000,   0.706553, -90.573816, 145.494016,   0.204469,  -0.214896,  -0.677325,   0.673149, 
23736,  -0.309018,  -9.702546,  -0.017298,  -0.944405, -40.518420,  -0.546128,   0.100500,   1.071052,  -0.752395, -211.500000, -145.500000, -420.000000,   0.723283, -90.569048, 145.904112,   0.201969,  -0.212561,  -0.678035,   0.673938, 
23737,  -0.086065,  -9.838692,  -0.272516,  -0.738170, -39.931984,  -0.585654,   0.108477,   1.063535,  -0.754522, -207.000000, -148.500000, -420.000000,   0.722682, -90.583344, 146.307648,   0.199574,  -0.210196,  -0.678872,   0.674566, 
23738,  -0.218613,  -9.670256,  -0.065389,  -1.083496, -39.917136,  -0.544713,   0.097619,   1.073407,  -0.742419, -213.000000, -144.000000, -417.000000,   0.727197, -90.587072, 146.709376,   0.197171,  -0.207845,  -0.679609,   0.675238, 
23739,  -0.038429,  -9.825788,  -0.324086,  -0.687685, -40.038900,  -0.595701,   0.082770,   1.066714,  -0.741376, -220.500000, -145.500000, -417.000000,   0.717334, -90.606208, 147.109328,   0.194838,  -0.205446,  -0.680460,   0.675791, 
23740,  -0.170493,  -9.773331,  -0.105494,  -1.223294, -40.178296,  -0.651461,   0.088891,   1.066439,  -0.760751, -217.500000, -147.000000, -423.000000,   0.718493, -90.619600, 147.512864,   0.192428,  -0.203080,  -0.681263,   0.676403, 
23741,  -0.041745,  -9.737212,  -0.283329,  -0.853210, -40.306208,  -0.758926,   0.086352,   1.070423,  -0.759850, -219.000000, -145.500000, -423.000000,   0.709393, -90.638080, 147.916832,   0.190063,  -0.200653,  -0.682097,   0.676948, 
23742,   0.003534,  -9.761825,  -0.175533,  -1.059692, -40.605340,  -0.587622,   0.062859,   1.070795,  -0.728878, -231.000000, -142.500000, -414.000000,   0.691437, -90.651416, 148.323616,   0.187742,  -0.198145,  -0.682909,   0.677505, 
23743,   0.032305,  -9.778896,  -0.272773,  -0.828994, -40.439008,  -0.621772,   0.065961,   1.077674,  -0.714435, -229.500000, -139.500000, -409.500000,   0.674549, -90.665904, 148.730544,   0.185412,  -0.195643,  -0.683726,   0.678056, 
23744,   0.085010,  -9.706383,  -0.225249,  -1.144458, -40.676008,  -0.527924,   0.069731,   1.085005,  -0.727794, -228.000000, -138.000000, -414.000000,   0.644852, -90.683064, 149.136944,   0.183157,  -0.193071,  -0.684574,   0.678566, 
23745,  -0.095684,  -9.764961,  -0.178701,  -0.889458, -40.501940,  -0.780209,   0.059352,   1.091707,  -0.748608, -234.000000, -136.500000, -421.500000,   0.633734, -90.692848, 149.545200,   0.180787,  -0.190578,  -0.685324,   0.679129, 
23746,   0.169708,  -9.814397,  -0.230461,  -1.062194, -40.075224,  -0.524079,   0.065131,   1.089803,  -0.758908, -231.000000, -138.000000, -424.500000,   0.607414, -90.705576, 149.948784,   0.178531,  -0.188027,  -0.686109,   0.679643, 
23747,  -0.040355,  -9.680195,  -0.122755,  -0.981939, -40.278656,  -0.646717,   0.069885,   1.083013,  -0.741984, -228.000000, -139.500000, -418.500000,   0.588234, -90.715824, 150.352384,   0.176237,  -0.185514,  -0.686867,   0.680185, 
23748,   0.107303,  -9.825934,  -0.104508,  -0.930066, -39.879128,  -0.774426,   0.063013,   1.068803,  -0.743068, -231.000000, -144.000000, -418.500000,   0.568119, -90.716840, 150.754272,   0.173968,  -0.182985,  -0.687547,   0.680757, 
23749,  -0.026620,  -9.866515,  -0.057862,  -1.064050, -39.868396,  -0.474977,   0.055533,   1.075957,  -0.764206, -235.500000, -142.500000, -426.000000,   0.561877, -90.731944, 151.153984,   0.171605,  -0.180570,  -0.688276,   0.681255, 
23750,  -0.307399,  -9.705165,  -0.025156,  -1.098711, -39.240052,  -1.128519,   0.047010,   1.075417,  -0.767772, -240.000000, -142.500000, -427.500000,   0.588681, -90.735080, 151.553440,   0.169064,  -0.178335,  -0.688882,   0.681874, 
23751,   0.162333,  -9.894329,  -0.130833,  -0.990087, -39.380632,  -0.735287,   0.043924,   1.071344,  -0.772563, -241.500000, -144.000000, -429.000000,   0.566575, -90.746368, 151.948272,   0.166831,  -0.175847,  -0.689600,   0.682359, 
23752,  -0.477174,  -9.750235,   0.007120,  -1.162224, -39.460504,  -0.970681,   0.052789,   1.073513,  -0.778072, -237.000000, -144.000000, -430.500000,   0.605371, -90.752168, 152.347968,   0.164205,  -0.173677,  -0.690177,   0.682949, 
23753,   0.089146,  -9.731404,  -0.195596,  -0.853140, -39.379572,  -0.463968,   0.049533,   1.068626,  -0.778326, -238.500000, -145.500000, -430.500000,   0.593390, -90.753088, 152.742000,   0.161927,  -0.171233,  -0.690792,   0.683486, 
23754,  -0.340365,  -9.748208,   0.031748,  -1.172480, -39.647948,  -0.517703,   0.041010,   1.068086,  -0.781891, -243.000000, -145.500000, -432.000000,   0.610348, -90.759880, 153.138720,   0.159449,  -0.168953,  -0.691404,   0.684033, 
23755,  -0.064016,  -9.804635,  -0.203869,  -0.564053, -37.930140,  -0.443735,   0.038641,   1.072885,  -0.785527, -244.500000, -144.000000, -433.500000,   0.628416, -90.757112, 153.527840,   0.157019,  -0.166707,  -0.691929,   0.684610, 
23756,  -0.291108,  -9.754593,  -0.032413,  -1.410982, -38.393116,  -1.101440,   0.036974,   1.083748,  -0.797660, -246.000000, -141.000000, -438.000000,   0.622942, -90.768056, 153.911952,   0.154739,  -0.164367,  -0.692552,   0.685053, 
23757,  -0.115983,  -9.697627,  -0.116839,  -0.787055, -37.067748,  -0.639740,   0.036598,   1.076506,  -0.807891, -246.000000, -144.000000, -441.000000,   0.650149, -90.764104, 154.291952,   0.152308,  -0.162228,  -0.693034,   0.685625, 
23758,  -0.242410,  -9.924212,  -0.161739,  -1.135391, -38.306592,  -1.065923,   0.027937,   1.080764,  -0.787614, -250.500000, -141.000000, -435.000000,   0.641474, -90.780240, 154.670736,   0.150073,  -0.159908,  -0.693685,   0.686026, 
23759,  -0.185476,  -9.650754,  -0.067161,  -0.686055, -37.180844,  -0.092352,   0.021629,   1.077418,  -0.773353, -253.500000, -141.000000, -430.500000,   0.677112, -90.774848, 155.050112,   0.147590,  -0.157814,  -0.694120,   0.686589, 
23760,  -0.259314,  -9.844714,  -0.222139,  -0.948640, -37.926888,  -0.948816,   0.016533,   1.082579,  -0.781203, -256.500000, -139.500000, -433.500000,   0.675465, -90.791824, 155.426560,   0.145320,  -0.155544,  -0.694736,   0.686962, 
23761,  -0.230289,  -9.724476,  -0.048070,  -0.718505, -36.994124,  -0.124203,   0.024339,   1.074248,  -0.778792, -252.000000, -142.500000, -432.000000,   0.707638, -90.786080, 155.802272,   0.142880,  -0.153451,  -0.695169,   0.687515, 
23762,  -0.140064,  -9.885589,  -0.039835,  -0.855010, -37.014880,  -0.770094,   0.018714,   1.074160,  -0.782681, -255.000000, -142.500000, -433.500000,   0.700310, -90.785048, 156.172208,   0.140707,  -0.151163,  -0.695670,   0.687975, 
23763,   0.027128,  -9.796981,  -0.069807,  -0.605627, -35.988852,  -0.061585,   0.013806,   1.082942,  -0.785416, -258.000000, -139.500000, -435.000000,   0.715853, -90.794288, 156.536576,   0.138410,  -0.149052,  -0.696175,   0.688374, 
23764,  -0.361498,  -9.794686,  -0.139391,  -0.710047, -35.378348,  -0.756827,   0.019243,   1.079410,  -0.786641, -255.000000, -141.000000, -435.000000,   0.735108, -90.796800, 156.896432,   0.136127,  -0.146983,  -0.696628,   0.688811, 
23765,   0.052867,  -9.808301,  -0.076115,  -1.180584, -34.281660,  -0.472735,   0.007806,   1.075612,  -0.799536, -261.000000, -142.500000, -439.500000,   0.722428, -90.800632, 157.245216,   0.134103,  -0.144792,  -0.697117,   0.689189, 
23766,  -0.302449,  -9.780304,  -0.058089,  -0.707812, -33.366524,  -0.477376,  -0.001058,   1.073443,  -0.794026, -265.500000, -142.500000, -438.000000,   0.739656, -90.796296, 157.586064,   0.131954,  -0.142817,  -0.697502,   0.689636, 
23767,   0.178615,  -9.756712,  -0.128257,  -0.642929, -31.959532,  -0.155764,  -0.006700,   1.070548,  -0.807568, -268.500000, -144.000000, -442.500000,   0.715742, -90.793664, 157.912272,   0.130138,  -0.140683,  -0.697911,   0.689990, 
23768,  -0.438098,  -9.768049,   0.004055,  -0.909553, -30.406392,  -0.983995,  -0.015410,   1.066387,  -0.816249, -273.000000, -145.500000, -445.500000,   0.735267, -90.788768, 158.227904,   0.128123,  -0.138871,  -0.698240,   0.690395, 
23769,   0.074394,  -9.794847,  -0.049388,  -0.829386, -28.286738,  -0.458088,  -0.012700,   1.063217,  -0.821688, -271.500000, -147.000000, -447.000000,   0.714184, -90.774960, 158.520640,   0.126505,  -0.136946,  -0.698537,   0.690784, 
23770,  -0.340591,  -9.815355,   0.125734,  -0.567780, -26.143422,  -0.443235,  -0.008572,   1.074983,  -0.834469, -270.000000, -144.000000, -451.500000,   0.737522, -90.757328, 158.795600,   0.124726,  -0.135392,  -0.698737,   0.691225, 
23771,  -0.267665,  -9.739749,  -0.015900,  -0.710994, -24.132900,  -0.487419,  -0.015614,   1.059959,  -0.831016, -273.000000, -148.500000, -450.000000,   0.755172, -90.744976, 159.047664,   0.123112,  -0.133947,  -0.698937,   0.691592, 
23772,  -0.465207,  -9.689323,  -0.007895,  -0.653962, -22.709822,  -0.505022,  -0.018854,   1.057879,  -0.821617, -274.500000, -148.500000, -447.000000,   0.796930, -90.732952, 159.283952,   0.121443,  -0.132743,  -0.699086,   0.691957, 
23773,  -0.398877,  -9.814087,  -0.111355,  -0.758102, -21.971850,  -0.623602,  -0.023933,   1.065847,  -0.819814, -277.500000, -145.500000, -447.000000,   0.828729, -90.731864, 159.509280,   0.119888,  -0.131559,  -0.699301,   0.692232, 
23774,  -0.387091,  -9.854314,  -0.113065,  -0.472635, -21.722282,  -0.398450,  -0.023746,   1.069468,  -0.814699, -277.500000, -144.000000, -445.500000,   0.867080, -90.737464, 159.729536,   0.118316,  -0.130451,  -0.699543,   0.692468, 
23775,  -0.281471,  -9.699098,  -0.236697,  -0.488590, -21.561002,  -0.178187,  -0.028995,   1.076621,  -0.808359, -280.500000, -141.000000, -444.000000,   0.889950, -90.745760, 159.946640,   0.116855,  -0.129272,  -0.699817,   0.692667, 
23776,  -0.336063,  -9.749274,  -0.146252,  -0.652221, -21.669164,  -0.530029,  -0.023746,   1.069468,  -0.814699, -277.500000, -144.000000, -445.500000,   0.908370, -90.755680, 160.163392,   0.115422,  -0.128070,  -0.700105,   0.692850, 
23777,  -0.089446,  -9.852994,  -0.201731,  -0.165618, -20.982086,   0.105447,  -0.018104,   1.072363,  -0.801157, -274.500000, -142.500000, -441.000000,   0.914703, -90.760480, 160.376272,   0.114091,  -0.126813,  -0.700367,   0.693043, 
23778,  -0.125686,  -9.806973,  -0.082756,  -0.527002, -20.198834,   0.028352,  -0.024584,   1.068202,  -0.782359, -277.500000, -142.500000, -435.000000,   0.912919, -90.763752, 160.582480,   0.112850,  -0.125544,  -0.700609,   0.693220, 
23779,  -0.110710,  -9.762561,  -0.165828,  -0.395235, -19.070566,  -0.202535,  -0.026798,   1.071008,  -0.800185, -279.000000, -142.500000, -441.000000,   0.906316, -90.768304, 160.778560,   0.111699,  -0.124309,  -0.700854,   0.693374, 
23780,  -0.195791,  -9.720935,  -0.120991,  -0.469799, -17.931920,  -0.235344,  -0.037315,   1.082509,  -0.797157, -285.000000, -138.000000, -441.000000,   0.912852, -90.767624, 160.964368,   0.110535,  -0.123211,  -0.701043,   0.693563, 
23781,  -0.146157,  -9.755969,  -0.137760,  -0.533211, -17.425566,  -0.401105,  -0.043469,   1.077170,  -0.797086, -288.000000, -139.500000, -441.000000,   0.909433, -90.770272, 161.141744,   0.109479,  -0.122108,  -0.701252,   0.693714, 
23782,  -0.156377,  -9.774220,  -0.152012,  -0.285900, -16.677317,  -0.089187,  -0.035509,   1.066847,  -0.808866, -283.500000, -144.000000, -444.000000,   0.911838, -90.769896, 161.313120,   0.108428,  -0.121073,  -0.701432,   0.693884, 
23783,  -0.063284,  -9.793378,  -0.220971,  -0.448111, -16.624857,  -0.342427,  -0.030584,   1.060871,  -0.796479, -280.500000, -145.500000, -439.500000,   0.898322, -90.780360, 161.480576,   0.107486,  -0.119977,  -0.701688,   0.693968, 
23784,  -0.124204,  -9.727594,  -0.190691,  -0.502640, -16.064434,  -0.367883,  -0.036022,   1.064404,  -0.795253, -283.500000, -144.000000, -439.500000,   0.895554, -90.786160, 161.646208,   0.106494,  -0.118952,  -0.701904,   0.694089, 
23785,  -0.035353,  -9.757369,  -0.261459,  -0.521131, -16.207003,  -0.422837,  -0.041150,   1.063952,  -0.822407, -286.500000, -145.500000, -448.500000,   0.873689, -90.801312, 161.809344,   0.105625,  -0.117834,  -0.702186,   0.694126, 
23786,  -0.102175,  -9.719490,  -0.148030,  -0.387445, -15.709012,  -0.395111,  -0.029575,   1.062952,  -0.833356, -280.500000, -147.000000, -451.500000,   0.867723, -90.805328, 161.971840,   0.104672,  -0.116805,  -0.702378,   0.694240, 
23787,  -0.038198,  -9.833611,  -0.249139,  -0.411252, -15.531649,  -0.514063,  -0.041305,   1.065944,  -0.808218, -286.500000, -144.000000, -444.000000,   0.846838, -90.816208, 162.130272,   0.103829,  -0.115717,  -0.702622,   0.694295, 
23788,  -0.051318,  -9.706759,  -0.114003,  -0.474873, -14.978822,  -0.287368,  -0.053597,   1.058074,  -0.798424, -292.500000, -145.500000, -441.000000,   0.834381, -90.817104, 162.285568,   0.102964,  -0.114690,  -0.702794,   0.694417, 
