Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22657,  -0.036849,  -9.908101,  -0.234426,   0.298517,  39.935812,   0.435714,  -0.115819,   1.106705,  -0.894351, -328.500000, -132.000000, -477.000000,   0.780272, -90.893680, -175.869744,   0.030128,  -0.020903,   0.712263,  -0.700895, 
22658,  -0.306878,  -9.482107,   0.073687,   0.998787,  41.277384,   0.423749,  -0.104585,   1.104076,  -0.896224, -322.500000, -133.500000, -477.000000,   0.788198, -90.882608, -176.271760,   0.027720,  -0.018353,   0.712257,  -0.701054, 
22659,   0.242512,  -9.970852,  -0.466091,   0.527447,  38.714936,   0.111942,  -0.100970,   1.113398,  -0.895393, -321.000000, -130.500000, -477.000000,   0.760920, -90.893960, -176.672720,   0.025096,  -0.016030,   0.712382,  -0.701082, 
22660,  -0.445634,  -9.642572,   0.230708,   0.790383,  39.302928,   0.403780,  -0.111657,   1.124084,  -0.887827, -327.000000, -126.000000, -475.500000,   0.818314, -90.856896, -177.056112,   0.023111,  -0.013288,   0.712219,  -0.701389, 
22661,   0.359726,  -9.911033,  -0.475800,   0.658719,  38.101008,   0.145996,  -0.108931,   1.123721,  -0.883614, -325.500000, -126.000000, -474.000000,   0.745334, -90.890472, -177.444304,   0.020278,  -0.011328,   0.712456,  -0.701264, 
22662,  -0.555266,  -9.578767,   0.160295,   0.569375,  38.617116,   0.136775,  -0.099286,   1.105342,  -0.873607, -319.500000, -132.000000, -469.500000,   0.791039, -90.865072, -177.820944,   0.018259,  -0.008702,   0.712331,  -0.701472, 
22663,   0.171961, -10.065682,  -0.479075,   0.862375,  38.750744,   0.307733,  -0.099302,   1.102535,  -0.883260, -319.500000, -133.500000, -472.500000,   0.759128, -90.885488, -178.208896,   0.015684,  -0.006489,   0.712483,  -0.701410, 
22664,  -0.647593,  -9.567204,   0.182041,   0.508166,  39.419172,   0.394033,  -0.090795,   1.100269,  -0.889347, -315.000000, -135.000000, -474.000000,   0.809780, -90.871944, -178.595792,   0.013632,  -0.003771,   0.712430,  -0.701548, 
22665,   0.061089,  -9.993298,  -0.393098,   1.208478,  40.843104,   0.836085,  -0.078674,   1.107325,  -0.894603, -309.000000, -133.500000, -475.500000,   0.807169, -90.876672, -178.999024,   0.011147,  -0.001281,   0.712457,  -0.701552, 
22666,  -0.232190,  -9.709435,   0.130155,   0.488795,  41.041380,   1.014441,  -0.081743,   1.106059,  -0.889741, -310.500000, -133.500000, -474.000000,   0.817794, -90.865288, -179.406816,   0.008716,   0.001320,   0.712385,  -0.701655, 
22667,  -0.174054,  -9.724744,  -0.025815,   0.799223,  41.816880,  -0.282505,  -0.085700,   1.095107,  -0.881497, -312.000000, -136.500000, -471.000000,   0.827537, -90.841840, -179.818336,   0.006256,   0.003939,   0.712239,  -0.701834, 
22668,   0.054828,  -9.883714,  -0.202447,   0.740812,  41.334080,   0.961497,  -0.067970,   1.099445,  -0.892516, -303.000000, -136.500000, -474.000000,   0.800238, -90.846960, 179.767456,  -0.003549,  -0.006346,  -0.712251,   0.701819, 
22669,  -0.338983,  -9.780654,   0.210163,   0.700583,  41.454164,   0.066784,  -0.062549,   1.093106,  -0.903394, -300.000000, -139.500000, -477.000000,   0.820047, -90.819040, 179.356880,  -0.001156,  -0.009020,  -0.712045,   0.701995, 
22670,   0.363357,  -9.837328,  -0.396640,   1.253749,  41.156640,   1.286004,  -0.068670,   1.093381,  -0.884019, -303.000000, -138.000000, -471.000000,   0.777619, -90.830040, 178.942224,   0.001646,  -0.011336,  -0.712083,   0.701929, 
22671,  -0.431318,  -9.717084,   0.158042,   0.663728,  40.410968,  -0.034349,  -0.062141,   1.105961,  -0.873859, -300.000000, -133.500000, -468.000000,   0.789017, -90.807536, 178.537952,   0.004054,  -0.013918,  -0.711907,   0.702067, 
22672,   0.357062,  -9.917367,  -0.559037,   1.011624,  40.088864,   1.116416,  -0.052918,   1.112566,  -0.878791, -295.500000, -132.000000, -469.500000,   0.752571, -90.829600, 178.133440,   0.006756,  -0.016208,  -0.711984,   0.701899, 
22673,  -0.362605,  -9.574351,   0.084684,   0.419378,  38.095004,   0.022378,  -0.049661,   1.117453,  -0.878538, -294.000000, -130.500000, -469.500000,   0.746798, -90.826656, 177.745504,   0.009169,  -0.018583,  -0.711907,   0.701889, 
22674,   0.154668,  -9.954469,  -0.504505,   1.241455,  38.075848,   0.708956,  -0.052217,   1.118630,  -0.887289, -295.500000, -130.500000, -472.500000,   0.740302, -90.837824, 177.364224,   0.011542,  -0.020913,  -0.711917,   0.701791, 
22675,  -0.358418,  -9.682143,  -0.147226,   0.126308,  36.237212,  -0.029328,  -0.045470,   1.099799,  -0.876958, -291.000000, -136.500000, -468.000000,   0.732487, -90.857048, 176.995760,   0.013843,  -0.023157,  -0.711965,   0.701630, 
22676,  -0.253543,  -9.763247,  -0.120860,   0.893258,  37.531992,   0.312529,  -0.030980,   1.102057,  -0.878578, -283.500000, -136.500000, -468.000000,   0.778732, -90.843440, 176.630464,   0.015795,  -0.025707,  -0.711788,   0.701667, 
22677,  -0.148741,  -9.774802,  -0.208677,   0.449357,  37.321648,   0.341614,  -0.042230,   1.101880,  -0.886357, -289.500000, -136.500000, -471.000000,   0.764874, -90.863304, 176.257344,   0.018161,  -0.027943,  -0.711827,   0.701487, 
22678,  -0.469081,  -9.772230,   0.094707,   0.851783,  39.463812,   0.581373,  -0.039316,   1.105138,  -0.877028, -288.000000, -135.000000, -468.000000,   0.825614, -90.835320, 175.876832,   0.020121,  -0.030674,  -0.711551,   0.701616, 
22679,   0.082295,  -9.783141,  -0.182305,   0.583783,  40.169700,   0.687661,  -0.028270,   1.098887,  -0.884017, -282.000000, -138.000000, -469.500000,   0.799153, -90.839448, 175.477824,   0.022727,  -0.032990,  -0.711467,   0.701505, 
22680,  -0.524005,  -9.661066,   0.177586,   0.997808,  42.033092,   0.341433,  -0.026789,   1.084403,  -0.876999, -280.500000, -142.500000, -466.500000,   0.844379, -90.797400, 175.070912,   0.024950,  -0.035783,  -0.711070,   0.701687, 
22681,   0.217243,  -9.861708,  -0.314599,   0.712968,  42.439104,   0.752613,  -0.023500,   1.094903,  -0.857440, -279.000000, -138.000000, -460.500000,   0.801907, -90.801600, 174.646912,   0.027809,  -0.038155,  -0.710977,   0.701558, 
22682,  -0.407191,  -9.552222,   0.180302,   0.876546,  42.825944,   0.510836,  -0.022457,   1.102597,  -0.875013, -279.000000, -136.500000, -466.500000,   0.824411, -90.765960, 174.223968,   0.030271,  -0.040908,  -0.710609,   0.701681, 
22683,   0.316644,  -9.904429,  -0.437690,   0.987725,  42.422284,   0.677981,  -0.016678,   1.100693,  -0.885313, -276.000000, -138.000000, -469.500000,   0.776562, -90.774720, 173.796064,   0.033184,  -0.043270,  -0.710514,   0.701487, 
22684,  -0.304440,  -9.667756,   0.119022,   0.574124,  40.896184,   0.490625,  -0.012128,   1.087475,  -0.883156, -273.000000, -142.500000, -468.000000,   0.775783, -90.757608, 173.383104,   0.035723,  -0.045820,  -0.710251,   0.701470, 
22685,   0.289825,  -9.876096,  -0.362330,   1.099797,  39.868240,   0.726670,  -0.012658,   1.082225,  -0.879196, -273.000000, -144.000000, -466.500000,   0.744326, -90.764128, 172.977824,   0.038397,  -0.048143,  -0.710149,   0.701299, 
22686,  -0.174040,  -9.733583,  -0.039395,   0.468773,  38.031280,   0.342832,  -0.004865,   1.111733,  -0.862189, -270.000000, -133.500000, -462.000000,   0.732468, -90.768288, 172.590800,   0.040837,  -0.050469,  -0.710002,   0.701125, 
22687,   0.055757,  -9.889390,  -0.329985,   0.846478,  37.352700,   0.408428,   0.006213,   1.111096,  -0.849872, -264.000000, -133.500000, -457.500000,   0.725060, -90.776640, 172.214976,   0.043178,  -0.052755,  -0.709885,   0.700930, 
22688,  -0.227711,  -9.703516,  -0.201479,   0.371912,  36.038524,   0.271549,   0.000417,   1.110193,  -0.849225, -267.000000, -133.500000, -457.500000,   0.722313, -90.797392, 171.849952,   0.045418,  -0.055008,  -0.709846,   0.700664, 
22689,  -0.227488,  -9.792264,  -0.250718,   0.978699,  36.055584,   0.402311,   0.001134,   1.119064,  -0.848070, -267.000000, -130.500000, -457.500000,   0.745970, -90.802160, 171.490720,   0.047465,  -0.057380,  -0.709693,   0.700505, 
22690,  -0.181435,  -9.777944,  -0.319218,   0.324334,  35.585436,   0.367410,   0.007881,   1.100233,  -0.837739, -262.500000, -136.500000, -453.000000,   0.752904, -90.825224, 171.133104,   0.049596,  -0.059646,  -0.709640,   0.700205, 
22691,  -0.207237,  -9.706910,  -0.151886,   0.718891,  35.249476,   0.369655,   0.011496,   1.109555,  -0.836908, -261.000000, -133.500000, -453.000000,   0.767706, -90.824688, 170.781248,   0.051654,  -0.061915,  -0.709440,   0.700058, 
22692,  -0.046249,  -9.801005,  -0.288128,   0.592882,  34.108876,   0.509490,   0.011667,   1.110370,  -0.841446, -261.000000, -133.500000, -454.500000,   0.756479, -90.837040, 170.435184,   0.053831,  -0.063995,  -0.709336,   0.699821, 
22693,  -0.136925,  -9.749352,  -0.078998,   0.755379,  32.799228,   0.581811,   0.008035,   1.098241,  -0.851929, -262.500000, -138.000000, -457.500000,   0.757573, -90.833680, 170.101280,   0.055865,  -0.066067,  -0.709132,   0.699689, 
22694,   0.175425,  -9.788702,  -0.395647,   0.630450,  30.978076,   0.619636,   0.013644,   1.095523,  -0.857692, -259.500000, -139.500000, -459.000000,   0.723020, -90.849120, 169.781552,   0.058021,  -0.067841,  -0.709051,   0.699409, 
22695,  -0.061622,  -9.672304,  -0.153400,   0.408456,  28.511976,   0.122757,   0.025269,   1.102942,  -0.839683, -253.500000, -136.500000, -453.000000,   0.702129, -90.854168, 169.486560,   0.059948,  -0.069542,  -0.708915,   0.699212, 
22696,   0.240861,  -9.841988,  -0.484311,   0.678487,  26.235242,   0.353139,   0.027637,   1.098143,  -0.836047, -252.000000, -138.000000, -451.500000,   0.664377, -90.874160, 169.213648,   0.061835,  -0.071011,  -0.708894,   0.698925, 
22697,   0.059880,  -9.693253,  -0.310280,   0.208492,  22.961790,   0.167962,   0.027979,   1.099772,  -0.845122, -252.000000, -138.000000, -454.500000,   0.626384, -90.899200, 168.969440,   0.063544,  -0.072304,  -0.708922,   0.698620, 
22698,   0.263587,  -9.840330,  -0.471747,   0.549457,  20.133198,   0.365146,   0.029973,   1.087732,  -0.851716, -250.500000, -142.500000, -456.000000,   0.587053, -90.919688, 168.754704,   0.065084,  -0.073406,  -0.708943,   0.698358, 
22699,   0.137516,  -9.736471,  -0.436026,   0.035982,  16.779022,   0.030105,   0.033384,   1.090627,  -0.865653, -249.000000, -142.500000, -460.500000,   0.538946, -90.957824, 168.570976,   0.066476,  -0.074271,  -0.709082,   0.697983, 
22700,   0.123554,  -9.766562,  -0.430839,   0.426756,  14.607461,   0.004531,   0.036486,   1.097506,  -0.851209, -247.500000, -139.500000, -456.000000,   0.515368, -90.979136, 168.415824,   0.067553,  -0.075100,  -0.709123,   0.697743, 
22701,   0.087609,  -9.811813,  -0.487203,   0.036153,  12.428354,  -0.108110,   0.041206,   1.085102,  -0.853590, -244.500000, -144.000000, -456.000000,   0.478685, -91.019984, 168.281728,   0.068570,  -0.075731,  -0.709306,   0.697388, 
22702,  -0.101911,  -9.732350,  -0.223578,   0.197376,  11.369583,  -0.072927,   0.032529,   1.086554,  -0.842965, -249.000000, -142.500000, -453.000000,   0.482970, -91.025888, 168.165952,   0.069244,  -0.076477,  -0.709261,   0.697283, 
22703,   0.191610,  -9.814711,  -0.427413,   0.037784,  10.009407,   0.022989,   0.032562,   1.092167,  -0.823660, -249.000000, -139.500000, -447.000000,   0.444566, -91.048568, 168.059248,   0.070115,  -0.076918,  -0.709353,   0.697055, 
22704,  -0.096425,  -9.751457,  -0.130304,   0.104929,   8.986341,   0.040364,   0.035305,   1.094611,  -0.809794, -247.500000, -138.000000, -442.500000,   0.440373, -91.047912, 167.966752,   0.070705,  -0.077464,  -0.709290,   0.696999, 
22705,   0.258056,  -9.795553,  -0.387364,   0.127390,   7.812936,   0.211229,   0.041460,   1.099949,  -0.809865, -244.500000, -136.500000, -442.500000,   0.401819, -91.063968, 167.883232,   0.071440,  -0.077757,  -0.709358,   0.696825, 
22706,   0.094526,  -9.718460,  -0.177252,  -0.025272,   6.237857,   0.033613,   0.041989,   1.105199,  -0.813825, -244.500000, -135.000000, -444.000000,   0.372171, -91.067544, 167.815376,   0.072035,  -0.078000,  -0.709355,   0.696743, 
22707,   0.468033,  -9.850554,  -0.503279,   0.138535,   4.583417,   0.136568,   0.033621,   1.102667,  -0.831580, -249.000000, -136.500000, -450.000000,   0.308488, -91.090776, 167.761680,   0.072740,  -0.077960,  -0.709505,   0.696526, 
22708,   0.272085,  -9.710010,  -0.342349,  -0.200168,   2.430532,  -0.044659,   0.025440,   1.103756,  -0.844221, -253.500000, -136.500000, -454.500000,   0.252101, -91.112952, 167.729088,   0.073272,  -0.077834,  -0.709658,   0.696334, 
22709,   0.524013,  -9.817066,  -0.519954,   0.093277,   0.855734,   0.035029,   0.022029,   1.100861,  -0.830284, -255.000000, -136.500000, -450.000000,   0.180916, -91.139528, 167.713744,   0.073789,  -0.077514,  -0.709858,   0.696116, 
22710,   0.003535,  -9.762860,  -0.252911,  -0.190809,  -0.912646,   0.270273,   0.030177,   1.094159,  -0.836949, -250.500000, -139.500000, -451.500000,   0.146329, -91.160120, 167.716032,   0.073976,  -0.077303,  -0.710009,   0.695968, 
22711,  -0.554916,  -9.724515,   0.045116,  -0.121269,   0.002291,   0.043612,   0.041752,   1.093159,  -0.847897, -244.500000, -141.000000, -454.500000,   0.217775, -91.136088, 167.723680,   0.073503,  -0.077674,  -0.709818,   0.696166, 
22712,   0.148878,  -9.782185,  -0.347447,  -0.048699,   0.411851,   0.147420,   0.045025,   1.100852,  -0.837991, -243.000000, -138.000000, -451.500000,   0.219003, -91.143952, 167.721984,   0.073500,  -0.077697,  -0.709865,   0.696117, 
22713,  -0.233525,  -9.782938,  -0.062298,  -0.210798,  -0.407894,  -0.190938,   0.041239,   1.090715,  -0.834285, -244.500000, -141.000000, -450.000000,   0.222952, -91.143528, 167.725248,   0.073456,  -0.077700,  -0.709861,   0.696125, 
22714,  -0.279960,  -9.776722,  -0.125787,   0.165128,   0.322318,   0.130779,   0.038496,   1.088272,  -0.848151, -246.000000, -142.500000, -454.500000,   0.270562, -91.130568, 167.727232,   0.073158,  -0.077969,  -0.709751,   0.696236, 
22715,   0.038373,  -9.758250,  -0.265632,  -0.120279,   0.081737,  -0.076806,   0.040972,   1.113707,  -0.863413, -246.000000, -135.000000, -460.500000,   0.263192, -91.135472, 167.725056,   0.073213,  -0.077940,  -0.709784,   0.696200, 
22716,  -0.139786,  -9.849250,  -0.197382,  -0.053582,  -0.104750,   0.016347,   0.037203,   1.106377,  -0.850054, -247.500000, -136.500000, -456.000000,   0.269730, -91.138240, 167.726464,   0.073162,  -0.077973,  -0.709798,   0.696187, 
22717,  -0.025934,  -9.747710,  -0.074300,  -0.171037,   0.189493,   0.098607,   0.032545,   1.089361,  -0.833313, -249.000000, -141.000000, -450.000000,   0.277192, -91.127272, 167.727440,   0.073117,  -0.078005,  -0.709726,   0.696260, 
22718,  -0.134416,  -9.711643,  -0.166560,  -0.177685,   0.275197,  -0.543960,   0.030022,   1.096151,  -0.822759, -250.500000, -138.000000, -447.000000,   0.291128, -91.125464, 167.729008,   0.073023,  -0.078079,  -0.709707,   0.696281, 
22719,  -0.023996,  -9.879148,  -0.261458,  -0.208979,  -0.175174,   0.091710,   0.039775,   1.108006,  -0.831651, -246.000000, -135.000000, -450.000000,   0.291092, -91.136680, 167.731504,   0.073000,  -0.078071,  -0.709777,   0.696214, 
22720,  -0.448634,  -9.783486,   0.065343,  -0.035360,  -0.025520,  -0.138697,   0.048640,   1.110175,  -0.837160, -241.500000, -135.000000, -451.500000,   0.334279, -91.114896, 167.735632,   0.072722,  -0.078293,  -0.709617,   0.696378, 
22721,   0.096836,  -9.803749,  -0.395063,   0.139005,   0.305159,   0.243325,   0.053548,   1.101392,  -0.834426, -238.500000, -138.000000, -450.000000,   0.335701, -91.127024, 167.732432,   0.072724,  -0.078329,  -0.709688,   0.696302, 
22722,  -0.229909,  -9.682451,  -0.085219,  -0.207937,  -0.132554,  -0.273044,   0.051164,   1.103384,  -0.847714, -240.000000, -138.000000, -454.500000,   0.340026, -91.125080, 167.733232,   0.072694,  -0.078350,  -0.709673,   0.696317, 
22723,  -0.139563,  -9.875101,  -0.278841,   0.054117,   0.338988,  -0.139938,   0.042640,   1.102844,  -0.851280, -244.500000, -138.000000, -456.000000,   0.358098, -91.125968, 167.733280,   0.072581,  -0.078460,  -0.709666,   0.696323, 
22724,  -0.042729,  -9.667204,  -0.112731,  -0.243034,  -0.139335,   0.126783,   0.032562,   1.092167,  -0.823660, -249.000000, -139.500000, -447.000000,   0.355296, -91.126360, 167.733072,   0.072600,  -0.078444,  -0.709671,   0.696319, 
22725,  -0.271182,  -9.784513,  -0.086776,   0.069610,   0.160803,  -0.186448,   0.030039,   1.098958,  -0.813106, -250.500000, -136.500000, -444.000000,   0.379315, -91.111616, 167.734160,   0.072454,  -0.078574,  -0.709565,   0.696425, 
22726,   0.061847,  -9.782394,  -0.256424,  -0.282146,   0.331860,   0.055431,   0.036536,   1.105925,  -0.822252, -247.500000, -135.000000, -447.000000,   0.377163, -91.120312, 167.732560,   0.072471,  -0.078576,  -0.709618,   0.696369, 
22727,  -0.175753,  -9.732107,  -0.194030,  -0.000212,   0.036100,  -0.250353,   0.038374,   1.095877,  -0.814656, -246.000000, -138.000000, -444.000000,   0.383007, -91.124288, 167.733312,   0.072428,  -0.078609,  -0.709639,   0.696349, 
22728,  -0.186646,  -9.816841,  -0.117709,  -0.237611,   0.188984,  -0.031712,   0.044341,   1.097594,  -0.819841, -243.000000, -138.000000, -445.500000,   0.404312, -91.119888, 167.733568,   0.072297,  -0.078734,  -0.709597,   0.696390, 
22729,  -0.067185,  -9.679438,  -0.153643,   0.029143,   0.409950,  -0.191170,   0.047769,   1.103296,  -0.824125, -241.500000, -136.500000, -447.000000,   0.407625, -91.109880, 167.732384,   0.072291,  -0.078756,  -0.709533,   0.696453, 
22730,   0.032744,  -9.824348,  -0.228866,  -0.256172,  -0.126740,   0.070777,   0.039588,   1.104385,  -0.836766, -246.000000, -136.500000, -451.500000,   0.389920, -91.118968, 167.731744,   0.072398,  -0.078658,  -0.709601,   0.696385, 
22731,  -0.417340,  -9.701932,  -0.005186,   0.010438,   0.268047,  -0.115571,   0.033075,   1.094611,  -0.837273, -249.000000, -139.500000, -451.500000,   0.433983, -91.102080, 167.733792,   0.072124,  -0.078902,  -0.709469,   0.696518, 
22732,   0.120270,  -9.893295,  -0.347343,  -0.052304,   0.402043,  -0.033621,   0.038684,   1.091893,  -0.843036, -246.000000, -141.000000, -453.000000,   0.424653, -91.114304, 167.730592,   0.072193,  -0.078873,  -0.709547,   0.696435, 
22733,  -0.196876,  -9.625360,  -0.034180,  -0.190496,  -0.078417,  -0.115237,   0.044854,   1.100038,  -0.833454, -243.000000, -138.000000, -450.000000,   0.428996, -91.106304, 167.731888,   0.072164,  -0.078886,  -0.709497,   0.696488, 
22734,  -0.176139,  -9.881712,  -0.282397,   0.029991,   0.211438,  -0.159876,   0.050667,   1.103747,  -0.824449, -240.000000, -136.500000, -447.000000,   0.446661, -91.108648, 167.732240,   0.072050,  -0.078993,  -0.709499,   0.696485, 
