Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21544,  -0.193563,  -9.758162,  -0.126311,  -0.588496, -23.048346,  -0.571236,   0.042645,   1.051610,  -0.789063, -241.500000, -151.500000, -433.500000,   0.774090, -90.934216, 143.324656,   0.216061,  -0.228756,  -0.675115,   0.667177, 
21545,  -0.192673,  -9.756273,  -0.190631,  -0.771804, -23.350410,  -0.578622,   0.037566,   1.059578,  -0.787260, -244.500000, -148.500000, -433.500000,   0.774062, -90.946104, 143.557616,   0.214681,  -0.227405,  -0.675648,   0.667544, 
21546,  -0.150718,  -9.788280,  -0.229291,  -0.707121, -23.732352,  -0.436745,   0.028701,   1.057409,  -0.781750, -249.000000, -148.500000, -432.000000,   0.778191, -90.956608, 143.794288,   0.213255,  -0.226051,  -0.676163,   0.667927, 
21547,  -0.158465,  -9.726320,  -0.166159,  -0.822508, -24.114682,  -0.453512,   0.031958,   1.062296,  -0.781497, -247.500000, -147.000000, -432.000000,   0.781387, -90.966472, 144.035056,   0.211812,  -0.224666,  -0.676685,   0.668319, 
21548,  -0.064211,  -9.864859,  -0.230469,  -0.586408, -24.541844,  -0.380174,   0.037599,   1.065191,  -0.767955, -244.500000, -145.500000, -427.500000,   0.778878, -90.975120, 144.280144,   0.210380,  -0.223219,  -0.677220,   0.668715, 
21549,  -0.059474,  -9.764412,  -0.235677,  -0.536039, -24.657566,  -0.372972,   0.034839,   1.059941,  -0.791473, -246.000000, -148.500000, -435.000000,   0.778260, -90.983528, 144.526784,   0.208929,  -0.221774,  -0.677753,   0.669118, 
21550,  -0.000789,  -9.759951,  -0.219892,  -0.759779, -24.673928,  -0.192966,   0.032112,   1.060304,  -0.795687, -247.500000, -148.500000, -436.500000,   0.775079, -90.995024, 144.774864,   0.207479,  -0.220310,  -0.678311,   0.669502, 
21551,  -0.047963,  -9.763113,  -0.216836,  -0.457187, -24.387472,  -0.285110,   0.038266,   1.065643,  -0.795757, -244.500000, -147.000000, -436.500000,   0.773294, -90.995272, 145.022240,   0.206042,  -0.218835,  -0.678787,   0.669940, 
21552,  -0.044186,  -9.797617,  -0.207848,  -0.571664, -23.882520,  -0.168130,   0.035385,   1.067997,  -0.785781, -246.000000, -145.500000, -433.500000,   0.765751, -91.000904, 145.265408,   0.204653,  -0.217358,  -0.679291,   0.670324, 
21553,   0.013437,  -9.774310,  -0.262025,  -0.450381, -22.932736,  -0.321077,   0.026862,   1.067458,  -0.789346, -250.500000, -145.500000, -435.000000,   0.757553, -91.003408, 145.501168,   0.203317,  -0.215916,  -0.679765,   0.670712, 
21554,  -0.088133,  -9.743277,  -0.098368,  -0.666086, -22.138694,  -0.155594,   0.014740,   1.060401,  -0.784090, -256.500000, -147.000000, -433.500000,   0.751671, -90.999640, 145.728032,   0.202031,  -0.214529,  -0.680181,   0.671126, 
21555,  -0.036652,  -9.836707,  -0.210507,  -0.369530, -21.699278,  -0.298272,   0.008431,   1.057055,  -0.769830, -259.500000, -147.000000, -429.000000,   0.740445, -91.002680, 145.948608,   0.200801,  -0.213160,  -0.680634,   0.671478, 
21556,  -0.064100,  -9.774344,  -0.285882,  -0.425214, -21.259554,  -0.346192,   0.006234,   1.062668,  -0.778003, -261.000000, -145.500000, -432.000000,   0.738170, -91.008608, 146.164992,   0.199537,  -0.211874,  -0.681080,   0.671823, 
21557,  -0.110928,  -9.743511,  -0.169554,  -0.559560, -21.619806,  -0.306689,   0.009661,   1.068370,  -0.782287, -259.500000, -144.000000, -433.500000,   0.730988, -91.014800, 146.380656,   0.198303,  -0.210560,  -0.681526,   0.672147, 
21558,  -0.058325,  -9.765026,  -0.225046,  -0.476432, -22.095570,  -0.335500,   0.007122,   1.072354,  -0.781386, -261.000000, -142.500000, -433.500000,   0.724045, -91.020256, 146.600608,   0.197043,  -0.209219,  -0.681968,   0.672476, 
21559,  -0.101919,  -9.799649,  -0.225132,  -0.587783, -22.157408,  -0.301080,  -0.001383,   1.074620,  -0.775299, -265.500000, -141.000000, -432.000000,   0.720960, -91.026672, 146.823280,   0.195742,  -0.207885,  -0.682414,   0.672811, 
21560,  -0.061842,  -9.767337,  -0.245729,  -0.514900, -22.513618,  -0.343351,   0.000609,   1.062580,  -0.781893, -264.000000, -145.500000, -433.500000,   0.712724, -91.038152, 147.048224,   0.194449,  -0.206516,  -0.682902,   0.673112, 
21561,  -0.043112,  -9.740047,  -0.202620,  -0.679071, -22.908694,  -0.361849,   0.003661,   1.061039,  -0.796407, -262.500000, -147.000000, -438.000000,   0.706996, -91.043456, 147.277392,   0.193128,  -0.205126,  -0.683358,   0.673460, 
21562,  -0.161420,  -9.841269,  -0.311440,  -0.488824, -23.377336,  -0.497657,   0.001822,   1.071088,  -0.804003, -264.000000, -144.000000, -441.000000,   0.710149, -91.059376, 147.511104,   0.191708,  -0.203779,  -0.683869,   0.673769, 
21563,  -0.003148,  -9.711902,  -0.171877,  -0.693688, -23.604166,  -0.297007,   0.005421,   1.077604,  -0.812824, -262.500000, -142.500000, -444.000000,   0.703335, -91.064416, 147.747968,   0.190348,  -0.202334,  -0.684331,   0.674124, 
21564,  -0.019722,  -9.750337,  -0.264289,  -0.537848, -23.972624,  -0.378229,   0.004720,   1.071539,  -0.804327, -262.500000, -144.000000, -441.000000,   0.699083, -91.069376, 147.988352,   0.188948,  -0.200879,  -0.684785,   0.674479, 
21565,  -0.045713,  -9.849257,  -0.224222,  -0.500348, -24.118460,  -0.273071,   0.004174,   1.063483,  -0.810019, -262.500000, -147.000000, -442.500000,   0.693767, -91.074360, 148.230640,   0.187544,  -0.199407,  -0.685243,   0.674835, 
21566,  -0.036821,  -9.754530,  -0.196550,  -0.715265, -23.660364,  -0.278903,   0.000730,   1.054975,  -0.815387, -264.000000, -150.000000, -444.000000,   0.689899, -91.082664, 148.470848,   0.186138,  -0.197961,  -0.685716,   0.675171, 
21567,  -0.026548,  -9.737770,  -0.333118,  -0.507475, -23.312426,  -0.374868,  -0.005577,   1.051628,  -0.801127, -267.000000, -150.000000, -439.500000,   0.682607, -91.090584, 148.707488,   0.184775,  -0.196515,  -0.686185,   0.675497, 
21568,  -0.018523,  -9.771234,  -0.152163,  -0.665538, -22.975582,  -0.292298,  -0.010486,   1.060411,  -0.803862, -270.000000, -147.000000, -441.000000,   0.676679, -91.091264, 148.940832,   0.183435,  -0.195086,  -0.686603,   0.675864, 
21569,  -0.048500,  -9.785650,  -0.242560,  -0.501384, -22.695660,  -0.371578,  -0.012292,   1.076072,  -0.792153, -271.500000, -141.000000, -438.000000,   0.681829, -91.095696, 149.171056,   0.182038,  -0.193743,  -0.687012,   0.676213, 
21570,  -0.102261,  -9.755495,  -0.171071,  -0.668913, -22.469142,  -0.413881,  -0.015719,   1.070370,  -0.787869, -273.000000, -142.500000, -436.500000,   0.688485, -91.098400, 149.399040,   0.180646,  -0.192418,  -0.687395,   0.676563, 
21571,  -0.042835,  -9.819300,  -0.237820,  -0.621265, -22.474162,  -0.407644,  -0.013726,   1.058330,  -0.794463, -271.500000, -147.000000, -438.000000,   0.691479, -91.103920, 149.625584,   0.179280,  -0.191084,  -0.687799,   0.676888, 
21572,  -0.023797,  -9.721966,  -0.258398,  -0.705436, -22.682352,  -0.374557,  -0.018446,   1.070734,  -0.792082, -274.500000, -142.500000, -438.000000,   0.692819, -91.111272, 149.853168,   0.177915,  -0.189737,  -0.688218,   0.677200, 
21573,  -0.053056,  -9.844460,  -0.244733,  -0.595937, -22.979662,  -0.284835,  -0.026439,   1.075444,  -0.799608, -279.000000, -141.000000, -441.000000,   0.691116, -91.118992, 150.083376,   0.176553,  -0.188356,  -0.688649,   0.677510, 
21574,   0.005677,  -9.693736,  -0.249897,  -0.556724, -23.251306,  -0.235077,  -0.030259,   1.059694,  -0.815206, -280.500000, -147.000000, -445.500000,   0.685915, -91.126304, 150.316192,   0.175197,  -0.186939,  -0.689087,   0.677820, 
21575,  -0.006091,  -9.818929,  -0.234398,  -0.617173, -23.564168,  -0.171678,  -0.032969,   1.062863,  -0.809767, -282.000000, -145.500000, -444.000000,   0.680309, -91.129864, 150.552288,   0.173828,  -0.185492,  -0.689504,   0.678152, 
21576,  -0.098474,  -9.743046,  -0.199953,  -0.544545, -23.749270,  -0.191572,  -0.029884,   1.066936,  -0.804976, -280.500000, -144.000000, -442.500000,   0.678484, -91.130256, 150.790944,   0.172425,  -0.184044,  -0.689887,   0.678501, 
21577,  -0.044390,  -9.739074,  -0.229055,  -0.613160, -23.776866,  -0.401689,  -0.028248,   1.050460,  -0.812148, -279.000000, -150.000000, -444.000000,   0.675303, -91.138400, 151.029920,   0.171015,  -0.182597,  -0.690319,   0.678802, 
21578,  -0.174160,  -9.798830,  -0.225932,  -0.533701, -23.563754,  -0.440542,  -0.030805,   1.051637,  -0.820899, -280.500000, -150.000000, -447.000000,   0.682063, -91.141992, 151.269056,   0.169551,  -0.181201,  -0.690710,   0.679146, 
21579,  -0.107907,  -9.737889,  -0.092610,  -0.665247, -22.958144,  -0.361608,  -0.030259,   1.059694,  -0.815206, -280.500000, -147.000000, -445.500000,   0.680242, -91.134448, 151.503904,   0.168182,  -0.179764,  -0.691040,   0.679537, 
21580,  -0.157001,  -9.786020,  -0.160287,  -0.486292, -22.238288,  -0.416471,  -0.029867,   1.069742,  -0.795323, -280.500000, -142.500000, -439.500000,   0.683736, -91.130104, 151.732048,   0.166816,  -0.178404,  -0.691371,   0.679908, 
21581,  -0.193958,  -9.748048,  -0.161127,  -0.519524, -21.241460,  -0.329503,  -0.035305,   1.073275,  -0.794098, -283.500000, -141.000000, -439.500000,   0.688222, -91.125624, 151.951536,   0.165494,  -0.177100,  -0.691680,   0.680261, 
21582,  -0.210296,  -9.812574,  -0.064506,  -0.645900, -20.120136,  -0.293567,  -0.037689,   1.075267,  -0.807387, -285.000000, -141.000000, -444.000000,   0.699508, -91.117592, 152.160112,   0.164198,  -0.175894,  -0.691931,   0.680621, 
21583,  -0.251964,  -9.774550,  -0.084266,  -0.423396, -19.338104,  -0.346846,  -0.040571,   1.077622,  -0.797410, -286.500000, -139.500000, -441.000000,   0.709628, -91.106184, 152.359376,   0.162969,  -0.174734,  -0.692149,   0.680985, 
21584,  -0.311553,  -9.714611,  -0.091161,  -0.608906, -18.990680,  -0.334014,  -0.046554,   1.073098,  -0.801877, -289.500000, -141.000000, -442.500000,   0.725539, -91.102128, 152.552416,   0.161731,  -0.173655,  -0.692393,   0.681305, 
21585,  -0.301675,  -9.802050,  -0.123606,  -0.432184, -18.483936,  -0.314361,  -0.046775,   1.063864,  -0.826297, -289.500000, -145.500000, -450.000000,   0.744523, -91.094640, 152.741600,   0.160502,  -0.172614,  -0.692607,   0.681644, 
21586,  -0.183156,  -9.712710,  -0.122662,  -0.427567, -18.012348,  -0.288525,  -0.043177,   1.070380,  -0.835119, -288.000000, -144.000000, -453.000000,   0.754077, -91.088800, 152.925648,   0.159359,  -0.171551,  -0.692837,   0.681952, 
21587,  -0.184771,  -9.804862,  -0.136310,  -0.379637, -17.514520,  -0.331370,  -0.037022,   1.075718,  -0.835189, -285.000000, -142.500000, -453.000000,   0.762805, -91.085688, 153.104896,   0.158244,  -0.170515,  -0.693077,   0.682236, 
21588,  -0.088841,  -9.780468,  -0.117283,  -0.449367, -16.749315,  -0.327246,  -0.038065,   1.068025,  -0.817617, -285.000000, -144.000000, -447.000000,   0.762283, -91.077216, 153.278224,   0.157229,  -0.169453,  -0.693290,   0.682530, 
21589,  -0.107424,  -9.780984,  -0.116832,  -0.439929, -15.788431,  -0.292665,  -0.044920,   1.056622,  -0.809049, -288.000000, -147.000000, -444.000000,   0.765663, -91.069016, 153.443088,   0.156237,  -0.168463,  -0.693474,   0.682805, 
21590,  -0.070958,  -9.795912,  -0.113620,  -0.229278, -14.454439,  -0.266643,  -0.050903,   1.052098,  -0.813516, -291.000000, -148.500000, -445.500000,   0.765561, -91.058688, 153.596272,   0.155340,  -0.167521,  -0.693633,   0.683071, 
21591,  -0.103257,  -9.740916,  -0.063069,  -0.319522, -13.137035,  -0.139796,  -0.058334,   1.067671,  -0.805696, -295.500000, -142.500000, -444.000000,   0.767196, -91.045192, 153.736560,   0.154512,  -0.166662,  -0.693752,   0.683342, 
21592,  -0.084871,  -9.796500,  -0.084806,  -0.271822, -11.794132,  -0.185035,  -0.052505,   1.074187,  -0.787039, -292.500000, -139.500000, -438.000000,   0.760517, -91.032088, 153.863024,   0.153817,  -0.165839,  -0.693866,   0.683581, 
21593,  -0.071447,  -9.740437,  -0.073454,  -0.499724, -10.521430,  -0.164934,  -0.058488,   1.069663,  -0.791506, -295.500000, -141.000000, -439.500000,   0.747283, -91.019200, 153.976208,   0.153241,  -0.165057,  -0.693970,   0.683792, 
21594,  -0.048674,  -9.778855,  -0.118753,  -0.068806,  -9.490367,  -0.133166,  -0.064147,   1.063961,  -0.814701, -298.500000, -144.000000, -447.000000,   0.727810, -91.010160, 154.078320,   0.152763,  -0.164311,  -0.694091,   0.683957, 
21595,  -0.074163,  -9.755303,  -0.018009,  -0.345883,  -8.013956,  -0.310155,  -0.058180,   1.065679,  -0.819886, -295.500000, -144.000000, -448.500000,   0.712774, -90.998928, 154.168144,   0.152334,  -0.163662,  -0.694174,   0.684125, 
21596,   0.002110,  -9.812147,  -0.122529,  -0.095391,  -6.119488,  -0.256331,  -0.052538,   1.068574,  -0.806344, -292.500000, -142.500000, -444.000000,   0.688251, -90.986880, 154.241328,   0.152063,  -0.163057,  -0.694241,   0.684262, 
21597,   0.093973,  -9.680956,  -0.006673,  -0.229711,  -4.073272,  -0.273674,  -0.061078,   1.065227,  -0.819562, -297.000000, -144.000000, -448.500000,   0.657455, -90.967872, 154.294288,   0.151961,  -0.162528,  -0.694247,   0.684407, 
21598,   0.182189,  -9.835411,  -0.079301,  -0.130276,  -1.804284,  -0.110425,  -0.058334,   1.067671,  -0.805696, -295.500000, -142.500000, -444.000000,   0.616620, -90.952040, 154.325952,   0.152043,  -0.162072,  -0.694254,   0.684490, 
21599,   0.240756,  -9.761760,  -0.091798,   0.027192,   0.250969,   0.032259,  -0.048940,   1.075090,  -0.815166, -291.000000, -141.000000, -447.000000,   0.566763, -90.935088, 154.335616,   0.152312,  -0.161694,  -0.694236,   0.684538, 
21600,  -0.227364,  -9.744902,  -0.192652,  -0.325219,   0.252823,   0.237281,  -0.052384,   1.066582,  -0.820534, -292.500000, -144.000000, -448.500000,   0.593770, -90.942120, 154.335424,   0.152139,  -0.161865,  -0.694240,   0.684532, 
21601,  -0.200095,  -9.794078,  -0.182450,   0.189434,   0.125081,  -0.159654,  -0.058334,   1.067671,  -0.805696, -295.500000, -142.500000, -444.000000,   0.599763, -90.940840, 154.335680,   0.152103,  -0.161898,  -0.694225,   0.684548, 
21602,  -0.277048,  -9.654460,  -0.099125,  -0.385795,   0.126063,  -0.226894,  -0.060002,   1.078534,  -0.817829, -297.000000, -139.500000, -448.500000,   0.619441, -90.948232, 154.335744,   0.151972,  -0.162024,  -0.694241,   0.684530, 
21603,  -0.139720,  -9.894035,  -0.265281,   0.165057,   0.240037,  -0.305830,  -0.063976,   1.064776,  -0.819238, -298.500000, -144.000000, -448.500000,   0.624591, -90.952960, 154.335376,   0.151937,  -0.162064,  -0.694262,   0.684508, 
21604,  -0.101334,  -9.627996,  -0.095437,   0.000626,   0.161843,  -0.013130,  -0.061094,   1.062421,  -0.829215, -297.000000, -145.500000, -451.500000,   0.630911, -90.950112, 154.334880,   0.151905,  -0.162100,  -0.694236,   0.684533, 
21605,  -0.154718,  -9.933487,  -0.308502,   0.138279,   0.169899,  -0.115906,  -0.058009,   1.066493,  -0.824424, -295.500000, -144.000000, -450.000000,   0.641170, -90.957632, 154.334160,   0.151837,  -0.162176,  -0.694265,   0.684500, 
21606,  -0.175722,  -9.660580,   0.005232,  -0.107143,   0.227247,  -0.222993,  -0.058163,   1.068485,  -0.810234, -295.500000, -142.500000, -445.500000,   0.643050, -90.948744, 154.333872,   0.151839,  -0.162177,  -0.694209,   0.684556, 
21607,  -0.058623,  -9.796739,  -0.331299,   0.010041,   0.214271,  -0.194857,  -0.054206,   1.079437,  -0.818478, -294.000000, -139.500000, -448.500000,   0.636677, -90.960824, 154.333104,   0.151866,  -0.162160,  -0.694289,   0.684473, 
21608,  -0.106083,  -9.764700,  -0.084549,  -0.007833,   0.259364,  -0.082082,  -0.052571,   1.062961,  -0.825649, -292.500000, -145.500000, -450.000000,   0.642614, -90.953384, 154.332640,   0.151843,  -0.162188,  -0.694236,   0.684526, 
21609,  -0.120781,  -9.871553,  -0.321190,  -0.076305,   0.197602,  -0.013343,  -0.055282,   1.066130,  -0.820210, -294.000000, -144.000000, -448.500000,   0.646797, -90.966568, 154.331616,   0.151805,  -0.162237,  -0.694307,   0.684450, 
21610,  -0.245937,  -9.619670,  -0.091787,  -0.069262,   0.211739,  -0.145492,  -0.052571,   1.062961,  -0.825649, -292.500000, -145.500000, -450.000000,   0.658911, -90.964472, 154.331328,   0.151736,  -0.162308,  -0.694277,   0.684479, 
21611,  -0.170584,  -9.838613,  -0.131506,  -0.212932,   0.223049,  -0.318999,  -0.049657,   1.066219,  -0.816321, -291.000000, -144.000000, -447.000000,   0.659771, -90.965704, 154.330480,   0.151734,  -0.162320,  -0.694282,   0.684471, 
21612,  -0.137530,  -9.783747,  -0.224862,   0.090132,   0.116368,  -0.168638,  -0.054923,   1.070566,  -0.819633, -294.000000, -142.500000, -448.500000,   0.662495, -90.967936, 154.330160,   0.151716,  -0.162341,  -0.694291,   0.684461, 
21613,  -0.062020,  -9.756209,  -0.192018,  -0.084760,   0.215546,   0.012991,  -0.057650,   1.070929,  -0.823846, -295.500000, -142.500000, -450.000000,   0.667619, -90.972840, 154.329328,   0.151683,  -0.162383,  -0.694312,   0.684437, 
21614,  -0.172692,  -9.801951,  -0.245595,   0.006407,   0.164712,  -0.029455,  -0.048956,   1.072283,  -0.824818, -291.000000, -142.500000, -450.000000,   0.671601, -90.977312, 154.329056,   0.151654,  -0.162414,  -0.694333,   0.684415, 
21615,  -0.125170,  -9.722439,  -0.100990,  -0.093103,   0.214813,  -0.135063,  -0.044065,   1.060694,  -0.831736, -288.000000, -147.000000, -451.500000,   0.677644, -90.975760, 154.328448,   0.151624,  -0.162452,  -0.694315,   0.684432, 
21616,  -0.181974,  -9.807250,  -0.200029,  -0.038757,   0.203606,  -0.176244,  -0.052571,   1.062961,  -0.825649, -292.500000, -145.500000, -450.000000,   0.679732, -90.977240, 154.328256,   0.151610,  -0.162467,  -0.694320,   0.684426, 
21617,  -0.097648,  -9.703702,  -0.068313,   0.069728,   0.178772,  -0.151316,  -0.049657,   1.066219,  -0.816321, -291.000000, -144.000000, -447.000000,   0.683337, -90.968088, 154.328288,   0.151601,  -0.162477,  -0.694260,   0.684486, 
21618,  -0.092421,  -9.847422,  -0.260766,  -0.077228,   0.204636,   0.009012,  -0.051838,   1.074638,  -0.814842, -292.500000, -141.000000, -447.000000,   0.684346, -90.975048, 154.327600,   0.151589,  -0.162496,  -0.694300,   0.684444, 
21619,  -0.251835,  -9.712584,  -0.040550,  -0.162221,   0.179603,  -0.092935,  -0.060702,   1.072469,  -0.809332, -297.000000, -141.000000, -445.500000,   0.687893, -90.967784, 154.327008,   0.151581,  -0.162511,  -0.694250,   0.684492, 
21620,  -0.086230,  -9.738812,  -0.208186,  -0.060269,   0.329748,  -0.259336,  -0.059051,   1.058800,  -0.806851, -295.500000, -145.500000, -444.000000,   0.688153, -90.967480, 154.326256,   0.151584,  -0.162517,  -0.694247,   0.684493, 
21621,  -0.184136,  -9.821950,  -0.164645,  -0.178927,   0.233196,  -0.057356,  -0.059238,   1.055179,  -0.811966, -295.500000, -147.000000, -445.500000,   0.691692, -90.972016, 154.325312,   0.151562,  -0.162550,  -0.694268,   0.684469, 
21622,  -0.065423,  -9.773475,  -0.256317,   0.068532,   0.250930,  -0.151014,  -0.059238,   1.055179,  -0.811966, -295.500000, -147.000000, -445.500000,   0.691876, -90.973760, 154.324896,   0.151561,  -0.162556,  -0.694278,   0.684458, 
21623,  -0.148083,  -9.663188,  -0.135940,  -0.274185,   0.171711,   0.053640,  -0.058538,   1.061243,  -0.820464, -295.500000, -145.500000, -448.500000,   0.696907, -90.978280, 154.324976,   0.151524,  -0.162591,  -0.694298,   0.684438, 
